text,group
knn ccb no la dog rapist,btohqsg
how tf do u count ur cock hair,btohqsg
Hi can i have VPN password thanks.,btohqsg
i feel like this chain not going to a right way ah,btohqsg
Guys i wanna ask if i put the toyota logo on my merc  means i own a toyota right? Because I identify as a toyota liao,btohqsg
what shd i give away for 2k chatroom member guys,btohqsg
cb my bank alr -4.16sgd uw me give 1 dollar i oso cannot,btohqsg
im going to jump off lvl 1,btohqsg
can spon me then i give 👍,btohqsg
i have 80 cents no thank u,btohqsg
why today this chat got alot of phases one,btohqsg
is that well known GT3 AC driver STONKSUP??????,btohqsg
fym that one my friend bro,btohqsg
who ask u nvr give me my gtr,btohqsg
I had to do this 3 times,btohqsg
maybe bot just doesnt like u,btohqsg
how do ppl fall for these porn links,btohqsg
ya like honestly js go to xhamster,btohqsg
Hey do you now if there are some supercars meeting here ? Sorry I’m new in sgp ?Thank you ❤️,btohqsg
wow i had no idea they made these in RHD,btohqsg
I saw a dodge challenger  camaro and gt3 in a dealership,btohqsg
Any car meets happening this week?,btohqsg
is there any meet this friday around cbd area?,btohqsg
It’s been a minute since we did a full hotwheels unboxing but looking at this bad boy  I knew I had to do it! Full review out on YouTube!! Let’s spread some love!Also  massive shoutout to Keepin’ Diecast for the hookup once again! Go check him out too guys!!https://youtu.be/gGCI16DnL_A?si=YCv4QviToPqIOWfv,btohqsg
Do U post about cars on Instagram?,btohqsg
Oh I only use ig tho,btohqsg
this is the dumbest qn ngl,btohqsg
did u film the mc20? I think i saw it on tt,btohqsg
any thought on the new lotus emira?,btohqsg
emira looks way better than most bmw-,btohqsg
blud its called an amg gt_r,btohqsg
Then you can do all of these acts to yourself,btohqsg
Hi do you know of a white SLS,btohqsg
yes i have sent a picture of it here before,btohqsg
sorry don’t have picture of that,btohqsg
the starting car in forza horizon 4,btohqsg
isit hard getting to daikoku w like taxi?,btohqsg
Hi guys here talk abt what ah,btohqsg
Can post my car pics anot?,btohqsg
These ones i take at the initial d meet on sat,btohqsg
No sorry this was my first meet 🥲,btohqsg
so tour guide js drive to daikoku,btohqsg
but not all tours will go rite,btohqsg
planning to go japan next year but nt confirm,btohqsg
no the tour was specifically for daikoku,btohqsg
Hope U have an enjoyable trip,btohqsg
I'm also from the basement one community grp like u haha,btohqsg
Hi guys! Just joined in. Lol,btohqsg
Saw this outside the car show at singapore expo🤙🏽 clean🔥,btohqsg
You can get there by taxi but then going back won't find any taxi so you're screwed,btohqsg
