text,group
People who grew up without coloring books,btohqsg
Maybe wana test if will kena sign xtra anot.,btohqsg
myabe before that got car park slanted also,btohqsg
hi guys do have any idea how much if i want to change my gasket and steering pump?,btohqsg
*do you guys have any idea how much if i want to change my gasket and steering pump?,btohqsg
Depends on car. You’re looking at upwards of $400 for both excluding labour,btohqsg
You can check out Kakis Garage . Friendly and affordable prices,btohqsg
Looking for female Chinese admin !Salary 2k-4k . Anyone keen can pm me !,btohqsg
You confirm not female Chinese admin,btohqsg
go eat ramly then come back is it,btohqsg
Pump petrol and went nana 😂,btohqsg
monday should be doing my car,btohqsg
I help you fix also 😂,btohqsg
never confirm time yet.... i see if need to go office or not,btohqsg
Can get@hayleescdto help me spray soap form inside your csr too,btohqsg
@hayleescdgot feeling to join me on Monday to destroy@Gerardo85hcar ?,btohqsg
i still thinking want to give JH wash,btohqsg
the car actually quite dirty from all the rain,btohqsg
Once all done liao then wash,btohqsg
this time is check wiring  do thermostat and fan switch then flush radiator,btohqsg
Then wash car inside and outside,btohqsg
after that i drive home the a45,btohqsg
I want drive my little beast,btohqsg
Ok@Gerardo85hyou standby I got tangcase liao,btohqsg
like that i must secretly bring car there,btohqsg
I Monday everyday go open shop also,btohqsg
Wash your car with salt and pepper  cfm freee,btohqsg
You just come up can liao,btohqsg
thinking if i want to put stock steering or not,btohqsg
I bring flying pan change for you,btohqsg
you use the pan cook for us better la,btohqsg
take out his entire exhaust system can liao,btohqsg
You want ? I take and give you,btohqsg
i want hear his car as loud as lambo,btohqsg
Cut big Big hole can le,btohqsg
Any handsome fast cars driving tonight,btohqsg
My house here all still the old spaceship,btohqsg
people say bluesg iz fast is a lie,btohqsg
Careful driving those. The insurance excess kills.,btohqsg
