text,group
Heavy rain expected over many areas of Singapore from 14:40 hours to 15:40 hours. [Issued by NEA  14:15 hours],btohqsg
hiya  super sorry for the late reply - im looking at med and dentistry  psychology and sport science also looks really appealing to me,btohqsg
yeah  am aware that taking h1 math locks out quite a fair bit of options. but then again i don’t see myself working in sectors that require some of these courses,btohqsg
If you are looking at med and dentistry  then I assume your O lvl grades or Y4 grades would be good. And in that scenario  why even consider H1  and not start with 4 H2s?Yet if you do not have the confidence to start with 4 H2s  why would you have the confidence for med and dentistry? It doesn't make a lot of sense.For my 2011 student  it was because he didn't take A Maths  so he didn't qualify for H2 Maths. He had no choice. So unless you also didn't take A Maths... then maybe it makes sense.,btohqsg
Oh need amath for h2 dam,btohqsg
i see i see  then i think ill start off w 4h2 and see how from there,btohqsg
does anyone know anything ab IB,btohqsg
I chose nursing despite having options for low tier jc. Ended up regretting this decision. My friends told me poly was stress free and easier to enter med as nursing opens a door to doc ( this is untrue LOL ). Quite hard cos u have to score 3.7 to 4.0. Have to factor in bad teammates and getting your peer evaluation sabo by them. If I’m not wrong  fr a lvls  u need to have 85-90rp to enter nuts / ntu med. i think if u can manage the workload with h2  then u shld take h2 up.,btohqsg
I have heard some stuff about it,btohqsg
i wanna take it but like sm more resources ab jc a levels so im a bit lost man,btohqsg
I think if u hv the options  u shld take it,btohqsg
taught IB this yearpersonally find it more challenging overall for Physics  and also more challenging overall as a course compared to A level.,btohqsg
do you know if it would help for going overseas uni or something,btohqsg
no additional advantage vs A lvl,btohqsg
I think u can search the entry requirement of the course u r applying for in uni,btohqsg
nothing wrong. Each person has their own path.Then we look back 40 - 50 years later and laugh at our old self and act experienced to advise others 😂,btohqsg
but seriously no one will know where their paths bring them,btohqsg
I have met NUS engineering scholar quitting engineer after 1st yr and paying back the scholarship for not doing wellwent on to SMU under their scholarship instead (it was new that time  so gave out lots)Then doing very well in banking industry now,btohqsg
I would say H1 maths is ok. But just like what one of them said  H2 does give more options  esp for back up plans.Perhaps  you can try H2 Maths first  and then drop to H1 Maths as a plausible option? But if you rlly rlly struggle with Calculus or trigo portion  very badly to the extent A maths like barely passing(C5/C6)  I would recommend H1 Maths,btohqsg
