text,group
I video call her she never pick up,btohqsg
Bro you got show her your kkj anot ? 😂,btohqsg
Show her yours.   See if she like it,btohqsg
Wow. Her house very big and look expensive,btohqsg
how u know if she is not  he,btohqsg
Sekali she is a he like@aliceeexshow u her gugujiao,btohqsg
She send me her house video,btohqsg
Simi answer? Wahahaha u mean u planned to?,btohqsg
Bro . Go find a whole building condo and send her,btohqsg
I better stop with her tonight can’t concentrate my investment plan lol,btohqsg
She send you sexy photo of her ?,btohqsg
Else tomorrow i key buy button buy Hyflux lol,btohqsg
After u buy can pmRay of litehe will invite,btohqsg
All oil is up trend now,btohqsg
She voice message me ask me to use Chinese to communicate with her.Obviously the tone she is from china.I think her scam partner that help her type English got to leave for home now,btohqsg
GKE bull flag  when can I see 0.19-0.20?,btohqsg
Updates on Hyphens. ($0.315/$0.320)- Price still maintaining and staying out of the downtrend zone.- The recent breakout was of significant volume with another round of collection as determined by the candles.Although price dropped  no actual selling. Just MM removing the liquidityBBs aiming higher  for sure.It will come. Just matter of when.DYODD.,btohqsg
Call all BBs to have a go on this one ☎️😎,btohqsg
Yongnam below placement price not sure can in or not any guru can comment,btohqsg
Okay everyone please shout Abundance once. Also  those who don’t have can really consider to take some to keep in freezer. One day open freezer  will put a smile on your face.,btohqsg
Bro .. by the way what is the SL ?,btohqsg
Hoot over no limit ? If Lao sai ? Not need stop ? 😂😂😂,btohqsg
Knn  she makes me can’t sleep lol,btohqsg
How about hoot R HsO !,btohqsg
I think better stop chatting with her  I lost focus in investing lol,btohqsg
This one abit hard ah boss 😂😂,btohqsg
Yea not ready yet now. Need SY to motivate,btohqsg
This one also like suddenly in hibernate mode,btohqsg
No volume. Means no seller. Now it's building a handle,btohqsg
So these few days weed out seller.  Volume must be declining and little.,btohqsg
Yea like in washing mode as above which Abundance did too and formed its plate,btohqsg
Yup hopefully AHC BBs give chance too,btohqsg
This one another. They keep eating 176 to 178 range past 2 days,btohqsg
I got one I see round cup  I keep collecting,btohqsg
I am not so cheap lol,btohqsg
Need video call to verify  chance to be sleep well or nightmare,btohqsg
AHC book value more than 1  I am not interested,btohqsg
I see.. Thanks for the above..,btohqsg
Tmr morning I will hoot Abundance..,btohqsg
Lol..  exchange with your kkj send her .. 🙈,btohqsg
Cos we shouted everyday .. hahaha,btohqsg
Please gap up !!!! 29 or 30 🥰🥰,btohqsg
Q to buy 27 safe price ..@MysticDaxbro mentioned ..,btohqsg
Eh guys got ladies here la,btohqsg
Cannot sleep .. talk to me,btohqsg
International cyber love story mystery drama in the making,btohqsg
Watching y'all talk silently. Lol. I join y'all for chit chat soon!! Been busy at work. 😬,btohqsg
Crude oil below 70 now 🤦,btohqsg
told ya  I'm just reading chats. haha. 🤣,btohqsg
Don’t play commodities counters heart attack one,btohqsg
