text,group
okay i add. last time round  i cut loss. this type hope not repeat,btohqsg
dow future still up 100 plus    after breaking its All time High,btohqsg
Y VENTURE i think good chance above 85 today...volume maybe coming,btohqsg
pullback little bit only ppl say reversal come liao... lolz,btohqsg
still thinking  should I sell or hold???🤔🧐,btohqsg
nice.. that means 168 is good support,btohqsg
Oceanus first stagePeople refuse to think that hype is overOceanus second stagePeople start to panicOceanus third stageStuck with the stocks,btohqsg
100 buy up 200000 sell down,btohqsg
Waiting for ISDN to rocket and huat with the bros here,btohqsg
I waiting for MT to Chiong,btohqsg
Need to break the 43 wall first,btohqsg
up 4 cents during opening time and now back down 2 cents,btohqsg
hahaha move up lion gold at least hand in habd with bluemont,btohqsg
"Quote ""when micropennies are in play  it tells us that a market pullback is on the way. "".....no need to chase...",btohqsg
I should have added ++ WOOPS,btohqsg
Hahaha.. then it touch 2800++ lol,btohqsg
genie is smm guy to go to,btohqsg
Yesterday sold all V2Y 102...today so powerful 104/105....BBs ownself playing it,btohqsg
Trying to activate you to see how active you are lol,btohqsg
oil stocks ai zai.... futures still green,btohqsg
just hold or add when it drops...,btohqsg
I thought larry buy a lot of Oceanus at 0.033@larryhoo,btohqsg
SgYuan  master yuan May I request for wilmar chart?,btohqsg
is oceanus 0.023/ 0.024 wall fall  it is going to be disasterous,btohqsg
V2Y today so many 2m queues lined up onwards 106-11...could this next BBs stock? We shall see,btohqsg
Malaysia orders full probe on Top Glove's work and housing condition after Covid-19 outbreakNovember 25  2020 9:58 AMThe cluster around its factory and dormitory area contributed 93.1% of Selangor's total cases.Read more:https://bit.ly/3l12tI8,btohqsg
Y VENTURES also havent see big volume 10m 20m for sometimes...Reckon this could be in the cards,btohqsg
[Feed] The Edge Singapore 25/11/2020 10:33Singapore to stick to plans of awarding digital banking licences by end 2020 amid tightening scrutiny in China and USView Article,btohqsg
Wah this one If investigate until any unfair work practices or work condition..,btohqsg
is like our dormi dont believe TG tekan workersother glove players treat them like VIP,btohqsg
Any idea why SATS is crashing?,btohqsg
When I sell my oceanus the counter party is daiwa,btohqsg
Yes  daiwa very active in pennies. 😆,btohqsg
Y ventures has been consolidating below 8cents for quite a number of weeks. BBs Timely release the updated collaboration on 19 Nov 2020 regarding training course on e-commerce related could see interest returning back to its shares. Today happen Y ventures GAP up at $0.079  breaking out above $0.08 charts is a good sign. Y VENTURES consolidating sideways for more than 2 years since 2019 when its share price rally from a low of 4cents on 3APR 2019 to a high of 18.6cents on 15APR2019  it has been hovering the mid-7 8 series for more than 3months since its retrace from a high at $0.116 on 5 AUG 2020. Today 25 NOV 2020 look interesting though.,btohqsg
Very true.. now production line and front line workers important.. if caught  goner,btohqsg
So what you think will happen next?,btohqsg
But do they deal with retail investor request or they buy for themselve?,btohqsg
if top glove get caughtthen reference to other gloves on similar expenses related and margincan roughly guess if they doing same shitand since they are essential services and effectively key economic driver nowi believe there will be stringent checks on all similar industries. they effectively function the samecramp uprun 24/7 shifts,btohqsg
Haha u sound a bit like Jerry,btohqsg
wont be surprised if some other glove companies asked to stop work till the clustering issues are solved,btohqsg
its complicated over there in the neighbouring country,btohqsg
Wow that’s a great compliment to brother Sam. 😆,btohqsg
things that happen may hav happened due to some seemingly coincidental cases,btohqsg
but then  who are we to say. lets see how they gonna clean up this messs,btohqsg
Today GEM returned and very high! 😆,btohqsg
Return to seek some inspiration leh,btohqsg
cheong.all high mode  profit taking all.sianzzz,btohqsg
"Are airlines flying again? Pandemic over already? People fomo the moment they hear the word ""vaccine""",btohqsg
Techs Lai la!! Aem frencken ums!! Stop dreaming,btohqsg
Always a joy to hv you back brother. 🙏,btohqsg
