text,group
Oh nice. I hardly go car meets nowadays. I was out of the scene for a few years. Most of my friends either quit  or had kids or just tired of playing with cars,btohqsg
Everyday I will post interesting used car listings leh🙂-R,btohqsg
1 year 9 mths left only mah before it goes to scrape yard-R,btohqsg
I just have no money to. Just watch kids play Forza and ask them if I can play a few games,btohqsg
Get a simulator! Thats one of the best toys to get. Never gets old,btohqsg
Did they build this to compete against R35?3.5L V6 twin turboIt's more expensive than Lotus,btohqsg
https://m.sgcarmart.com/new_cars/overview.php?CarCode=12669Almost 1million SGD.Previously saw Car & Coffee post on their Facebook,btohqsg
Iconic vintage cars available in Singapore that are worth investing in... and keepingWhich of these vintage cars would you pick?Its the 911 for me!🙋🏻‍♂️👉🏻 React with 👍🏻 for the Aston Martin Lagonda!👉🏻 React with ❤️ for the BMW Isetta!👉🏻 React with 🥰 for the Ferrari Dino!👉🏻 React with 👏🏻 for the Mini Cooper!👉🏻 React with 😁 for the Mercedes-Benz SL-Class!👉🏻 React with 🤯 for the Porsche 911!👉🏻 React with 🎉 for the Rolls-Royce Silver Shadow!👉🏻 React with 🤩 for the Toyota Century!👉🏻 React with 🙏🏻 for the Volkswagen Type 3!👉🏻 React with 🔥 for the Volkswagen Kombi!➡️Read ithere!,btohqsg
Good buy. Cheaper than a maybach gls 😅,btohqsg
150 per day for sitting job,btohqsg
In case you missed it  here's a summary of what we posted today!🚗💨International NewsVolkswagen goes even greener with new 1.5 TSI EVO2 engine➡️Read ithereLocal NewsBMW M4 Competition Convertible arrives in Singapore➡️Read ithereFeature ArticleIconic vintage cars available in Singapore that are worth investing in... and keeping➡️Read ithereUsed Car ListingHonda Civic VTI EG9➡️View ithere,btohqsg
