text,group
why does bro keep replying to me on reddit,btohqsg
bro I rmb that YI guy alr. ALSO HIII,btohqsg
cuz you from YI too the ultimate sch,btohqsg
does it affect a lot if I don't have the appraisal form part,btohqsg
ig cuz he know u YI mah,btohqsg
he the YI is the best guy,btohqsg
where the clash of clans guy go,btohqsg
@chemcerI think tmr the application portal is open alr,btohqsg
I forgot how I apply one alr,btohqsg
2 years liao I forgot alr,btohqsg
Wah fk that means I need write the freaking essay,btohqsg
Wah like that it's over for me,btohqsg
No appraisal form  not good results,btohqsg
Time to stick to my mechanical engineering,btohqsg
Have alr but I hate the course,btohqsg
that's why I wan reapply hahaha,btohqsg
but tbh idc I just need a cert,btohqsg
nope  don't ask me jc people,btohqsg
I don't know a single guy from jc,btohqsg
I might ask my encik to write the appraisal,btohqsg
damn  you must have been a female heartthrob,btohqsg
Bro I nvr talk to a single person more than 2 sentence in jc,btohqsg
I mean  I not in jc alr can't ask my teacher write,btohqsg
No la I mean uni life,btohqsg
I also wan retain they dont allow,btohqsg
My sis from tj but she hates it,btohqsg
If not my result is better alr,btohqsg
are you gonna ask your Cher write again 🤣🤣,btohqsg
i kinda wanna go next year (o lvl kid here),btohqsg
The old one I always go opposite,btohqsg
ight then I just ask my cher also hopefully she agree,btohqsg
wait so u guys can leave whenever?,btohqsg
I mean during recess no one cares,btohqsg
But the new school campus idk,btohqsg
Not sure if u have time to go tampines eat or not,btohqsg
That time ntu I aba 🤣🤣,btohqsg
aiya don't care la next Tuesday I gone already,btohqsg
fly back Singapore 4 months later,btohqsg
on average  every yr u think how many ppl get enrolled to jcs  polys n ites,btohqsg
i think it is actually published online,btohqsg
last i recalled  every p6 batch is around 30k and around 30% go to JC,btohqsg
i see him a lor on reddit bro,btohqsg
Someone did bio sl ib midterm,btohqsg
find on holy grail or ask ur cher for past yr papers,btohqsg
most of us r doing as here or in poly or ite ah 😅😅😅,btohqsg
i have come to flex my dinner/supper,btohqsg
1 poly normally got how manu stidents ah,btohqsg
can go to the ib/a level chat and ask,btohqsg
In 2022  approximately 61.9 thousand students were enrolled at polytechnic institutions in Singapore.,btohqsg
MOE said that in 2023  around 21 100 students enrolled in full-time diploma courses across the five polytechnics – NYP  NP  RP  SP and TP. But only about half – some 10 200 students – who enrolled in the polytechnics did so through the Joint Admissions Exercise (JAE).,btohqsg
