text,group
i tink TM horse is faster than oceanus horse,btohqsg
TM got backup by Peter lim,btohqsg
i tink it shd be 20cts and hold,btohqsg
base on thomson 2021 land price vs 6 yrs back,btohqsg
added more TM at 0.12...now i scared kena roasted,btohqsg
no tangible land value to talk about leh,btohqsg
Ysday nearly go grab MT at opening 112..heng liao,btohqsg
Tody why GSS green? This counter still got ppl interested?,btohqsg
float is only 10% left....the land maybe wortn nearly a billion...i tink plot ratio is low,btohqsg
Sold off JT at 89...YG liao,btohqsg
SG Yuan  could you pls help to chart Hosen?,btohqsg
but choose carefully hoh...dun mount the wrong horse,btohqsg
You always make me laugh 😂😂😂,btohqsg
Sgx worst market in the world period,btohqsg
got lah PL still got 2 horses can mount...i tink,btohqsg
what's your opinion on the potential of FJ?,btohqsg
like now..just added more tm at 0.119,btohqsg
may get roasted though or thrown off horse...😁hope not..PL please steady hoh,btohqsg
im guessing tm is doing a rounding top,btohqsg
if u r right..i am roasted😔if i am on the right horse...means  i hv advanced😊,btohqsg
If only there is a bull to ride on,btohqsg
i am only basing on the land price(stupid of me) and they are in the vacination programme....meaning they could be in malaysia programme too.boost the status of TM,btohqsg
Will till confirmed roasted or advanced then say lor...lol,btohqsg
first u must mount...then u will know its a horse stallion or donkey,btohqsg
no need to say...once confirmed is too late....😂,btohqsg
Donkey sit on horse also die😂😂,btohqsg
James:Donkey sit on horse also die😂😂heng pat:yup..thats look like buying base on good result..high dividend but the capital depreciation far outweighs the gain...😂,btohqsg
thats donkey sitting on a tired horse,btohqsg
scully the dobkey hv to carry the horse 😒,btohqsg
That why the market fly crazy,btohqsg
I bought bec tot can earn few pips,btohqsg
net loss 91 m IDR ?,btohqsg
Sian mkt. Close shop early n come bck 1 mth later,btohqsg
Let it dip more to 8 series,btohqsg
That’s why we always get roasted,btohqsg
The figure is in Rp'million  not '000,btohqsg
One day no see market buttock itchy,btohqsg
ok dats sounds more like it 8m sgd,btohqsg
Is there any addvalue holders here. I sibei Sian this counter liao,btohqsg
Agree. Not buying but sure have existing holdings not yet sold .,btohqsg
No need go casino. Sgx is a casino.,btohqsg
U go casino. Your own luck is deciding factor,btohqsg
But this oneU walk into 黑店U lucky also no use,btohqsg
Earn abit then they not happy chop u up,btohqsg
But toto also better chance rigjt haha,btohqsg
Losechor company.. If too rich then can donate haha,btohqsg
Must know samko parents and rationale of its existenceClue: samko is not meant to make profits,btohqsg
Just be cautious on the current market.. Weird feeling.. Or can I say same feeling as September?,btohqsg
Now is major shift of interest.. Cheap will go cheaper.. Just be cautious on your judgement..,btohqsg
