text,group
Yours still less then half of mine,btohqsg
Urs season alrd. Go sepang confirm track record,btohqsg
By next month I can hit 300k,btohqsg
But i cannot afford E10 like you,btohqsg
Don't need la... Maybe just type r parts,btohqsg
E10 same as my car price,btohqsg
But he drive Evo he just make Evo name more beng,btohqsg
I only willing to go 6k,btohqsg
What i know  no more ice cream clutch for me,btohqsg
No more mod for me also tired,btohqsg
That's why tell you go stock can already,btohqsg
Guys just a quick questionNew civic is better or s2000,btohqsg
Sat on 1 i gave up,btohqsg
I will pick S2000 over any type r,btohqsg
Civic must see what he wants. If want the last of the real na power,btohqsg
If just want fast civic buy the latest,btohqsg
This only your wallet can answer,btohqsg
Definitely I wouldn’t want a turbo,btohqsg
Ya but price rising investment haha,btohqsg
That’s why you come i go home what,btohqsg
I drove twice alreadyDifferent feel from the first time idrove,btohqsg
Because i know you wanna play mother the next move,btohqsg
I only know how to play with dog,btohqsg
But yesterday i play with ants 🤣,btohqsg
Later@And3rs_slet his dog go onto@vincegt86he melt liao,btohqsg
I got demon slayer bro 😁,btohqsg
This one didn't know got game,btohqsg
Hope to meet u guys when u all have gathering   I hope to build a nice jdm . Small project,btohqsg
dun again again lah u teletubby meh,btohqsg
You open mj table i come 🤣,btohqsg
I bring dior and prata can already,btohqsg
We go meet I can open projector play game also already,btohqsg
That one put at home one leh,btohqsg
Screen we aim the evo la,btohqsg
