text,group
Oh ya lor maybe that’s why also  like Evo type ah?,btohqsg
Carbon Js Racing GT Wing  Car Accessories  Accessories on Carousell,btohqsg
Actually I find these spoilers damn chio  but I think install on Conti cars a bit too extreme,btohqsg
Waiting for fit to do HHa,btohqsg
Haha be the first lor  I've seen Toyota Altis done widebody before also  Private Hire driver 🤣🤣,btohqsg
Honda jazz gk js racing carbon gt wing spoiler - Car Accessories ...,btohqsg
J's Racing Honda Fit | craze191st,btohqsg
It's a J's racing gt wing,btohqsg
It's the cheaper option I found for now,btohqsg
Jb that side got varis and voltex,btohqsg
Many on the road are replicas,btohqsg
I remember a friend saying can order from jsk racing for like $700 for a replica set,btohqsg
Last time bolt on spoiler also fail inspection  say stick on,btohqsg
Fit very light. Cfm can run hh,btohqsg
Fit deep down inside is a race car,btohqsg
Anyone got lobang for CF esprit wing? Fit to ori evo holes,btohqsg
This is just for supporting purposes so wont fly halfway driving hahah,btohqsg
Ya sio if fly off hit someone confirm duaki,btohqsg
Wah u fail until like that haha,btohqsg
Thats why 3m tape then scre,btohqsg
Gt wing can be quite heavy,btohqsg
Guys any want know how many % tinted allow in SG ?,btohqsg
Ya lor  last time when I took over the car  previous owner do until very hiong  paint job also fail haha,btohqsg
At least 70% of light must be able to pass through the front windscreen and the two front side windows. At least 25% of light must be able to pass through the rear windscreen and the two rear side windows.,btohqsg
I think saw u  at amk 133 ytd.,btohqsg
Maybe You saw my bro. I sleep early haha,btohqsg
My one post in TikTok. Got few hater and few support haha,btohqsg
Actually i not sure abt this car i just put it ytd,btohqsg
But for my previous car not really alot,btohqsg
Call you also you won't appear la,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
He not far from me la,btohqsg
He younger then yesterday the feller,btohqsg
Got take photo from yesterday meet? 😂,btohqsg
No la... We meet all the time,btohqsg
But the carspotter memory card corrupted HAHAHA,btohqsg
Lol sure have one la. Salty ppl.,btohqsg
Haha. But funny when they comment. 0-100 take 3 working day lol,btohqsg
Lol their bus can't even reach 100kmh,btohqsg
Don't be surprised.. Some ppl comment in sgrv don't even have driving license. Social media is toxic.,btohqsg
Not bad. At least they see my TikTok. Lol,btohqsg
To have a backup plan 😂,btohqsg
Hide behind walls of Internet with anonymous account... forget those morons,btohqsg
Some of them don't even know what a spark plug is,btohqsg
I don't know yet... Depends what time I end work tonight,btohqsg
Like yesterday  only after 10.30 then all the plans started coming,btohqsg
Open space  can park alot cars and toilet right beside. But it's Saturday. How crowded idk,btohqsg
My give way alr so many salty people alr haha,btohqsg
I want the white one can?,btohqsg
😅 good catch. Can fish or squid together next time,btohqsg
