text,group
make sure got cashcard and a tng card,btohqsg
speaking of petronas for those driving diesel  was told by the clerk at petronas their diesel is not true euro5,btohqsg
i usually will pump herePetron Taman Pelangi  218  Jalan Sri Pelangi  Taman Pelangi  80400 Johor Bahru  Johor  Malaysia,btohqsg
Petron only have 100 not petronas,btohqsg
got once i went up the wrong lane  still ended up there with gps  go through all the housing area,btohqsg
i want to try.... always no mood to eat.  Then when got mood  they closed,btohqsg
next trip in i want to try woodfire burgers,btohqsg
got one friend always eat when he go  look damn good,btohqsg
Woodfire Eco Spring  Eco Spring  SL006  Spring Labs  Lot D  Jalan Ekoflora Utama  81100 Johor Bahru  Johor  Malaysia,btohqsg
got other branch  but he usually eat this one,btohqsg
like want to take passport go now,btohqsg
next trip i aim that already,btohqsg
need to use my caltex coupons first before i go jb,btohqsg
Got smelly tofu if thats your thing.. the carpark other end,btohqsg
need kaki to explore the food,btohqsg
U see police car driving fit meh,btohqsg
He thought i want play with him knn,btohqsg
He cfm inside car luan gan now. HAHAHAH,btohqsg
This one the stick long man,btohqsg
i thought of cutting the shaft,btohqsg
I think hybrid racing one look better,btohqsg
i no car but does hotwheels count,btohqsg
Oic..not well versed in swifts..my bad😅,btohqsg
Lolx . emanage ultimate...Link...Haltech all can,btohqsg
Now the trend is all abt remapping,btohqsg
Not much ppl playing piggyback or standalone liao,btohqsg
If my current car no memory seat,btohqsg
I sure port over this haga,btohqsg
One of the best I try for susukid,btohqsg
hard to find clean de loao,btohqsg
I think got places that does the rewrap and recushion of seats,btohqsg
The local recaro agent quote and leadtime...can make one cry😂,btohqsg
I tot who make me blind,btohqsg
I cannot see u inside also,btohqsg
Luan gan yes 😂 my friend nagging,btohqsg
Hahahahah i thinking why u pick up till behind me,btohqsg
You didn't even remember my car,btohqsg
I drop my friend then i think any chance u anot,btohqsg
I see you kpkb here liao,btohqsg
But i saw your queen sticker then i think,btohqsg
I rushing to pick my wife8PM dinner at suntec bro,btohqsg
His light too bright la thats why i blind,btohqsg
He instantly make me kua bo,btohqsg
I find Singapore roads lighting level quite okie sio,btohqsg
Like how not well lit? Lights kena blocked by trees?,btohqsg
I see his light i tot he very far,btohqsg
U know marina square behind going towards ecp,btohqsg
It's the small bridge to MBS from raffles hospital,btohqsg
As long as you admit your mistake  we will forgive,btohqsg
It's okay broJust wanna let you know is meDon't want play with you,btohqsg
