text,group
any insights how you are weathering this sell down season ? stop loss or average down?,btohqsg
Any idea why yinda trading halt?,btohqsg
Good morning Hustlepeople!QOTD:“It is not the strongest of the species that survive  nor the most intelligent  but the one most responsive to change.”– Charles DarwinDon’t be too rushed into buying into the uncertainty. In a market where sentiments have recovered and is getting better  a higher price entry simply don’t matter.Safe Trading ALWAYS everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
Trump pls for the good of mankind :),btohqsg
not for the good of stock market ah? lol,btohqsg
medtec weekweek 20ma 106px hit low 107next week px stay above 106 will be good,btohqsg
If you seriously think Trump is good for mankind  you must live under a rock,btohqsg
But u see companies like zoom netflix do well wif trump handling of coivd,btohqsg
Wah csc long time no see in top volume le,btohqsg
Why today no noise about JT?,btohqsg
Wah.... What happen to Miyoshi? Any bad news?,btohqsg
And you know after this sell down season   it will be an up season right   SGX is not a volatile market .. unlike Nasdaq or NYSE .. So hold if you can .. you sell or cut lost   you are already lost .. if you sell thinking to get in at the lower lvl .. what if it rebound before you enter ? The world stock markets has already almost recovered after the March crashed and so they have room to correct further but STI index is just up abt 200 pointers from the March low 2200 plus   so how much further will it drop ..,btohqsg
Master Yuan any chart for C31 capitaland?,btohqsg
As mentioned again pennys is like this out of 10 . 2-3 give u,btohqsg
Yah 15 million. I wonder if that’s fake,btohqsg
SgYuanmaster yuan can i ask for alset chart pls. Thank you,btohqsg
Lol Sitra 14  Sinjia 21 Who shout ah?HeegulJohn. Hope u both enjoying your runner comms,btohqsg
all wilmar shorties got killed today...,btohqsg
wilmar rise is backed good FA and special dividend...,btohqsg
At what price? Sink so much,btohqsg
Haiya...Wilmar boat left. Then I can only invest in AEM now,btohqsg
All these are J and H calls too. Lol,btohqsg
STA last flight to Thailand ... 💪💪💪👏👏👏🚀🚀🚀,btohqsg
good example that cheap can always go cheaper,btohqsg
5 to 1.... This 30-31 is over sold liao,btohqsg
UG this wave will be 0.980...,btohqsg
5 to 2. Just sharing  not discouraging. Dyodd,btohqsg
wah... USa federal reserv also come into the market here...😅😂,btohqsg
If u can hold then hold. I think the price minimun 0.03or higher. Other right would not be success,btohqsg
Market sentiment not good it’s not easy for them to steal your money . Haha,btohqsg
wow u talk unitl v bad if really not happy can leave this chat,btohqsg
Just warning the others. Need to protect own ass,btohqsg
Today not a day for shortist,btohqsg
Hey a little unfair to say that. Every trade has is risk n reward,btohqsg
Seasoned players know subpennys if dont move will just dump,btohqsg
As mentioned again  out of 10   usually only 2-3 makes it.. u do the sums,btohqsg
Im still holding for sitra  I trust heegul,btohqsg
Personally have followed quite a few of heegul’s call and most of the time  its a winning trade.Some people get greedy and hold in hope of getting even more profits then end up loss then start blaming others. You need to manage your risk to reward ratio yourself before you enter any trades.,btohqsg
But ok la.. Market down day who dare to shout buy is irresponsible liao.. So generally I think is ok,btohqsg
Cannot be earn money keep quiet then once you start losing  you play the blame game. Its your money  your call. People can tell you to buy/sell  but end of the day you have to dyodd. Just my 2cents,btohqsg
Some people might also miss the boat than they enter late like 2-3 bids later but than the big boys are exiting too,btohqsg
Usually people will tell u to buy but seldom to sell,btohqsg
Actually we guys need to learn about shorting,btohqsg
Wat if one cut n one double sell,btohqsg
Haha. Chill. I’ve already stop loss Sitra and sinjia. Don’t forget good market is buy what win what. Just warning some about the modus operandi of some. Call  then they run 1 pip leaving you holding the bag. Just dyodd. Best is don’t bother with the low liquidity stocks. Those are most likely pUmp n dump. Stick to the larger volume stocks.,btohqsg
Yah... I learnt about double sell from someone... She make profit both ways,btohqsg
Mt jialak lehm. Still holding when bought at 1.45...sian,btohqsg
So u see if say cut n double sell,btohqsg
This is something we need to learn,btohqsg
Matex seems like cheap sales.. Haa,btohqsg
Cut and double sell if the counter drop more ok la. If no drop more u die also,btohqsg
Exactly but we know subpennys usually 1 day play,btohqsg
Than later all the contra ... wanna out,btohqsg
Shorting best is via cfd. Naked shorts a bit dangerous,btohqsg
I wish to learn anyway to hook us up?,btohqsg
No la she not teaching I only know someone who does thsj,btohqsg
Penny most are companies with bad or non-existent FA. Only can play when BBs are in.You see days like these where sentiments are bad  no liquidity. The bid ask spread all so wide because BBs pull queue away,btohqsg
Try some INTL CEMENT 59...look good for reversal today,btohqsg
U can also borrow under sbl,btohqsg
If trading halt etc u will be in trouble,btohqsg
Bot Some JT 83 TODAY...reckon HSI is strong today,btohqsg
Halt shx also can’t buy in,btohqsg
hmm trading halt  sgx cant buy in,btohqsg
If company collapse u ho seh,btohqsg
Hmmm  but if you are over settlement days  its also hoseh,btohqsg
I mean we need to judge,btohqsg
I have a feeling bbs are playing knife catching,btohqsg
Lets put it can go either way,btohqsg
Hahahaahaha i mean if you want to already so confident,btohqsg
Hahahahaha just warning  life goes on,btohqsg
Anyway subpennys if u see out of 10 only 2-3 success  the rest... fizzles out.,btohqsg
Aspen and Vicplas almost same price,btohqsg
I enter too high at AEM this morning,btohqsg
How does that relate to JT? Because it’s a Chinese company?,btohqsg
FRI i didnt long CEMENT  did some SMALL SHORT...this BBs really make me shiver when i covering my shorts,btohqsg
So INTL CEMENT  BBs im very sure still inside...,btohqsg
Oh because John say he buy JT because HSI looking good,btohqsg
Wah g invacom ultimate scam 0.07 Liao,btohqsg
Maybe he got his own rationale  idk,btohqsg
Today i keeping my Penny Trade to max 200lot...wont buy too much,btohqsg
Wah aspen being eaten up.. 1mil shares one shot,btohqsg
Tmr is the result for aem right?,btohqsg
Today STI green  penny should see some support today,btohqsg
Time to re-enter AEM ridiculously cheap price now,btohqsg
CIMB playing CEMENT today...they want maintian above 60,btohqsg
U guys go enter  i holding my money for other knifes,btohqsg
old play...should see NANOFILM today  getting alot limelight..,btohqsg
Ya  not buying any thing yet. Too volatile  don’t know what BB up to too,btohqsg
ASPEN should lead up the Market Senitment today,btohqsg
JAPFA wah dbs $1 target price,btohqsg
Ah Leong write Avarga today  price should find support 235https://nextinsight.net/story-archive-mainmenu-60/943-2020/13816-avarga-ah-doing-just-great-in-3q-results-should-be-pretty,btohqsg
INTL CEMENT jiayou ah 1 mouth breakout 60?,btohqsg
