text,group
Not as engaging as his lessons,btohqsg
Does not like ppl coming in even a few mins late for her lessons,btohqsg
And also she feels like she teach tertiary students btr than sec and pri students,btohqsg
she was q lenient w us leh,btohqsg
"they really enjoyed cny and was like ""lol okay 88""",btohqsg
I wldve thought she'd like pri better ngl,btohqsg
whrs the yearly thread to collate mean/median,btohqsg
FR sia pass or fail grade this year,btohqsg
how much rp is that 💀🙏,btohqsg
Man was that an improvement from last yr or wot,btohqsg
Yt are you shitposting or being legit,btohqsg
Anyway doesnt matter its time to retake,btohqsg
that sounds like my prelim score ngl,btohqsg
Actl it can be a quest to take all the alvl subjs,btohqsg
Wait yall know of the girl on 6thform she did like 20+ alvls right,btohqsg
Oh ya I wonder how the y3 and retain y2's h1 do,btohqsg
Singapore's Gini coefficient was mentioned during DPM Lawrence Wong's Budget 2024 speech this year as being the lowest it's been in two decades.But what is the Gini coefficient? What is it used for? And what does it say about inequality in Singapore?We break it down in layman terms in this quickvideoexplainer:https://cna.asia/42NIyUyYou can alsoreadabout it here:https://cna.asia/49nH2e3,btohqsg
So did u meet durham conditions or not,btohqsg
Ur officer help u check ?,btohqsg
I thought get off day to go check,btohqsg
its funny how i dont use insta or tiktok but tele 💀,btohqsg
yt have u got results yet,btohqsg
habibi5201 have you gotten your results yet,btohqsg
yes i got 0 Rp 😜❤️,btohqsg
You should try applying to harvard,btohqsg
they knew i wld be their downfall,btohqsg
Ur too gd for them mb,btohqsg
A lvl grad sign on is become ocifer I think,btohqsg
10k in 6 years speedrun lets go,btohqsg
LFG fuck work life balance amirite,btohqsg
it will become low income in 10 years,btohqsg
doesnt rly matter what happens in 10 years,btohqsg
still alive got money can liao,btohqsg
someone still need to be doing saikang,btohqsg
in 10 years my youngest only P4Cannot retire yet,btohqsg
Is okie can just sign on,btohqsg
shld be able to sustain mah,btohqsg
if this was the 2023 hcl paper,btohqsg
if cannot means not extorting enough out of the parents,btohqsg
I be that Asian pri sch parent,btohqsg
gonna train dem next olympiads gold,btohqsg
Dude he's ancient and the most ancient along with another Mr Tan,btohqsg
I think his username is Arnold smth,btohqsg
ri mean 85???i expected higher. or is ri not as smart as i tot it to be? (not smart but i cnnt think of another word to replace it,btohqsg
that one in 10 years bro,btohqsg
he ascend to celestial being then i descend to low income,btohqsg
idk why but i feel very sad today and yesterday,btohqsg
but its also not like how i usually feel,btohqsg
my vj friend v mad liao,btohqsg
just like how the gods decreed,btohqsg
