text,group
Money lesser but legal more important,btohqsg
U need to see your car insurance,btohqsg
That's the mentality lo  wanna earn more ma,btohqsg
The price of safety i guess,btohqsg
I remember some platform is no need to be a phv rite?,btohqsg
Some if U use for hire and reward  ur insurance won't cover,btohqsg
That van case the family can only sue the driver since no insurance covered  the driver can only declare bankrupt and every month pay a few dollars,btohqsg
Ah yah this is the stricter one,btohqsg
The family can only LL suck thumb cos van driver unable to compensate. This is why govt insist on having insurance,btohqsg
many irresponsible road users out there,btohqsg
Hi all  dad planning to get either Audi A4/Lexus IS250. In terms of maintenance  any valuable insights which would be the better pick and cheaper to maintain so i can advice dad?,btohqsg
But I do notice many 2nd hand audi,btohqsg
With poor maintenance history  even a Toyota can be cui,btohqsg
Not really a car guy but worried about my dad. He is 60 years old this year. He wamts either one of these luxury car as the last car he will ever drive 😅,btohqsg
Maybe  as long as its not BMW 😂😂,btohqsg
His leg slowly cmi and his eyesight slowly also :(,btohqsg
"But his dream is to at least drive a ""higher tier"" car haha",btohqsg
Thank u for ur help kiat  appreciate it,btohqsg
Lol paiseh I not much of a help,btohqsg
All good  i still appreciate it man,btohqsg
Do u know phv n taxi hv more fatal accidents,btohqsg
driver who drives maybe 30 trips or 1-2 trip fetch u is safer?,btohqsg
obviously its about insurance coverage you stupid,btohqsg
Ppl talk abt driver not insurance u stupid,btohqsg
The real look always different from photo 🤣,btohqsg
Trusted family friends and senior establishment figures in Singapore mediated the boardroom fight between billionaire Kwek Leng Beng and his son Sherman Kwek  sources said.Here's what happened:https://str.sg/CgG8,btohqsg
@chichi103do u support the Punggol sisters or sham?,btohqsg
🚗Test Your Knowledge & Win! Join the Sgcarmart Quiz Contest!🎉Think you know Sgcarmart? Take our 3-question quiz and stand a chance towin a$20 Shell e-voucher!💰⛽️🎁25 Lucky Winners|$500 Worth of Shell Vouchers Up for Grabs!How to Enter:✅ Answer 3 simple questions about Sgcarmart✅ *Subscribe toSgcarmart Deals Telegram Channelto qualify✅ Stay tuned – we’ll announce 25 lucky winners by 19 March 🎊⚠️ Important: If you’re not subscribed when we draw the winners  you will be automatically disqualified—so don’t miss out!🚀 Take the quiz now & be one of the lucky winners!Unmask to gain access to the quiz 👉🏻Join the Quiz,btohqsg
It's a free survey data collection for organisers,btohqsg
But U always random the same winners,btohqsg
Answer sala got chance to win or not,btohqsg
no lol I very long never win le,btohqsg
sala cannot   is a contest. Competition 💪🏻,btohqsg
Remember to subscribe to our deals channel to qualify ya guys.. don't miss that out,btohqsg
Can unmask to gain access to the quiz,btohqsg
Tap on “Join the Quiz” it’ll bring you to a quizbot  press start quiz and you’ll get the questions,btohqsg
1st doesn't guarantee will win right🤔,btohqsg
Hi! Maybe you foreigner but you can get a sim card at some shops for only $38 like that,btohqsg
These pple who ask for spare physical sims simply are most likely into illicit activities using these sims for communication for getting unsuspecting locals to sell their bank accounts singpass access or even facilitating those moneylending  ALong who come to ur doors to harass spray paint etc. And other crimes. If u pass ur sim card ure implicated. And possibly could end up serving jailtime or criminal fines/records. Be careful,btohqsg
💍LIMITED SLOTS – Grand Bridal Sale Event with Lee Hwa!Brides and grooms-to-be  this is the event you won’t want to miss! ✨💎Up to 60% off STOREWIDE💙1-FOR-1 Wedding Bands💍 SolitaireSALE fr $888💛 Exclusive Gold Discounts withno min. spend!✨FREE Door Gift worth $80with special treats from Diptyque for 1st 100 couples!📅 28 Mar – 1 Apr📍 Lee Hwa  ION Orchard B2-58👉🏻Click Here to RSVP,btohqsg
the left car should defensive driving,btohqsg
The right car should eat 💩,btohqsg
Can fight the left car never signal,btohqsg
My mother say I too young to get married.,btohqsg
What a coincidence! My Mum said the opposite last night. She said i am too old  should get married now.,btohqsg
I got all right but 501 - 550Something wrong,btohqsg
12.6sec and i am ranked 256th.....,btohqsg
How abt u use another acct to solve first. Then use this acct to solve again. 1 sec finish,btohqsg
1 sec? Not possible leh...3 sec the fastest...😄😄,btohqsg
Don’t worry about the rank guys  it’s randomised winners. As long as you get 3 right  you’ll be in the draw,btohqsg
