text,group
I still want go hiking de,btohqsg
Nowadays when i walk too much  my leg will signal me time to rest,btohqsg
No.When its time to rest  dont force,btohqsg
Tmr i ask my physio doctor,btohqsg
If got chance to meet then see 😁,btohqsg
I never see the before... Cannot appreciate the after,btohqsg
Orh so no need to show,btohqsg
Need to show the fat version first,btohqsg
Now slim abit  dont have the fattest version,btohqsg
So early start drinking alr? I thought Friday then drink?,btohqsg
Ytd was a farewell event for the pub manager,btohqsg
Yes. I would expect an opinion piece of such caliber in a forum.. not a newspaper. There are standards to be upheld,btohqsg
"I'm ok as long they did state it's an opinion piece (""commentary"")There are ppl of different walks in life offering opinion pieces.",btohqsg
He looks like he does this on a day to day basis,btohqsg
Like opening his car door with remote,btohqsg
More likeTv remote control low batt and we trying to find all sorts of angle to press,btohqsg
Is it all like this pose?,btohqsg
The agent J pose is which country?,btohqsg
I see him I backache liao,btohqsg
If he/she loses still can go back dance practice,btohqsg
He can second job as salt bae maybe,btohqsg
Salt bae kena condemned Liao. Why takeover? 🤔,btohqsg
Always have many idiots taking over idiots,btohqsg
This sissy kena whack then now also don’t see him alr,btohqsg
Lunch must be happy because work very sad alr,btohqsg
I also wish my birthday can celebrate whole month,btohqsg
also national day Istana open house is last weekend???,btohqsg
the significance of 9 August being National Day is lost..,btohqsg
To me just a ph 😂,btohqsg
Because the talk is a day early?,btohqsg
The significance should only be relevant to the pioneer generation ba?,btohqsg
omg .. am i that old?,btohqsg
next we will have May Day rally on the 30 April,btohqsg
The poster put viet gal liao. It's already lost,btohqsg
My dept left 2 staff nia. 3 Mc  1 on leave lol,btohqsg
Then they will ask you why you scared vietnamese morning glory,btohqsg
Put a viet girl can win alot of votes,btohqsg
Too young liao.. Shld put abit older... Around 18-40 should be nicer,btohqsg
They already have Taiwanese... No? 😏😂🤣,btohqsg
Hahahaha funny. But sounds abt right also.,btohqsg
I was laughing when I'm typing it,btohqsg
What a response.. ok la.. break something smaller... 😏,btohqsg
"I mean ""good luck"" on your weight loss 😂",btohqsg
A nail won't help you slim down.. maybe a wrist or a finger or tooth? 🤔😏,btohqsg
But likely is tied to some form of identification like your singpass la,btohqsg
Why not. Emo then don’t eat.,btohqsg
You need to slim down meh,btohqsg
Slim anymore and typhoon blow u away,btohqsg
Wah 3 devil face means it's time to meet you,btohqsg
Need 2 meals a day. Eat healthy,btohqsg
