text,group
But I'll have access to a barista one,btohqsg
all thought process go out of window,btohqsg
Bro and the server just smiled and noted it down,btohqsg
I feel the size okay leh,btohqsg
Like no doubt on her face,btohqsg
For me a bit more of the cleaning and stuff now,btohqsg
Won't have as much space and time,btohqsg
There is a scoop you can get that helps,btohqsg
I had that with my machine,btohqsg
but i have the urge to wash whenever i finish making cos later stain,btohqsg
so end up washing a lot,btohqsg
I used the scoop and then plop out filter and rinse with water,btohqsg
This one has a pull out tray,btohqsg
Ok yours got the collection basket good,btohqsg
Mine must plop out the press and filter,btohqsg
Yours not the twist in right,btohqsg
Ya even put nescafe in milo to make neslo from kopi shop,btohqsg
why yall sudd sharing coffee machine,btohqsg
they have a model of the Prior Design kit for an M4 for gta sa.. looks better than stock,btohqsg
i shot a diablo sv as well but isnt as nice,btohqsg
damn the details on the miata,btohqsg
oh i saw the evo at takashimaya lmao,btohqsg
i think i saw the same datsun240,btohqsg
isnt this the same fc that was to lalaport in malaysia,btohqsg
u can visit the takashimaya shop at orchard,btohqsg
i feel like i wan go 7 11 now,btohqsg
my thoughts is that the pic is sexy,btohqsg
Thumbs up if fan of HotWheels/1:64 cars,btohqsg
hey guys anyone can pm me some car clips. I won't be posting anywhere i js wanna practice my editing,btohqsg
Apparently this r34 is parked literally across my house so uh yes,btohqsg
Yess sembawang got like s14s and civics,btohqsg
i just look at google maps then ss or something,btohqsg
hi anyone drive red plate here? can drive on friday (good friday)? thank you,btohqsg
I See this car everyday for the last 8 years,btohqsg
10 Buangkok View  Buangkok Green  Medical Park  539747,btohqsg
ehyo didnt expect to see a 12c otw back frm cmbp,btohqsg
ohh.. ns medical check-up eh? gd luck 😊👍,btohqsg
HAHAHAH YA SIA check balls all,btohqsg
the person that checking girl ah?,btohqsg
if it is then she chio or not yk what im sayin,btohqsg
pri sch boys be thinking w their dick nowadays,btohqsg
sadly no ah kena gay 377a moment 😔,btohqsg
eh wait theres no next time,btohqsg
MY FRIEND INFLUENCE ME IM JUST USED TO IT😭😭,btohqsg
so u think u live in compton haha,btohqsg
bros a part of crenshaw mafia,btohqsg
anyone wan bring me go rounding,btohqsg
i live at semb but if u go near the bukit canberra at night den got alot ah pass by,btohqsg
Check out 'VW JETTA 1.4 TWINCHARGE DEKIT'  available at FREE on#Carousell:https://carousell.app.link/B6khLe4eLyb,btohqsg
Hi  please help me share around. Dekitting Items,btohqsg
But how come u suddenly sold your cs2 sia. I don't see any cs2 on the street except for yours thp,btohqsg
Give a p plater a chance of my old horse power,btohqsg
Yesterday early morning same car also there,btohqsg
Do check out my other listings if you wanna get any cool 1:64 cars for yourself!https://www.facebook.com/groups/349639652901216/permalink/927852081746634/?mibextid=S66gvF,btohqsg
how do I go to dempsey hill tmr by mrt?,btohqsg
can go dhoby/somerset and take bus i think,btohqsg
got few routes uh just google map,btohqsg
How the carsnkopi event generally  first time going,btohqsg
Do u like many cars come and stay for long time  ain't no way I'm waking up that early,btohqsg
It’s a kilometre away from Napier MRT station.,btohqsg
anybody here who going cnk tmr have extra cpl filter for phone they willing to let go or sell for a reasonable price?,btohqsg
Or can take bus from MRT and walk 500m,btohqsg
About 10.30 everyone starts leaving slowly,btohqsg
Anyone going to the meet on the 8th,btohqsg
Might go cuz the LFA MIGHT BE THERE,btohqsg
Do European exotics come to cnk,btohqsg
It’ll jus stay at f1 autos,btohqsg
I thought LFA at some guy condo,btohqsg
Man it is sexy to see that art,btohqsg
So no one is going to the meet,btohqsg
I might be making hoodies mugs shirts and all for car guys,btohqsg
So dm me priv if u want one custom made,btohqsg
Yes at times  busy usually more classic Europeans,btohqsg
Don't expect loud wraps and pops and bangs,btohqsg
Ok I'll come back and ask after 2 months,btohqsg
Not the TRD Sienta in the wild 😳,btohqsg
Audi car show at art science museum it’s free at Marina Bay,btohqsg
I went today not sure until when you’d an prob search it up,btohqsg
Audi show case art and science museum,btohqsg
16-19 but how u go tdy ?,btohqsg
just a rs e tron gt and r8,btohqsg
ofc u know bcos u part of GTROCS,btohqsg
I Whr got part of gtrocs,btohqsg
u close friends with apz ?,btohqsg
ask yr friend if he down for shoot,btohqsg
i ask how much u pay him,btohqsg
Not tryna flex but I’m the oni guy he allowed to shoot,btohqsg
i pay him $2 + donut,btohqsg
didnt u shoot with kenneth also,btohqsg
especially since he got the new wing alr,btohqsg
Very funny coincidence. There was one time I drop my fren at her hse then at the carpark I saw Kenneth,btohqsg
Turns out he stay beside her block oni,btohqsg
just 1 road down and one carpark in i cn see him,btohqsg
Then ask him for shoot Lor,btohqsg
uw me camp infront of his car ah hahaha,btohqsg
Use wtv method u think is good Lor,btohqsg
That’s also my teacher lmao for scs,btohqsg
found these on the rd back,btohqsg
Issit just me or today the people walk at Dempsey dont stay clear of car de lol.,btohqsg
ok then think i’ll pass sorry,btohqsg
oh shittt i wanted to go,btohqsg
nah bro got infected by it too,btohqsg
AIYOOO Y I NVR GO SIAAAA,btohqsg
i think see the SC alr no feeling cos saw before haha,btohqsg
But the ppl today all walk like half on the steeet. I cant drive without thinking if yall gonna walk infront of the car.,btohqsg
that meet nth compared to cnk 😂,btohqsg
i just reach fully stock alr,btohqsg
If only the Prior Design kit is available here..,btohqsg
but owner said can leave it,btohqsg
bruhh the one time cwp kiddy palace is stocked,btohqsg
always go check aft sch have nth sia,btohqsg
anyth new at the tomica premium side?,btohqsg
got senna   veyron lbwk i think,btohqsg
Support Support!! Let’s get to 1K subs🔥🔥6 Wheels Instead Of 4?! - Tyrrell P34 #4  MiniGThttps://youtu.be/_veEXXkAFuE,btohqsg
Guys anyone know if petrol station sell the petrol containers?,btohqsg
usually how much does it cost? and what size do they come in,btohqsg
I have lots of em too,btohqsg
damn i miss seeing this car,btohqsg
One of them I mean haha,btohqsg
zero two eg6 + i missed a GT3 pulling 😭,btohqsg
This one is a Morgan Plus Four  Plus Six or Plus Eight?,btohqsg
Don't really know about morgan but by looking it up I would say the Plus 6 because the rims match,btohqsg
i rmb got one guy here say this is their chers car so yr chers going iam congrats,btohqsg
Hope y'all don't mind this picture from Tumblr,btohqsg
yall mind if i dump some shi,btohqsg
and yes i did see a evo 3,btohqsg
AWW HELL NAW I SOUND SO YOUNG,btohqsg
excited to see the car but abit no feeling eh,btohqsg
i was attacked on TT for this car last time,btohqsg
i thought it was a original S204,btohqsg
issok half of tiktok are braindead one,btohqsg
i didnt even know it was a S204 because im not a subaru fan and i have no knowledge about subaru that time,btohqsg
Yo anyone knows what car this is?,btohqsg
Got some sick welds on it lmao,btohqsg
This one is the SGRetroCar Chrysler Valiant,btohqsg
I only remember it was Valiant but can't recall which one.. Duster or Charger..,btohqsg
15 in the world reventon roadster,btohqsg
How does one afford 3 cars let alone a semi-detached house to house the cars!,btohqsg
He is also housing an SCP 3,btohqsg
I mean iam is pay to go,btohqsg
idk wheres the place but bro got alot,btohqsg
This one is using JDM logo which is Soarer,btohqsg
For outside market is Lexus SC430,btohqsg
Then after ppl find out about slantnose 930. Then come the slantnose 350z,btohqsg
The 996/997 slantnose also not bad le,btohqsg
Sunny side up egg-ish stock headlights,btohqsg
anyone going to the speedo meet ltr?,btohqsg
Cutest girl in sg shared with me about this grp,btohqsg
you mashallah i mashallah hopefully soon we can do the astaghfirullah inshallah,btohqsg
yo how tf do i go ecp sia,btohqsg
I just came back from work so need shower la what else,btohqsg
iw see my lower sec idol,btohqsg
This one real cuz he bismillah the shower,btohqsg
wah chg alr eh from codm to car HAHAHHA,btohqsg
famous tiktoker inside scm chat LOL,btohqsg
Eh hello return my gimbal 🤬,btohqsg
I love cars as much as u guys omg,btohqsg
what else does he love 🤨,btohqsg
Rmb ah guys. Because of fyan. Trending ppl was invented. Pls thank him,btohqsg
Thx thx but let’s not turn this into a fyan meet chat😭😭,btohqsg
How old are u guys btw?,btohqsg
can u do sum for me,btohqsg
Pls delete bro I was just joking,btohqsg
I’ve only met girls above 18,btohqsg
Ok since your bismillah vids were funny,btohqsg
its only snitchin if its true,btohqsg
Yay love u danial I buy u any car,btohqsg
If we ever marry 10 years ltr then ur wedding gift will be a real car,btohqsg
so inside car you can do the astaghfirullah,btohqsg
see danial if he wanted to he wld,btohqsg
I mean whoever my future wife I’ll gift a car la,btohqsg
the cheap cheap one is the toy one,btohqsg
she ask for cheap one can jus draw can give her,btohqsg
unless you want it to actually drive then its a rc car,btohqsg
I go away for 10 seconds,btohqsg
And i miss the best thing,btohqsg
Are u guys at the meet up,btohqsg
Eh guys the carmeet at ecp on redy isit?,btohqsg
damn fyan nvr say hi to me,btohqsg
anybody know any good thrift stores,btohqsg
idk mans js typing the same shit,btohqsg
but got one can buy for like 10 dolllar per item,btohqsg
@hiitsfyanI misjudged youYour drink taste very good,btohqsg
BRO FINNA GET ALL THE GIRLS HERE,btohqsg
eh anyone got any photos of the meet rn?,btohqsg
cant go irl one so go virtual can la,btohqsg
EH LONG TIME NEVER DO VIRTUAL,btohqsg
we had a drag race ard KLP area,btohqsg
Do u guys play car parking multiplayer,btohqsg
eh when is stickshifting aliving again,btohqsg
always alive ah but tele died,btohqsg
stickshiftingg is jst my own carspotting one,btohqsg
WAH that one is the one in a billion ah,btohqsg
