text,group
I dun get to do this if xmm around😂,btohqsg
Avoid eating raw fish in SG lah.. If kana bacteria they attack yr nerves later need cut off 4 limps,btohqsg
Tats y no more raw fish frm porridge stalls...,btohqsg
Then i can only make my own  when got time,btohqsg
Slack long enough..  almost forgot abt this,btohqsg
12k as sole breadwinner not enough that's why stress. And can stop winning anytime. Never good to trade full time especially as breadwinner. A few bad days and your psychology is imbalanced.,btohqsg
Bro he's a full time trader. No trader can guarantee every month profitable or how much,btohqsg
Last 4 mths happened to be upside too if US mkt,btohqsg
Also 12k/mo today sole breadwinner is very different from 10 years ago. Especially if not stable job,btohqsg
Ur laksa got this amt of hum mah?😆,btohqsg
Outside add 2 dollars can get this amount of hum too,btohqsg
Tat one need ji@k the another hum first ah😂😂😂,btohqsg
After all tat..  one bowl of hot miso soup to heat it up,btohqsg
Trading profits as a FT job may be income taxable as trading income. Shouldn’t broadcast.,btohqsg
Push Smi leh . Today contra,btohqsg
Below my 159 can wait a while,btohqsg
40% fall in Q1. Nano jialat,btohqsg
Those who bot ytd cry no tears,btohqsg
Buy 146 earn liao. But must super fast,btohqsg
KNS nano sia... no wonder. kena sold down yesterday.,btohqsg
Think they know tats why boey ki,btohqsg
🐎back canon easy.....but at that moment  who knows will free fall or not,btohqsg
This nanofilm like scam company 😅,btohqsg
Bo lang play today shld be smm turn,btohqsg
They very good  said sales down  never mentioned profit margin.....so people see much worse,btohqsg
& alot forcesell all bot high,btohqsg
knn🙊.. what to do Temasick bkside behind and ppls love to support them GCB,btohqsg
Nah.. Tema sick no nano  wack jiu you feng,btohqsg
ask temasick go and die lah🤣,btohqsg
Silang oil drop jiu follow so fast,btohqsg
ah tiong company always like this...🤦‍♂️,btohqsg
Now ah Tiong panic.. They will buy bk de..,btohqsg
but  may be they going to do share buy back...,btohqsg
they have been buying 1.5++  1.6++,btohqsg
1.5+ shld hv distributed out above 1.7,btohqsg
i meant share buy back lah.,btohqsg
If u buy bk 1.5  above 1.7 don't throw meh?,btohqsg
