text,group
Loser will who kena will drink hahaha,btohqsg
last time i really like to watch Guess x 3,btohqsg
Not those overwhelming drink.. ppl mix dunno what inside,btohqsg
I like the cny tian cai chong³,btohqsg
hahaha make me feel like going youtube to watch again...lol,btohqsg
Ba yue zhong qiu san ling niang,btohqsg
thats their rootbeer float now? used to be a scoop of vanilla.. now its soft serve vanilla? :/,btohqsg
just checking - any recommendation of mover (to move big item) from one location to another except lalamove?,btohqsg
U can try carousell. I have one but i need to go find…,btohqsg
I prefer the one with the red signboard,btohqsg
Queen/king? Most bed frames can be taken apart,btohqsg
even divan also can split into 3 parts.. send me the picture,btohqsg
