text,group
OK calm down with the gf pic,btohqsg
ok sorry Bryan didn't mean to make u jealous,btohqsg
How you have so many stickers of this character ..,btohqsg
this how Bryan feels when he talks to a girl:,btohqsg
What's the name of the character?,btohqsg
ok we dont talk about that,btohqsg
i dont see that happening so it is ok,btohqsg
i wont be smug anytime soon,btohqsg
My friend said it's more focused abt the Jews than anyth,btohqsg
is it true mcq pulls ur marks by 2 grades,btohqsg
allow solution to cool and crystalise,btohqsg
all that history shit is now in my heard,btohqsg
I think he meant jc pw bro,btohqsg
History exams burn in hell la,btohqsg
how to finish in 1h40min omg,btohqsg
good luck hope u get ur A,btohqsg
actually how do you finish any humanities exam in general,btohqsg
u r not human if you managed to finish a humanities paper,btohqsg
meanwhile I am Valerie the second and getting raw 56,btohqsg
excluding elec geog bc i don't take thay,btohqsg
i had 30 secs left for pure hist,btohqsg
Do your essay first for ss,btohqsg
I don't know what to write,btohqsg
i mean idh to revise for ss,btohqsg
cuz sbq for history = sbq for ss,btohqsg
the only diff is SRQ b,btohqsg
you have to study the thick ass textbook just to write 2 paragraphs in exam,btohqsg
i am not gonna swallow another textbook,btohqsg
That's where you earn your A,btohqsg
it's ok my sbq/seq1 carry me,btohqsg
or u cld B a badass,btohqsg
is it dont need a when you have a for history,btohqsg
somehow i got the full 7 marks for my SEQ,btohqsg
Me finishing both e hist and geog p1,btohqsg
and the best part is her handwriting isn't even close to bedok's,btohqsg
mines the opposite exam handwriting better than usual handwriting,btohqsg
I wrote all of the paper for my ss and e geo 💀,btohqsg
dont see the need to write so well,btohqsg
i feel like the neater my handwriting the worse my score,btohqsg
"the correct term is ""no homo""",btohqsg
in kindegarten i forgot how to write my name,btohqsg
and my parents were so scared they made me write it 100 times,btohqsg
once i just ram into a teacher,btohqsg
bcz I tot it was smart of me to touch a boiling kettle,btohqsg
i was spinning in circles then i hit the teacher,btohqsg
i only remember playing in kindergarden,btohqsg
then i start crying for 30 mins,btohqsg
yes  we often remember what we dont have,btohqsg
idk why my parents choose to enrol me into christian kindergarden tho,btohqsg
my graduation ceremony was literally held in a church,btohqsg
ya bro  yet u ram a teacher in sch,btohqsg
i'm not going to see the pearly gates for this,btohqsg
i went to chrisitan primary school and secondary school,btohqsg
i went to christian pri and kindergarden,btohqsg
meanwhile my secondary school bans any religious body accessories,btohqsg
"bc they say ""we are a secular school""",btohqsg
then we have like chapels and stuff,btohqsg
and i always fall asleep or chat with my france,btohqsg
Top Players1. iPad –1101062. nicholas –590233. LWL –585764. Seet –556075. Derrick –545146. audrey –533907. toko La –531438. CAE🦕 –516879. sharmiineee –4998910. Jayden –4901211. angel ice –4884512. wuff –4769313. n9obs_win –4259914. AshAsh –4235615. arlequinn ~~ –3816816. kalynn –3595017. kushmic –3474318. adrian 🍥🍡 –3292619. io ☁️ –3115120. sam! –22379,btohqsg
the messed up sleeping schedule gang,btohqsg
Full disclaimer im very comfortably in bed,btohqsg
like if im not asleep by 4.30 or 5  i might as well not sleep already,btohqsg
then 4 is the i better try to sleep time,btohqsg
Top Players1. MiloPrata 🍞🐈 –66892. s –64523. nic –61264. kushmic –60025. AshAsh –59146. ange –54267. •_• –53958. shworm –52039. Atarax Propofol Demerol Narcoleptic Evocative Facile Candor –517610. Me Oq –515211. r –515112. judas-michael –461913. Seet –446514. 小權 –423415. bakedpotato24 –408516. C4132 Samuel –382517. Brandon –381118. Jayden –367219. kito Lalo –359920. audrey –3519,btohqsg
Ikr got some pedos there oso,btohqsg
Yea cuz some 50 year old man dmed me and asked me to be his text baby/bfI am 17 and idk what to say,btohqsg
bro i wld have went for it,btohqsg
I almost got teleported back to the train depot because I fell asleep,btohqsg
bruh imagine waking up in kim chuan depot with the lights off,btohqsg
Idk fr I also want leh,btohqsg
I am p sure that guy is gay,btohqsg
nah he js in for the money,btohqsg
he's gonna act gay for a year but earns crap ton of money,btohqsg
No it's me talking to him,btohqsg
I just saw him typing the i hope they dont impose their view point then theres me typing everything abt cupcakke every 5 seconds,btohqsg
Ohh i cant forward messages from other grips,btohqsg
scammers message me 24/7 so im used to trolling them,btohqsg
ay man im a master troller,btohqsg
He should come out of his closet,btohqsg
I think hes at bargaining or something,btohqsg
But imagine trolling a 50 year old guy,btohqsg
oh I've trolled a somewhat 'baby girl',btohqsg
nah even better ure into daddies but not him,btohqsg
Hm idk   ig its cuz im listening to cupcakke remixes,btohqsg
i have had someone text me on tele before asking me if they wanna be fwbs 💀💀💀,btohqsg
NO U SHLD UP THE PRICEA,btohqsg
ok i think yall a trick ah,btohqsg
u purposely offer way higher than what u want,btohqsg
so lets say ure ok eith 7k,btohqsg
THEN WHEN THE PERSON SAYS NO,btohqsg
then u offer slightly lower to show that ure compromising,btohqsg
ARE U INTO CUPCAKKE REMIXES TOO,btohqsg
BUT NO IM NOT INTO CUPCAKE REMIXES,btohqsg
ITS FUNNY AT TIMES BUT NAH,btohqsg
Lowest common multiple ? I’m sorry but marathoning the e math textbook traumatised me,btohqsg
yes u have finally come out of ur closet,btohqsg
For telling like 2k people that,btohqsg
Everyone here is so proud of u,btohqsg
My actions may or may not have been influenced by listening to cupcakke remixes daily,btohqsg
i hope ur wig dont fly off during the exam,btohqsg
babes I think we know that,btohqsg
CUZ CUPCAKKE REMIXES BLASTED IN MY HEAD DURING O LEVEL A MATH TEST,btohqsg
when i play the genshin music,btohqsg
Watch me in my Lamborghini go Glock Glock glock,btohqsg
IT RUINED MY EXPERIENCE OF PLAYONG GENSHIN,btohqsg
I'm an idiot for wearing black on a hot day,btohqsg
IK I SENT TO MY GENSHIN FRIENDS THAT TO TRAUMATISED THEM,btohqsg
itsokay we slay as emo kids,btohqsg
U can always take off ur shirt,btohqsg
I mean chin xi is into daddys,btohqsg
Lol during exams I just have some song I listen to earlier in my head rent free,btohqsg
Why are we high at 10am,btohqsg
Serotonin before I lose it all mugging ltr,btohqsg
im not like this irl i swear,btohqsg
I think Stalin x Hitler is a sign alrd,btohqsg
YES U HAVE COME OUTR OF THE CLOSET,btohqsg
URE MY NEW MUMMY NOW 😍😍,btohqsg
Why did I hear that 1 tiktok audio,btohqsg
YOU BETTER WEAR YOUR CLOTHES PROPERLY I AM WARNING YOU,btohqsg
But sis I thought u the whole circus,btohqsg
U can always listen to cupcakke remixes to un joke urself,btohqsg
I find the correct horh funnier than the circus,btohqsg
so i need to double chevk,btohqsg
I never down Chinese like in a year,btohqsg
If u want ego boost some ppl in my class dk how to talk,btohqsg
I alrd taking W with my B4 bro,btohqsg
I haven't done it in a year,btohqsg
i dont need ego boost  im already so slay 😍😍,btohqsg
i hope i donr take chinese 😍😍,btohqsg
@cupcakkesnatchedmywigfuck lucky I have earphones on,btohqsg
why did i drop hcl again 💀💀💀,btohqsg
write about sister and cousin 😍,btohqsg
I ALW WEAR EAR PIECE WHENEVER I LISTEN TO CUPCAKKE REMIXES,btohqsg
There’s hui ting calling girls mummy so ig she needs,btohqsg
WDYM WHY MY PARENTS OUTSIDE IN ANOTHER ROOM,btohqsg
SOMEONE SAID RHEY RECOGNISED ME FROM PRI SCH,btohqsg
SO I HAVENT CHANGED SINCE PRI SCH 💀💀💀💀,btohqsg
nah the person was in the same sch as me,btohqsg
That happens quite a number of times cuz Singapore is quite small for a country,btohqsg
just a pure coincedence that she was in the same pri sch as me and we talked online lorh,btohqsg
wait lemme find what i said,btohqsg
We shall guide u to the last stage,btohqsg
that means my voice never change for 4 yrs..,btohqsg
Yea pretty much and ur name too girl 😭,btohqsg
omg how U RECOGNISE MY VOICE :000,btohqsg
It’s familiar as fuxk lol that’s wh,btohqsg
And overcome your 6 stages of grief,btohqsg
i still have econs bio 💔💔💔,btohqsg
I still got 2 days of,btohqsg
SS: am I a joke to you,btohqsg
actually i dont need to retake LOL,btohqsg
It’s called cambitch among my friends now,btohqsg
I ain't going to study a thicc ass textbook for one essay,btohqsg
I GOT C5 FOR MYE SS,btohqsg
how do yalls study for ss sia,btohqsg
ive nvr studied for ss before,btohqsg
I just study cuz i need to secure the content marks,btohqsg
hasnt even gotten back to me,btohqsg
I got 32 without revising slayy,btohqsg
shit bro i didnt even touch any of the practice paper,btohqsg
J dont do ss and elective humans,btohqsg
i send her practice that i do to mark,btohqsg
Um act i also havent study content yet,btohqsg
I am gonna do as well as I can for sbq and question 7,btohqsg
No sbq must study the format to answer then srq revise content sometimes smoke,btohqsg
MY CHER DONT EVEN ASK ME BUY,btohqsg
History took up my mental capacity,btohqsg
issok i trust in hitler and stalin,btohqsg
There’s alw geog students like me😀 not me who still remember geog stuff after 1 week,btohqsg
maybe i should start calling pppl daddies too 💀💀💀,btohqsg
someome wrote it on my desk,btohqsg
Yes u can join chin xi and call the 50 y/o,btohqsg
We are proud of ur achievement,btohqsg
I dont have one in the first place ( figuratively ),btohqsg
I am so dead as a history student,btohqsg
nah ure like the x^3 graph fr,btohqsg
I just whacked the essay part,btohqsg
but its curved if u take a closer look,btohqsg
its okay im full of swag i know it,btohqsg
My pure hist friend saw the paper,btohqsg
Idk i have another friend she lost 10 marks then she still calm ? Idk apparently losing marks in hist is normal ? IDKK,btohqsg
yeah its normal for us to lose brain cells too,btohqsg
I just pray to bellcurve la,btohqsg
U can also pray to some random 50 y/o,btohqsg
who wanna see anime adam from the bible guys?,btohqsg
Ig dont be so down  if u didnt do well in a paper just dont think abt it,btohqsg
I go celebrate/cry abt results with u/j,btohqsg
the only book i shld study fr,btohqsg
I think u should start calling ppl mummy and daddy-,btohqsg
uh if we meet each other in real life  im gonna encourage u to say that in real life,btohqsg
im an introvert for a reason,btohqsg
No but fr thats how I keep myself from breaking bruh,btohqsg
My friends go look at Reddit then ( completely not getting ego boost from people pooping and missing half the papers ),btohqsg
Ohhh there was a previous context,btohqsg
THATS THE FIRST THING THEY DOI,btohqsg
im prob gonna remove the wig and run first,btohqsg
"""THIS TIME IM INDEPENDENT (FROM O LEVELS)""",btohqsg
we all use reddit and its a sign...,btohqsg
ur pfp screams that ure an extro,btohqsg
I’m alr waiting o level to end at the start of sec 4 😍,btohqsg
Bro I can't wait for Tues,btohqsg
I’m convinced this girl has come out of her closet,btohqsg
these kids talkin abt o lvl,btohqsg
Bro I didn’t even take o level,btohqsg
Idk I believe if I can survive amath + both bio papers same day,btohqsg
My jc physics teacher went ejc,btohqsg
Always wanted to go find him again,btohqsg
im q tight w/ phy dept,btohqsg
If u taking Os and ask,btohqsg
Me not giving a shit abt A anym for comb humans:,btohqsg
