text,group
Yup! This week already 4 days go airport faint,btohqsg
My hse so near airport I oso won't volunteer pick ppl.. Tell them take cab😂,btohqsg
Monthly and weekly chart still strong .. mentioned from my teacher,btohqsg
My relatives come over .. from oversea ma..,btohqsg
U hoot lah.. We happy for u heart ourselves 😂,btohqsg
Yr relatives msia or China 😂,btohqsg
Your acct open so hoot already ma .. lol,btohqsg
Your account can use Liao right,btohqsg
Haha.. did not gamble leh.. coz  gathering since covid until now. Hard get everyone together..,btohqsg
Yup! Long ago I used MT4  have another acct used USD,btohqsg
LUNA  which had been trading as high as $65.14 on Monday  is now trading at a meager $0.00003829  as of this writing.,btohqsg
LUNA Down 100% as supply Exceeds 6.5 Trillion  Whilst Binance Delists LUNA Amid Blockchain Shut Down,btohqsg
Once a week.. cannot mistake lol.. this week no time lol,btohqsg
If big hoot I did USD,btohqsg
So many decimals  sell also worthless,btohqsg
I no play crypto this type,btohqsg
If you bought Luna for $100 000  now sell only worth $3.28,btohqsg
Still dun understand the logic of having them,btohqsg
if all the while do not hv. Then is normal don't worry 😁,btohqsg
Still try.. yet all the stk I clear off already.. left UOB .. haha,btohqsg
Director at listed company Geo Energy Resources jailed for second drink-driving convictionMay 13  2022 6:46 PMThe Singapore permanent resident pleaded guilty in a district court to a drink-driving charge.Read more:https://bit.ly/3LfXVdU,btohqsg
No Signboard and units' moratorium requests to be heard in court on May 26May 13  2022 7:47 PMThey are seeking court orders that no resolution shall be passed to wind up the companies  among other things.Read more:https://bit.ly/3PeArcx,btohqsg
I went to research about Luna and UST  I think my brain was fried. Damn complex stuff.,btohqsg
I read before on Crypto  till now still dun get it,btohqsg
Wah! US market and oil so strong,btohqsg
No leh .. maybe your pee too sweet 😂,btohqsg
Your pee smell attract the whole gang come out ..,btohqsg
I pay them 30 dollars 😉,btohqsg
Yea . You pump oil Liao buay,btohqsg
Lolz . Tomorrow more painful Liao 😂,btohqsg
Do more finger exercise to de-stress,btohqsg
Knn . You do TCM high pay still Bo lui,btohqsg
After settled .. come back again ?,btohqsg
Pickup ? Then y last time no pickup ?,btohqsg
Since pick up Liao y don leave it longer ?,btohqsg
Ridiculous... Not fully Vaxed is causing harm to who by dinning at hawker  which warrant a fine???,btohqsg
Tia gong got random spot checks one,btohqsg
Sia la now still got random spot check,btohqsg
Acesian Insiders dump 7000 lots In open market   taking back 1/2 million.What a play. I applaud. Dump on retailers or BBs absorbing  hard to tell.If play   need to set strict SL  because if insiders continue dumps  price likely tank fast since it rose fast .,btohqsg
Guys can check is ETC back into the market?,btohqsg
Oh I saw some volume here tot is opened up. Cos I try to place sell order can take in. But SGX still under suspension,btohqsg
North Korea not well equip to handle a massive viral outbreak….it’s gonna be bad over there since most of their population did not took vaccination,btohqsg
😮oh.. then bo pain TP earn less next Tues😞,btohqsg
🙏... pls. don jump dn gap-dn 🙏,btohqsg
lol y venture 😂 lose chor,btohqsg
mercurius power  still no source of revenue!,btohqsg
Take vax also outbreak and deaths,btohqsg
venture & y venture big diff 😂,btohqsg
Our mrt system so convenient leh.. Why we driving 😂,btohqsg
Jekomo Republicanhas been banned! Reason:CAS ban.,btohqsg
