text,group
The m3 is cheaper  faster and sounds better,btohqsg
R34  with a more fuel friendly RB20. But Auto.Depre scary sia,btohqsg
the JDM tax is too much man,btohqsg
Unless we talk the almighty rb26,btohqsg
I only dream about Mr X one,btohqsg
Wah whoever own FD now King man,btohqsg
Perodua Myvi driver with $1530 worth of accrued fines gets caught ignoring road safety to check his phoneIt'll be easier to determine which statutory board he does not owe money to➡️ React with 👎 if you think that he should be dealt with in a harsher way👉🏻 Read the full storyhere!,btohqsg
Can use to Impress ladies when driving them,btohqsg
for wad? Hold their hands more shiok,btohqsg
Real man build house themselves from scratch,btohqsg
Real man don’t walk to work don’t need to drive,btohqsg
Bad luck or pothole? Big trailer ended up being flipped onto its side at West Coast heading towards AYEBeware of the pothole at West Coast! 😱🕳️➡️ React with 🤔 if you notice careless drivers speeding there despite the road condition!👉🏻 Read the full storyhere!,btohqsg
Car Review - Audi e-tron GT Electric quattro 93 kWh (A)The Audi e-tron GT quattro may be the 'entry-level' electric grand tourer  but there's nothing basic about its firepower and ballistic performance.👉🏻 React with ❤️ if you love the Audi e-tron GT Electric quattro!👉🏻 React with 🤔 if the Audi e-tron GT Electric quattro isn’t your cup of tea!➡️Read ithere!,btohqsg
I know what is you Julian,btohqsg
📢sgCarMart NEW CAR LOBANG📢Mazda 2 Hatchback🇯🇵💵 From $969 per month*👉🏻 1.5-litre  4-cylinder in-line 16-valve DOHC SKYACTIV-G Engine👉🏻 Front-wheel drive👉🏻 6-speed (A) Transmission👉🏻 Power output of 114bhp and 149Nm of torque✅ Special interest rate of 1.88%*T&Cs apply⛔️FOR A LIMITED PERIOD ONLY⛔️➡️ Contact Trans Eurokars (Mazda): 6395 8888 (Ubi) or 6603 6118 (Leng Kee)➡️ View the promohere👀,btohqsg
That we “can’t claim” against Malaysian vehicles,btohqsg
U can claim but it is super troublesome and u typically won’t be successful,btohqsg
Sorry but why? And is it the sameIf we knock into the Malaysian vehicles in Malaysia? And if indeed true  why should we allow the Malaysian registered vehicles to be in sg?,btohqsg
All down except Sinopec. Sinopec stubbornly doesn't want to budge. Faster pump over the weekend everyone!,btohqsg
Which one yall go and why,btohqsg
I go caltex because lalamove gives 22% <3,btohqsg
caltex too... ocbc credit card and link points,btohqsg
Sgcm should make their own cashcard and give them away 🤔,btohqsg
So power? adaptive Cruise control Honda Sensing,btohqsg
any idea if ntuc income's car insurance covers theft of vehicle in Malaysia?,btohqsg
Do yall really trust the system,btohqsg
"it says excludes ""limitations as to use"" but on the certificate it says for social  domestic and pleasure... something along those lines....",btohqsg
Think we did this many moons ago,btohqsg
Not that powerful but yes it's safe,btohqsg
I always use that on expressway  lazi driver,btohqsg
Flash pay x tng version. 🙏,btohqsg
Lamborghini Countach LPI 800-4 arrives in JapanThe Lamborghini Countach is limited to just 112 units worldwide!👉🏻 React with ❤️ if you agree the Lamborghini Countach is a beauty!➡️Read ithere!,btohqsg
Don't you guys miss this?At this rate this is a steal now.,btohqsg
Is this current? I almost wanted to say wah so cheap but eeeeee haha,btohqsg
Same date but last year 😂,btohqsg
I kept all my receipts from last year. Everytime I pump new tank I go through the old receipts just to feel good again for a second lol,btohqsg
Yesterday drop 3 cents  today another 4 cents,btohqsg
Which interior and exterior would you choose between BMW and benz?,btohqsg
Personally prefer BMW exterior and benz interior 😁,btohqsg
Tesla tech quite basic ah... I'll take chinese ev tech anyday,btohqsg
2 years ago  $2.09/l for 95 🤭,btohqsg
Not crazy  just tesla is vastly overrated,btohqsg
Not with current gen grille 😂,btohqsg
This is gov fault. Cheap in Other countries,btohqsg
Like a wise rickshaw puller once told me,btohqsg
Now you see car expensive and you see the jam during peak hour,btohqsg
You imagine if car is affordable here,btohqsg
Our electric car grant not good enough,btohqsg
Faster to go from JB to KL than Changi to Jurong 🤣,btohqsg
NS also. Becos population small  u r punished to do NS,btohqsg
