text,group
or uw u can eat the food my helper cook👀,btohqsg
😔 i shy to msg u.. ltr u scold mecause no one bring u to bugis,btohqsg
who dare to block u sia,btohqsg
no leh...block you later i no income,btohqsg
Haissss a lot.. u dk nia,btohqsg
normal... if really bo bian. wan ride a bike.. go for the cheapest one.. at least i got workshop let u fix if something spoil,btohqsg
now cannot. my barber say dangerous to call when having my hair cut,btohqsg
see la u troll so much😡 ask u don anyhow liao.. u show ur kkj issit?,btohqsg
i still got time to look around for a bike...anything i ask you,btohqsg
she make nasi kang kang for me.. i wont fall into the gongtao u wan know why? cause im the legendary holyman,btohqsg
Sigh. The issue is….. I haven even show.. and they block le,btohqsg
later my barber hear your ah gua voice he chuatio and cut botak for me..,btohqsg
if here i no reply u... can PM me.. or ask@Xiaokau666find me😂 sometime i will miss msg de,btohqsg
i done with my hair cut then i call you....much safer for me,btohqsg
you dun call before me ar,btohqsg
later her line engaged then i cannot get thru,btohqsg
you send me friend request lor,btohqsg
Did u help me transfer the call?,btohqsg
Wait ppl call ur number disturb,btohqsg
nbz so early make me use my brain,btohqsg
Duapao Big boss so busy de,btohqsg
Want to buy new bikes again,btohqsg
waste people time... low ball them!,btohqsg
No need buy bikes use grab cheaper,btohqsg
See no buy. Buy no see,btohqsg
i pay the price to get personal space,btohqsg
to have vehicle in use any time,btohqsg
just like the car i have too,btohqsg
im ok people say i hog COE,btohqsg
Got money buy lor no money use mrt / bus,btohqsg
i think this is the only reason if a vehicle is not require for work,btohqsg
Hope tonight I can dream of your life,btohqsg
nehneh 5m i forget to buy,btohqsg
so fast buying personal cushion for@bowchibow85785857liao ar?,btohqsg
simple ar... not about expensive or cheap.. is whether i got extra cash to burn or not ma,btohqsg
bo jio...i havent eat lunch sia,btohqsg
Big boss. Cash to u is nothing,btohqsg
take bus.. from point A to B 45min... public transport.. or 15min for own vehicle,btohqsg
must ask for her preference first,btohqsg
is about wanna spend or not ma,btohqsg
sorry la u the boss.. nxt time if@Jypancakesgot bike u bring him out,btohqsg
then he will cry.. why all big brother,btohqsg
i wont cry la. i is 知足 one,btohqsg
the cbf190 also like not bad,btohqsg
u check this one made in where,btohqsg
got 1 cb190 made in china,btohqsg
big bike still can tell u.. small one i not really familiar😔,btohqsg
Buy super4 eunff power for Singapore road,btohqsg
why the number so swee one,btohqsg
Ducati 999 or bmw s1000 better,btohqsg
