text,group
Nvm la bro  now I need touch n go card only,btohqsg
I scdf one dk this camp good anot,btohqsg
Best. I sleep there 2 years,btohqsg
Now can go back sleep again,btohqsg
So who going in to jb tonight at 0000hrs?,btohqsg
I already got my director chair. Can i join? :p,btohqsg
Tmr midnight la  this month got 31 days,btohqsg
Check out 'Michelin PilotSport-5 (PS5) Tyres'  available at S$888 on#Carousell:https://carousell.app.link/7rLIymohOob,btohqsg
"Sad...all the swee tires Bo 15""",btohqsg
Tried ..a very far distance from re71r,btohqsg
re71r dont even have 16 alr,btohqsg
that's why i faster upsize my rims,btohqsg
i used to run 16 also,btohqsg
RS the pattern not as nice leh,btohqsg
I'm just gonna wait and see how long my PS4S can last,btohqsg
then by then see AD09 out alr not,btohqsg
if not go malaysia find funny funny tyres,btohqsg
Anyone selling 15” sport rims cheap?,btohqsg
Looks like a fucker that posts on SGRV,btohqsg
you post say distraction on the road,btohqsg
Dk smlj LTA blackbox GPS tracker,btohqsg
haha is that an lta vehicle as it claims to be?,btohqsg
if not  then might be misrepresenting himself.,btohqsg
Lol..I more into the grip  than look of the tread design😂,btohqsg
Also not kup corner at 90kmh,btohqsg
But then again normally good looking tyres also grippy,btohqsg
I just beh tahan PS4 looks,btohqsg
I left the Ins to buy only idk where to buy,btohqsg
hmm travel ins not sure if those purchase off websites can do? have to check the coverage. can check fwd  singlife  msig n major insurers,btohqsg
maybe its just the usual one like when go overseas,btohqsg
but also good to get  in event of theft  it shld be covered.,btohqsg
Last time I go msia I always nvr buy,btohqsg
just sit around see who shows up 😂,btohqsg
the other day heard got people even do bbq at that carpark,btohqsg
Omg...must park further Liao..later kana alot of fumes n charcoal dust,btohqsg
i think you kena fumes from decat bikes more,btohqsg
Me no have euro r or type r😭,btohqsg
Not up to that level how to go😭,btohqsg
i can show up in a vezel lol,btohqsg
u gt vtec what i dont have,btohqsg
Original emblem beri de expensive wor,btohqsg
ours is ivtec.. the useless ones,btohqsg
haha like urs not modded sir,btohqsg
Wah...nice wor...size can't fit on my old hatch,btohqsg
the guy dekit from euro r,btohqsg
euro r badge is not red honda,btohqsg
Mine I think on paper is just 90bhp,btohqsg
Can move I sibei de happi liao😂,btohqsg
Haven even got the 3 figures bhp,btohqsg
I go there beo the type r n euro r can anot,btohqsg
