text,group
No need always watch up the phone,btohqsg
Some more see car 12 fareMust well take bike job,btohqsg
LLM project car job price as bike job price .issit?,btohqsg
U have done llm project job?,btohqsg
Not enough bikerThey want car driver to swallow bike job,btohqsg
I think Bike most like to do gf panda is easy get money. Lala most like part time.,btohqsg
Panda no stack job also gg,btohqsg
Hi  I just registered lalamove car recently. Will like to check those jobs can be stack? And I saw are mostly bike delivery,btohqsg
Today till Sat got pre-holiday surcharge,btohqsg
Got any tips for lalamove car?,btohqsg
Where to park in Wheelock place for motorbike,btohqsg
Motobike parking junction near Paterson rd & orchard bovelvard. If got ppl hiong then u park.,btohqsg
Becos the speedtrap uncle is b4 four season hotel to catch ppl over 50km lor. He can see that spot but he would have to abandon his speedtrap.,btohqsg
If u hv to call the CSO then u r farked lor.,btohqsg
30% by luck  always got surprise.😄,btohqsg
YesIf your google acct location history is switched on  u can open google maps and see where u went,btohqsg
Must be optimistic la. Go there tio Novena LLM la,btohqsg
Bp cck surge 8.45 - 10am,btohqsg
1145 just nice for priority pickup,btohqsg
Need thick skin to hiong parking,btohqsg
Can get a trip out of there is good alrdy,btohqsg
U how long no do grab,btohqsg
You got try or not first,btohqsg
30t u want 400 must be ai hengAvg fare only 11-12,btohqsg
Never go tekka or anywhere near here,btohqsg
Weekend and holiday... stay away from little india,btohqsg
Thats why llm need drivers like you,btohqsg
Me poor ley. That’s y drive LLM lor. But drive LLM will not make u rich. Instead u make petrol pump & workshops rich onli.,btohqsg
That's why that day I go little India so crowded,btohqsg
At first say I have to compensate,btohqsg
Wah jia luck your rating will drop maybe,btohqsg
My friend get complaint no send drop to 2.5 rating after that kanna ban ne ho refreshment course,btohqsg
Not like grab base on 100 pax,btohqsg
I got one order. Suppose to go tekka take. Then jam nvm. About to reach. The receiver call say thay the previous driver cancelled the order so it probably redivert to me.Then the best part is. He says but the driver pick up the item liao. So I no need to go,btohqsg
Then the driver on the way his place. I was like wtf??!Nvm best part is he can't cancel my order cause the app f up lagging or what,btohqsg
But I think I may have missed the in between order,btohqsg
Whether got go that place a not,btohqsg
When the Cs call then I fight ba,btohqsg
If u no send after 1pm they will chase u liao why need to wait next day to attack u,btohqsg
The customer also knn... Told her I pay and deliver for her free if she really insist I never deliver.But she just want to complain,btohqsg
Today all hungry. All LLM jobs nobody picky,btohqsg
I do think I send la...,btohqsg
But it's words against words when I don't have the picture of them receiving,btohqsg
Just the signature of the last person receiving,btohqsg
How to when it's almost 24 hours back,btohqsg
No lah one aim nicely comprain can bring u down. I tio. 200 jobs I 5. Tio one I become 4.9.,btohqsg
Yah multi stop I also do until gong gong,btohqsg
Complaint is good so u can improve,btohqsg
I like critics more then praise.,btohqsg
As long as u did your job. Then be confident la. Most of us been there done that la,btohqsg
