text,group
See when wanna plan to go for karting 😊,btohqsg
Like that I meet you time I ride bicycle,btohqsg
I race on the race track only,btohqsg
but on the road diff story ah,btohqsg
someone evo 9 tyre burst and pop put,btohqsg
on pie at paya lebar exit,btohqsg
cause I was behind. almost kena accident,btohqsg
Thanks for welcoming. Finally a car community 😇,btohqsg
Hi welcome everyone that joined. ❤️,btohqsg
Morning everyone..Have a great sunday ahead and stay safe,btohqsg
Today weather so hot n humid,btohqsg
Ya sia. Good to wash car today,btohqsg
Ya. Too hot. Rain is good,btohqsg
Half tank 267km I celebrating already,btohqsg
I know euro r is around 350km?,btohqsg
No la... When got problem then 350,btohqsg
I get Abt 400 to 430,btohqsg
But some lucky ones get 500,btohqsg
Oh nice. My older car that time I drove only can reach 320km for full tank lol,btohqsg
320 you driving gtr is it,btohqsg
Actually that box look start to look very refreshing,btohqsg
Slow and drink a lot petrol,btohqsg
Engine old la... Not as efficient,btohqsg
Nono  later tonight washing car  rain is bad bad,btohqsg
Then can hear vios story liao,btohqsg
Whr got like that one HAHAHA,btohqsg
The previous owner now driving cupra leh,btohqsg
He change car like change shirt lol,btohqsg
Yall anyhow add ahhh 6 more. 😂 each add 1 gaodim,btohqsg
vios story seems more interesting and excited for than the contest ah,btohqsg
I was taking a short nap when others are so hungry for your vios story eh,btohqsg
Hi sir how is your Sunday,btohqsg
U dbl my message. I'm sad now. :(,btohqsg
Hear Haylee voice i almost skid,btohqsg
Nice I’m out since morning tiring 🥲,btohqsg
Hahahah no la it’s just shocking,btohqsg
they recruiting you to join their fight,btohqsg
Ya. Cause it link with sound system lol,btohqsg
putin or putien make up your mind,btohqsg
Bro you high or smth ?🤣,btohqsg
Maybe she just now drove a vios,btohqsg
putien is actually a city in China. and apparently it s a restaurant that sells putien food,btohqsg
I thought I hear woman voice ?,btohqsg
No matter which car we all driving. Any model is expensive,btohqsg
vios is her drug. need CNB officer to verify this,btohqsg
Vios is just my first love,btohqsg
vios is your first love. then who dump who?,btohqsg
We part ways with no conflict,btohqsg
:( why are you like this,btohqsg
a better love story than Jack neo movie,btohqsg
