text,group
Wah I only a small fries lol,btohqsg
Even now he just come say he small fries then disappeared. He hinting us he wants to eat 🍟,btohqsg
Bo bian... Must bring fries next time see him,btohqsg
man I wish Komoco brought it here,btohqsg
Without zooming in it look like funeral car sia,btohqsg
early morning go tune for how many horses,btohqsg
Having a look to see what my options are ah,btohqsg
then see your piston fly through your bonnet,btohqsg
dafaq i didn't know your car uses a mercedes engine,btohqsg
🤪 this boomer mornings are a vibe tbh,btohqsg
🤪 i remember the good ol times when,btohqsg
I remember when the japanese came,btohqsg
I remember when korea was just korea,btohqsg
Theres only korea and north korea,btohqsg
There is only one Russia 😁,btohqsg
The other one is germ many,btohqsg
Geography lesson and history lesson day?😃,btohqsg
i only know the overheating black pearl,btohqsg
Legend says that the car is still overheating,btohqsg
It is a very 'hot' car literally 😁,btohqsg
And legend says that it's going back into the workshop,btohqsg
It is out of the famed workshop aledi?😄,btohqsg
they bringing to the other famed ws ma,btohqsg
then long weekend they close  the fames workshop say you bring go home first,btohqsg
so today supposed to bring back,btohqsg
Oic..hope the Hotness will disperse and the black pearl can fly it Roger flag soon on local roads🙏,btohqsg
Can't wait to see the black pearl terrorising other road users on roads🤭,btohqsg
i only have a measly 150hp,btohqsg
That double of mine aledi sir😁,btohqsg
I think I see black pearl..I direct go road shoulder n wait for that F1 car to zoom further abit before I commence on my journey😁,btohqsg
Hearsay hammy lose to him abit on public roads😁,btohqsg
black pearl gt free parking liddat,btohqsg
sian my fil taking the $110 slot now,btohqsg
next yr move out den $110 liao,btohqsg
Bto is Singaporean right to use leh,btohqsg
mine taking 4 years to do,btohqsg
gt space to keep car aprts liao,btohqsg
my stock intake still in boot LOL,btohqsg
lai prob juz before u fly hahaha,btohqsg
i looking forward to this also,btohqsg
i gonna buy bucket seats when my house come,btohqsg
I wont ba my sus sibei hard,btohqsg
Roi prob slide arnd too much hahah,btohqsg
Hahahahah we leave the other the experience,btohqsg
I dont think worth to rewrap,btohqsg
The new one looks exactly like bride zeta 4,btohqsg
I think look more like cuga series than zeta,btohqsg
Nice. I use this brand last time too,btohqsg
only 1 is semi 1 is full,btohqsg
Why does it lookk like deapool,btohqsg
