text,group
Oh. My first manual car is Land Rover. Haha,btohqsg
my car a bit hard to use to test drive,btohqsg
because she a bit vertically challenged,btohqsg
then my steering wheel is further out then normal,btohqsg
so if she sit close enough to step properly  the wheel is in her face hahaha,btohqsg
Can get brz or fk8. Manual car too,btohqsg
Where got..I was law abiding de ok,btohqsg
you also need to settle your exhaust inspection to be law abiding too,btohqsg
i sure laugh if kena stop today hahaha,btohqsg
lucky my exo not loud kind,btohqsg
Can show them u book alr. So don’t worry,btohqsg
what i need to bring ah?,btohqsg
the paper work given by the workshop,btohqsg
then when you there need to go tell them you here for the exhaust inspection,btohqsg
later they stupid do annual inspection,btohqsg
"go up to the driver side  say and ask ""hey i like your car  if you dont mind me asking  what is this car?""",btohqsg
Had too much to drink? Wanna leave in style?  Or just felling really bored?We have multiple kinds of services available that can customise to your needs.Premium hitch/ryde services 118/trip + $20 add on each locationSend home services $118/ Trip + $20 add on each locationCar rounding Services?  $300/2Hours-Best part? able to split with your friends. 😏We are available 24/7Off peak hours - Standard pricingPeak hours - Fri-Sat + 20% surchargeAvailable cars now- 480HP BMW 535i 3.0L Twinpower turbo with BOOTMOD3 Stage 2 tune.,btohqsg
later your 535 inside people 🤮,btohqsg
Can discount for scd members anot if want rounding service,btohqsg
with some chio friends lol.... Sure better chance then discount,btohqsg
Chio friend + hdl more then $300 alr sia LOL,btohqsg
then bo bian take taxi.... tell the uncle you want to go round and round,btohqsg
Same   we share the price to joy ride ? I never sit before high hp car,btohqsg
Mai siao siao taxi can be fast sia,btohqsg
My RX8 not high.....low hp sorry arh,btohqsg
cannot be faster then euro r ba,btohqsg
euro r just old car la lol,btohqsg
Anyone want slowJoy ride? I have Honda Fit,btohqsg
off the line the taxi sure faster if he step all the way,btohqsg
RX8 must pour 2T into the petrol right,btohqsg
Wa nice ! Let’s go !,btohqsg
Will use finish the 480hp or not for rounding 😂,btohqsg
if no tp no cam can la,btohqsg
U Sld have this service fetch ppl to jb haha,btohqsg
if my passport comes i sure do,btohqsg
but problem is the myvi will over take you lol,btohqsg
😂. Must confiscate those u ferry for rounding,btohqsg
Whats gonna happen aft the ferrying,btohqsg
drink teh halia and eat prata,btohqsg
Within 1 week can get already,btohqsg
if cfm road clear i can clear,btohqsg
Wa 300km for 300 bucks ok leh $1/km LOL,btohqsg
Suddenly dk what's wrong with me,btohqsg
Can drive out to buy koi,btohqsg
End up decided to order grab for koi,btohqsg
the extra charges sometimes like crazy,btohqsg
Kns  I stumbled upon facebook of random ppl taking photos with my car,btohqsg
Show that ur reddie is such a beauty,btohqsg
I dun see anyone even notice my old stock hatch😂😂😂,btohqsg
Which lie perfectly well with wad I like,btohqsg
