text,group
He don’t believe you’re a rickshaw puller,btohqsg
How do we make him believe,btohqsg
Ok I ask my boss if can,btohqsg
I scared he cancel my wp 😥,btohqsg
sad for the supporters but  for neutrals is damn fun,btohqsg
Do you really even need a VEP?,btohqsg
I thought you’re able to just drive and cross the border now?,btohqsg
Also  good morning kind sir and everyone else in SGCM,btohqsg
And Honda civics going by your pic?,btohqsg
Goood morning to a morning of no/leeports,btohqsg
Checkpoint can take photo meh 👀,btohqsg
His angle looks like he is working there,btohqsg
@Xipengyour car plate better not be public liao 🤣,btohqsg
I'd like to see him try to abuse his authority,btohqsg
Okay  post car plate big big,btohqsg
suspect Tio is the same guy that kept claiming that he can go JB pump from zero to full tank for his 80 litre oil tank.,btohqsg
Yes that's Pete  a.k.a. Nissan  Tio  Xan and a few more names,btohqsg
i am pretty impress with his effort to troll. so much time on his hands.,btohqsg
need to buy anything or can just collect,btohqsg
Hi all  I received this text just now. Is this a scam?,btohqsg
Always a good habit to log into the website itself to check.,btohqsg
probably got bored with HWZ and reddit,btohqsg
I assume LTA will either send u a letter most of the time,btohqsg
Why white gene r better at driving?,btohqsg
Can also say why white gene better at cooking if you want,btohqsg
Why black gene better at dancing,btohqsg
Black people are better dancers and better at rhythm,btohqsg
🙈🙈🙈 if you wanna believe that,btohqsg
More to do with the fact that those teams had the funding and access to tournaments and they made the game.....,btohqsg
So the historical data is obviously skewed,btohqsg
You just concentrate on filling up your car with 95 at JB,btohqsg
Hi do you all have experience swapping car plate numbers?,btohqsg
Let's say my friend and I want to swap number is it 1 cost 1.3k or 2.6k?,btohqsg
Swap between the 2 of you will be 2.6,btohqsg
Which WS can do OPC plate and installation? And how much?,btohqsg
i cheapo la sit the shaky massage chair at mall kind,btohqsg
My cat walk on my back bettwr,btohqsg
Morning all bros and sis and everyone else,btohqsg
Looking for a used luxury car? Here are the five most listed models! 😍The chances of finding a used European luxury car in relatively good condition are higher if you search for a popular model. Here are the five most listed models on Sgcarmart!👉🏻 React with 🔥 if you drive an European car!➡️ Read ithere!,btohqsg
surprised scirocco is not in the list. i thought there is a ton of them in the market haha,btohqsg
All kena modified until cannot drive alr sia,btohqsg
Keyword luxury leh.. must at least a bit of feelz bah… scirocco is..,btohqsg
True but bro the sheer amount of power... makes me drool..,btohqsg
But the maintenance and overhaul to be expected,btohqsg
Want new one also Bo liao,btohqsg
too bad the name scirocco in sg is badly tarnished liao,btohqsg
See la your rickshaw kena tarnished,btohqsg
Cus alot ab and yp drive.. then most of the time kena cnb chase haha,btohqsg
His is old skool one 🤭@anwo252,btohqsg
sir i know you're real but these kind of messages might get you accidentally booted. - J,btohqsg
