text,group
And still in the car west,btohqsg
U don bluff. Always cheat people feelings,btohqsg
I see the words rim I damn sad,btohqsg
I thumbs up also bully ah. Wah what has this world become,btohqsg
Can go for rim rash repair😁,btohqsg
Parts and parcel of owning a car,btohqsg
Ordered all the different bronze markers lol,btohqsg
Problem is mine isn't spray paint,btohqsg
They can do back like 90%,btohqsg
Drive like this until jia lat then paint,btohqsg
Previously already got a bit but came like that so I ok. But this one by me so feel damn sian,btohqsg
Can indent one from Leong seng,btohqsg
It gonna be a heartpain moment each time u see the rim sir,btohqsg
Yah... Need to use marker touch up a bit,btohqsg
I uds this feeling..been thru this stage,btohqsg
After a week I think It won't bother me,btohqsg
Back then..Siam a cat crossing road...destroy 2 of my SSR type C rims,btohqsg
Can't get back the same specs,btohqsg
selamat hari raya to everyone..see u guys on road,btohqsg
I m glad the cat is unharmed,btohqsg
Live with it lor... Anyway the car also a lot of scratches,btohqsg
Have to replace one side drive shaft....n a few things too..but I m glad the cat is okie...totally unharmed,btohqsg
Take it as a life experience,btohqsg
Maybe it is a sign for a new set of rim design sir😁,btohqsg
"Now rims in 18"" quite attractive",btohqsg
"Compared to 15"" ones...17 n 18"" ones prices look sibei attractive",btohqsg
"15"" ones with correct offset n JJ.....now....are ..sibei...the siao prices",btohqsg
Ooi when coming wash phone  😂😂😂,btohqsg
Oh until so late ah HAHAHAHAHHA,btohqsg
I ask him take a chair to seat. Not so tired,btohqsg
Master at work ep 3. Last ep,btohqsg
Wah feel like going but dam shagg,btohqsg
Later we slowly drive bk tgt,btohqsg
Haha 😆 u all staying til what time,btohqsg
I drove around almost whole day,btohqsg
From east to west and back to north east lol,btohqsg
You got come I can stay as long u coming,btohqsg
Laid kopi den not so shag afterwards,btohqsg
I let u know in 15 mins I take a shower first,btohqsg
May I know where is this?,btohqsg
Haha see got Better energy go find you,btohqsg
Best. Can see before and after,btohqsg
Need to book. Cause he work alone,btohqsg
Or can wait oso can drive in😂,btohqsg
CAR WASHToday7pm: devin8pm: desmond9pm: haylee10pm: Nate11pm:12am:1am:2am:FridayTime(fill in the time u wan):10pm:@FueltigerSaturdayTimeTBC:@jonchua92Yishun Northpoint bizhub #07-05,btohqsg
Basket..I loner again sia on friday🥶,btohqsg
Highly unpopular old man it seem😅,btohqsg
But your knowledge about cars we Youngsters worth learning from you,btohqsg
Hahaha...I hope no mislead any modsters I happy liao😂😂😂,btohqsg
No bro. U are greatly appreciated,btohqsg
