text,group
If seatrium 100 lots become how many,btohqsg
Up one day down 10 days,btohqsg
KNS BABA still stuck @79++. 😬,btohqsg
Lucky sia.. I'm safe lah. No need to quit liao.... see u all tmr!,btohqsg
Remark:HSI 🇭🇰 rally too many days liao..finally healthy pullbk lor🤣,btohqsg
Get ready for record breaking fy24,btohqsg
Means more room for price to drop😉,btohqsg
Fed's Williams says next Fed move likely to be lower rates | Reutershttps://www.reuters.com/markets/rates-bonds/feds-williams-says-next-fed-move-likely-be-lower-rates-2024-05-06/,btohqsg
Likely . Not confirmed . U know old man keep liar 😂. Don trust old man,btohqsg
What he said is the same as Powell.,btohqsg
Delayed interest rate cuts expected to push back recovery in Apac real estate investmentsRead:https://www.edgeprop.sg/property-news/delayed-interest-rate-cuts-expected-push-back-recovery-apac-real-estate-investments?utm_source=TelegramFollow us on:@edgepropsg,btohqsg
No wonder big money flow on here lol,btohqsg
Every people say different things . 1 day likely cut .. this say expected to push back .. . So key word is likely and expected .. we learn this,btohqsg
Flow in from rich loh .,btohqsg
They need cut at least once for election 😂,btohqsg
Need ? Also key word . No confirm don say first . Everything can roti prata until the last sec 😂,btohqsg
Good also can hoot cheap reits lol,btohqsg
But landlord have to pay high mortgage loan longer,btohqsg
Now landlord earn peanut by collecting rental .. some also cannot cover montage loan,btohqsg
Those buy before or after covid new or old condo .. now feeling some pain by rental out their unit..,btohqsg
Just nice you sold off CLI. can use the money and buy it,btohqsg
Buy it and I will believe you,btohqsg
I not enough money to buy ..,btohqsg
Buy it to show a liar ? 😂😂😂,btohqsg
My friend want to sell it .. can choose 1 ..,btohqsg
He rich guy leh .. upgrade to RM watch ⌚ Liao,btohqsg
Come  make it more sexciting debate,btohqsg
You can join in . Cos you mentioned sex citing this word 😂 maybe you can start the ball rolling then we follow and continue 😂,btohqsg
I mentioned sexciting  not sex citing  got diff one,btohqsg
Haha.. can tell us what is the difference.. explain then we can learn something new 🙏,btohqsg
U need buck up Ur eng,btohqsg
Alot alot .. all thanks to you 🙏🙏🥰,btohqsg
That y I need you to explain so I can learn more from it 🙏 my eng limited,btohqsg
When I wrong I don mind people to correct me . Cos I can learn more 🙏,btohqsg
This I still learning .. yes .,btohqsg
Pang sai kachng get cold bo?,btohqsg
We correct you not to be liar but you still lie,btohqsg
kfc no boycott in sg ah,btohqsg
I Bo so high tech like you .. 😂,btohqsg
Because a liar cannot correct a liar .. cos I learned what a liar taught me,btohqsg
Learning from you I getting stronger daily ..,btohqsg
Yes . God is watching you teaching me,btohqsg
I am blessed to have a teacher likes you ❤️,btohqsg
Please be honest and show CLI sold CDP statement.,btohqsg
Y don't you meet me then I show you .,btohqsg
Y die .. both win ma ..,btohqsg
Exclusive: Royal Caribbean recruiting thousands to meet surging demand  sources say | Reutershttps://www.reuters.com/business/royal-caribbean-recruiting-thousands-meet-surging-demand-sources-say-2024-05-07/,btohqsg
UOB Q1 profit down 1.6% to S$1.5 billionhttps://ift.tt/hC3q4udMay 08  2024 at 07:14AM,btohqsg
Olam ups its takeover offer for Namoi to 70 Australian centshttps://t.co/nFPxtqdZbeMay 08  2024 at 07:51AM,btohqsg
Today got cut interest rate or not,btohqsg
