text,group
I dun know lea i dun see a problem lo. And how come ur windscreen use ceramic coating hahaha i tot windscreen coating is different? Heheheh,btohqsg
So far my wiper working nicely,btohqsg
Tiagong alot of Tesla owner get from them,btohqsg
I not sure if gt shop selling,btohqsg
LTA better do it the same for them,btohqsg
Sick n tired of them running amok on our island as well,btohqsg
Get this la. Why bother to renew,btohqsg
Wonder can convert to exotic car after e coe ends,btohqsg
Last time is clone cars. Now is clone tags.,btohqsg
For those who stick tag on headlight  what if someone peel it off?,btohqsg
Need some advice regarding the car. Just rented one,btohqsg
Its the latest FL subaru forest. Awd symmetrical trim?Can check if the side mirror is capable of tilting down when reversing? And does it auto fold when car is locked?Is there a off road mode whenin u make the car stick to the road more when driving those country road? It seems very floaty and unstable when driving thru abit of dirt roadAlso how to turn off lane keep assist when following cars? The lane keep assist keep forcing the car off the lane into oncoming traffic,btohqsg
How much debris is in our road until need to on off road mode,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Toyota Harrier 2.0A G🇯🇵💵 $149 000📅 Registered Date: 23-Dec-2020⏳ COE left: 6 Years 3 Months💸 Depreciation: $19 910 / Year🧭 Mileage: 50 800 km🔑 No. of owners: 1👉🏻 4th Gen 2.0L maximum torque of 207 Nm  168bhp👉🏻 6 speed super ECT gearbox👉🏻 ABS👉🏻 SRS airbags👉🏻 Lane departure pre collision alert👉🏻 Cruise control👉🏻 Driver electric seat👉🏻 Multi function steering wheel👉🏻 Electric tailgate👉🏻 LED headlamps/DRL👉🏻 2 tone leather upholstery👉🏻 8"" infotainment touchscreen✅ New face lift g model✅ Most popular SUV in market!✅ 100% accident free✅ STA/Vicom evaluation welcome➡️ View the used car listingHERE!",btohqsg
Ehh... few hundred km of off road?,btohqsg
Not delayed.. it’s an old article from 2019.,btohqsg
Seriously if he has done in may...,btohqsg
Miw will be happy. Deter sinkies from going to jb n Spend more in sg,btohqsg
Anywya. Malaysia price is going to be almsot same as sg liao,btohqsg
I think u quite out of touch with reality. Sg and msia r completely different leagues when come to cost of living. Sg consistently rank in most expensive cities but msia opposite. grocery  transport and even healthcare  n nearly everything follow a similar pattern: sg price km ahead. N don’t 4get gst n currency difference,btohqsg
He is just like most of the sporean who seldom wander out to JB. Even jap tai tai every week went by bus to JB. I m not kidding,btohqsg
Anyone went the bmw event at sentosa? Any good deals?,btohqsg
Hi  need to seek some help. May I have some recommendations for trusted and reliable toyota parallel importers here in SG?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Hyundai Avante 1.6A Elite Sunroof🇰🇷💵 $108 800📅 Registered Date: 27-Aug-2021⏳ COE left: 7 Years 11 Months💸 Depreciation: $14 990 / Year🧭 Mileage: 60 000 km🔑 No. of owners: 1👉🏻 1.6L 4 cylinders DOHC engine👉🏻 Power output 120bhp👉🏻 Intelligent variable transmissions👉🏻 ABS👉🏻 Traction control 👉🏻 Keyless start/entry👉🏻 Auto headlights👉🏻 Sports rims👉🏻 Electric leather seats with cooler/heater👉🏻 Wireless charging👉🏻 Apple CarPlay/Android Auto👉🏻 Retractable mirrors👉🏻 Reverse camera/sensors✅ 1 owner only✅ Warranty✅ Full fiber body kit✅ Brand new condition➡️ View the used car listingHERE!,btohqsg
Anyone got BBDC located private instructor (Class 3 - manual) contacts?,btohqsg
Ioniq Brews & Drives returns with the Hyundai Ioniq 5 and 6!Test drive the Ioniq 5 and Ioniq 6 from 31 August to 1 September at Wheeler's Estate before getting your coffee and brunch!➡️ Read itHERE!👉🏻 Test drive for Ioniq 5 and Ioniq 6,btohqsg
Pre-launch bookings are now open for the all-new Honda FreedCatch the new seven-seater compact MPV at Bukit Panjang Plaza from 26 August 2024!➡️ Read itHERE!👉🏻 From today onwards,btohqsg
What’s the difference between got tag n no tag when u can just show email?,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Shuttle Hybrid 1.5A🇯🇵💵 $72 800📅 Registered Date: 26-Dec-2018⏳ COE left: 4 Years 3 Months💸 Depreciation: $15 490 / Year🧭 Mileage: 75 000 km🔑 No. of owners: 2👉🏻 1.5L Inline 4 Cylinder DOHC 16 Valves Earth Dreams I-VTEC Petrol Electric Engine👉🏻 7 Speed CVT Auto 135bhp👉🏻 ABS👉🏻 SRS👉🏻 VSA👉🏻 Keyless Entry/start/stop👉🏻 Leather Seat👉🏻 Dash Camera👉🏻 Eco Mode👉🏻 Pioneer DVD Head Unit👉🏻 Reverse Camera With Sensor👉🏻 Cruise Control✅ Car Like New!✅ Very Well Maintain!✅ Best Daily Commute With Superb Economical Consumption✅ Low Mileage➡️ View the used car listingHERE!,btohqsg
only above 24 yr old mannn,btohqsg
Mercedes-Benz launches CLE Cabriolet and CLE53 Coupe in SGWith the expanded CLE family  drivers now have the additional choices of drop-top fun with the CLE200 Cabrio  or full-fat performance with the CLE53 Coupe.➡️ Read itHERE!👉🏻 New launch in Singapore 🔥,btohqsg
MINI Countryman SE ALL4 ReviewBig  and big on personality  the Countryman SE is a colourful electric crossover that dials up the practicality without losing MINI's penchant for fun.➡️ Read itHERE!👉🏻 MINI review,btohqsg
