text,group
Why is his identity not out sia. He high profile?,btohqsg
they scared victims take to vigilante justice,btohqsg
So much conspiracy theory for what,btohqsg
Just let it come as it comes,btohqsg
He is not the main cause but oh well,btohqsg
Wah the auntie one is sad sia,btohqsg
he already ownself pwn ownself. he admit speeding up to prevent saab from overtaking,btohqsg
That's why I say not main cause,btohqsg
Cos defensive driving wise it wouldn't have happened,btohqsg
Ya. not main cause but indirectly causes the accident,btohqsg
he admit tailgating the saab also. and blame the motorcyclist for hogging the road,btohqsg
Yeah but I not sure he gonna be held accountable for anything,btohqsg
i hope tt motorcyclist is a makcik.. then can stir racial sentiments. 🤣,btohqsg
Come out tonight play  one day have to return one,btohqsg
he wont be held accountable la. only hated by SJWs,btohqsg
More likely hated by all regular law abiding drivers who don't drive like assholes who own the road.. 😂🤣😏,btohqsg
mebbe.. and tt saab driver would probably walk free... 😆😆,btohqsg
Yea esp now I still trying to get my license,btohqsg
"im stilling waiting for his ""medical condition""  or brain tumor or brake faulty or accelerator jammed or kkj itchy",btohqsg
Thought the Saab is the one that ran the red light?,btohqsg
"he is ah.  even get charged also wont get death penalty. 8 year max mebbe? + license kantong  then appeal for lesser sentence due to ""depression"" or health condition etc  + holidays.. mebbe less than 5 years come out.. still can continue to langgar ppl.. nice right.. sg law",btohqsg
Driving langa won't death penalty la. Unless he has intent of murder,btohqsg
Sounds like eventually a lot of pple wishing that driver also kena langgar in china or states.,btohqsg
u watch tv or movies? bad guys dont die early or easily one🤣,btohqsg
really self pwn. wanna come out act innocent  end up ppl posting all discriminating videos/testimony on him🤣,btohqsg
ya.. i think merc go jit that saab one. but saab suay.. 沉不住气,btohqsg
What I don’t get it is why he need to speed up,btohqsg
Coz he langga the white merc?,btohqsg
So he sped up to avoid?,btohqsg
Something we girls will never understand,btohqsg
Somewhere else I hear is the Merc speed up den Saab ego drive faster to overtake den cannot control,btohqsg
Theory already say  overtaking other car increase speed den don't overtake,btohqsg
The auntie is in a van,btohqsg
17yr old was in another car,btohqsg
The flowers are still there at the traffic light,btohqsg
Those that died not in the troublesome cars,btohqsg
Still under investigation so no point to jump to accusations,btohqsg
It's best to let the victims' families mourn in peace,btohqsg
Which is rubbish  cos if U know a vehicle is overtaking U should slow down (CFM not speed up) to let it overtake,btohqsg
Diabetic also eat lor. Better to die happy than hungry,btohqsg
Merc said he sped up to tell the Saab driver to slow down. Then Saab bua tio merc when avoiding the bike when he tried to overtake merc,btohqsg
People dun let u overtakeJust dun overtakeWhy need to ngeh ngeh,btohqsg
We all can like dis say but what is going on in those ppl minds,btohqsg
I thot by now someone should have found out the Saab driver,btohqsg
None of the vids manage to capture the license plate meh?,btohqsg
Probably u go read Reddit or what la,btohqsg
I don't support vigilante justice of course,btohqsg
Well if there is info by now should have trickled to my side,btohqsg
Reporting the licence plate is fine,btohqsg
My thoughts isSaab not discontinued liao meh??,btohqsg
I'm amazed u know this fact,btohqsg
I was thinking like I dunno how long didn't hear dis brand,btohqsg
So that car should be scrapped liao,btohqsg
So easier to find right? Cuz whatever Saab vehicles are the “leftovers”,btohqsg
Got chance to play mechanical as defense but,btohqsg
It was the last model of that kind in sg,btohqsg
It will be the last  one lesser,btohqsg
Then owner should be easy to trace also,btohqsg
Haha now things once discontinued it’s “rare make” “vintage”,btohqsg
But like a bit weird don’t u think?He was way too fast lehLike not so simple?,btohqsg
That's why better not speculate also,btohqsg
For someone to rage overtake a Merc and not see a motorbike in front,btohqsg
saab of cos must fast... u nv watch initial D? 给你看我的的车尾灯,btohqsg
Speculate here is chat chat mahAs long as do t go spread false info,btohqsg
I rewatched the videoGot this feel LOL,btohqsg
thats the problem the drivers dont understand.. in sg.. u still have to stop at the next traffic light,btohqsg
Actually I talk so much  like jin kiangBut I don’t even drive LOLOL,btohqsg
Just zam the accelerator onlyCrash I don’t feel pain also hahaha,btohqsg
Or can just go try out a gokart,btohqsg
Too bad fun fairs dun have bumper cars no more,btohqsg
I learnedBut never drive after passingI scared,btohqsg
That time my friend tried to help meMy leg didn’t leave the brake pedal for 1 hourMy friend gave up 😅,btohqsg
Problem is I dun even know why I scaredI learnt at Ubi leh The roads so busy I also pass mah,btohqsg
She don't wanna be one of the statistics,btohqsg
Is ok la Singapore transport not bad,btohqsg
Open sea got what to langga?,btohqsg
U got buy that $20 Starbucks voucher pack right?,btohqsg
I had to chiong 2 Starbucks to finish my voucher pack lol,btohqsg
Life is short  stop worrying about the small stuff and be happy everyday,btohqsg
Got chilli crab feels? Sweet ma? Sometimes I find chilli crab sauce more sweet than spicy,btohqsg
U shld have given 2k then🤣,btohqsg
https://www.facebook.com/share/p/JyrzvDdtwGPd9bbh/?mibextid=oFDknkThe story will make ü more sad.,btohqsg
https://www.facebook.com/share/p/NDyCzHSZjNpX4xja/?mibextid=oFDknkAnother story of thr victim that died.,btohqsg
Don't buang pple when they crossing road can liao 🤣😂,btohqsg
This guy deregister his car already. Sore loser.,btohqsg
they say impound is like that one,btohqsg
Wow so many msgs still about the accident.  Conclusion = take mrt best . mRT SAFE !! 😊,btohqsg
MRT also not safe.. u got see godzilla minus one?🤣,btohqsg
Take what also same. When it's time to go  it's time.,btohqsg
No need Godzilla. Older gen watch final destination already know,btohqsg
You won't die from taking mrt,btohqsg
Power some even csi out the Mercedes driver fb.,btohqsg
Thats why i suggest mrt not bus hehehe,btohqsg
Lol  many people saw his bad driving behavior.,btohqsg
You go bristo they will still welcome you . No worries,btohqsg
i dont like bistro.. i like coffee club,btohqsg
Now not cheap also. Some place $1.80,btohqsg
School kopi best 😂. $1.50 kopi peng,btohqsg
The math ain't mathing if go Indo just to buy 1 kopi,btohqsg
That’s only to batam or bintan.,btohqsg
Flight ticket more than that 😂😂,btohqsg
Why cannot see common group with this person,btohqsg
I using iPhone I also can see,btohqsg
Hahaha no leh if he block the status would be last seen long time ago,btohqsg
No but he’s online status show that he didn’t block,btohqsg
Anyways was just a joke for Hui HuiThey don’t even know each other why would he block her,btohqsg
Cover like that you also can know ?,btohqsg
that's why handsome. i wear mask go buy cai png  the auntie also call me handsome,btohqsg
now to a point sometimes i think more mask better sia,btohqsg
I am different  wear or no wear mask also same.,btohqsg
Aunties in sg are very sweet people . I go Giant they also always call every one handsome and pretty,btohqsg
I need to put better pics up….,btohqsg
Tot there would be double chin in here,btohqsg
Maybe ya lover come to spy you,btohqsg
No wonder I don’t have such issues,btohqsg
Cos you never put provocative pics,btohqsg
But I curiousSteal my pic do what,btohqsg
I need go visit other countries soon,btohqsg
Wait they kidnap me to do scam calls how??,btohqsg
"Den new clone will be named ""aung sunk suk chin""",btohqsg
HAHAHHAHAHA I LAUGHED OUT SIA THIS,btohqsg
You mean Jeanna got put meh?!,btohqsg
Her dp will have white powder on her cheeks,btohqsg
Hey come onThe Vietnam pic was last year October only,btohqsg
I don’t think it was 4 years though,btohqsg
I’ll do that to u when I scam call u k,btohqsg
Why our iPhone different functions lol,btohqsg
Is this niall a guy or girl,btohqsg
You need to drag down the photo,btohqsg
I do screen recording  you wait!,btohqsg
Dun think he got much following here also,btohqsg
Whoever ask that question Is just fishing 🤣,btohqsg
Am I interested in the demographics?,btohqsg
U like ladies who appreciate country music?,btohqsg
Beyonce is a country singer noe,btohqsg
Just appreciate that ur gg a lot of people from other country cmg,btohqsg
Means u will strike toto this Thursday,btohqsg
I was trying to report ur photo for being too obscene,btohqsg
Let me know which one  I also will report myself cos my photos v disgusting,btohqsg
I mean she’s right it’s too obscene,btohqsg
I laugh because I have pics more obscene than yours 🤣🤣,btohqsg
How r any of ur pics obscene,btohqsg
the minds all obscene and r21 ones,btohqsg
Yah  I said mine are worse ma,btohqsg
Yesss. Obscene ones will kena ban. Bu ke yi,btohqsg
Later others take ur pic again ah,btohqsg
Wait admin ban me for causing problems for them,btohqsg
Can you ask them to take my pic,btohqsg
I also want to be sugar mummy,btohqsg
Everytime I go out the waiter/waitress find me for bill de leh,btohqsg
Can you enlighten me which part I look rich,btohqsg
I go HDL with my family the waitress also pass me the bill,btohqsg
Hellooo I’m the youngest why me,btohqsg
I made new spex frm Taobaoooooo,btohqsg
U carry the aura of 富婆！,btohqsg
Young ppl now all rich de,btohqsg
Last time whole week meal budget  now spent on 1 cup of bbt,btohqsg
fei hua then kiap under armpit meh,btohqsg
I can’t tell if it’s cucumber or brinjal,btohqsg
When u jio-ing me for games. I heard hui also wanna play,btohqsg
