text,group
This person literally not answering your qn,btohqsg
Haha ikr  it's like the bot,btohqsg
he/she kept on dw to ans my qn,btohqsg
wow so much money earned from scams,btohqsg
Tell him her ur a sussy baka,btohqsg
Top Players1. nicholas –60772. AshAsh –59143. Reucci –57514. jiawei –57275. toko La –51526. kushmic –48767. Seet –44658. bakedpotato24 –39349. fez.tival 🍉🦆 🎹 (sus detector) –382510. B –381111. Nixon –370412. Jayden –367213. kar <3 –349014. ilovetostitos –338315. Ray Benjamin Ng –303616. Knee Gear 🦵⚙️ –293917. juu –283918. Akif –282219. Bedok –255120. shworm –2426,btohqsg
coz is a 4min plus one HAHAHAH,btohqsg
My my my u have an army of meme stickers,btohqsg
@woqingnichidabianthe person literally didn't give up on you and still ans your qns HAHAHAHA,btohqsg
If I were to be a scammer I'll just ignore u coz I know already u surely won't give me $50 Hahaha,btohqsg
the person got a lot of time sia must be really desperate for liying to fall to the scam,btohqsg
"One of the spammer is named ""Jenny""",btohqsg
I'll give up on liying coz asking me too much qn 😂😂,btohqsg
Someone recommend me what to eat for dinner,btohqsg
Like anything except fast food restaurants,btohqsg
That was my dinner a few days ago,btohqsg
Wow huang diao yu is stingray,btohqsg
Couldn't even get that lul so dropped to clb chinese,btohqsg
Lol i drop cuz i nvr pass before,btohqsg
I alr escaped  its still ur turn,btohqsg
My sec sch if u no get b3 straight clb,btohqsg
Imma run like how the main character ran in outlast from piggy man,btohqsg
Mash is good tho u need smth else,btohqsg
I ate that a few days ago,btohqsg
Black bean sardines nice and salty,btohqsg
Ok so what to eat aaa,btohqsg
I have been on bus 67 since 6.02,btohqsg
ok what do you not want to eat,btohqsg
I was thinking to get pasta,btohqsg
Molten chocolate cake do be bustlin still,btohqsg
Top Players1. paul ~~ –105122. kushmic –87313. AshAsh –84934. Knee Gear 🦵⚙️ –54455. 🐳 –51716. jiawei –51487. Reucci –47688. Dragon Reaper –33689. fez.tival 🍉🦆🎹 –300210. SaltyNeptunium –289811. toko La –282612. Nixon –214213. meowmeowmeow 👀 –209114. Huixinnnnnnn –206515. Ian –167016. ilovetostitos –106417. adrian 🍥🍡 –82518. SS S –31019. J –222,btohqsg
It's okie she dk the horror,btohqsg
my first thought when saizeriya was mentioned was what you told me abt it,btohqsg
Till uk what they do to it no,btohqsg
Till uk what they do to it,btohqsg
I'm a brave kid ain't no need no disclaimer but still thanks lol,btohqsg
okay what food is there in where you want to eat,btohqsg
also thats why i rather make my own hahaha,btohqsg
Can go eat bak gu teh,btohqsg
Cos thats what I having now lol,btohqsg
Tho I be eating eat next week,btohqsg
@mersculanow that uk the insides of saizeya pls no kill me,btohqsg
I still wanna eat the cake,btohqsg
U go ask for hot water,btohqsg
I like the burning sensation of melted choco on my tongue,btohqsg
anyone got answer for the question on inside of saizeya,btohqsg
Go ask them put longer ah,btohqsg
Huh me no get ur qn,btohqsg
how hard is it to add +10s,btohqsg
[𝐔𝐧𝐬𝐭𝐫𝐮𝐜𝐭𝐮𝐫𝐞𝐝 𝐌𝐞𝐧𝐭𝐨𝐫𝐬𝐡𝐢𝐩] Telegram Bot For Junior-Senior PairingNeed career / educational advice? No time to participate in a legit mentorship programme?SAGE (Sharing And Gaining Experiences)is an online knowledge-sharing platform that strives to connect you with others for educational & career guidance.Inspired byAalden's chatbots  𝐰𝐞 𝐚𝐫𝐞 𝐜𝐮𝐫𝐫𝐞𝐧𝐭𝐥𝐲 𝐠𝐚𝐭𝐡𝐞𝐫𝐢𝐧𝐠 𝐢𝐧𝐭𝐞𝐫𝐞𝐬𝐭 𝐨𝐧 a new feature for SAGE - 𝐀 𝐬𝐞𝐜𝐮𝐫𝐞 𝐜𝐡𝐚𝐭𝐛𝐨𝐭 𝐭𝐡𝐚𝐭 𝐦𝐚𝐭𝐜𝐡𝐞𝐬 𝐲𝐨𝐮 𝐢𝐧𝐬𝐭𝐚𝐧𝐭𝐥𝐲 𝐰𝐢𝐭𝐡 𝐭𝐡𝐨𝐬𝐞 +/- 𝟐 𝐲𝐞𝐚𝐫𝐬 𝐨𝐟 𝐬𝐭𝐮𝐝𝐲 𝐟𝐫𝐨𝐦 𝐲𝐨𝐮.More details can be found in the Google Form below and if you see yourself using such a bot  do indicate your interest below! 𝐖𝐞 𝐰𝐢𝐥𝐥 𝐨𝐧𝐥𝐲 𝐛𝐞 𝐫𝐞𝐥𝐞𝐚𝐬𝐢𝐧𝐠 𝐭𝐡𝐞 𝐛𝐨𝐭 𝐢𝐟 𝐭𝐡𝐞𝐫𝐞 𝐚𝐫𝐞 𝐚𝐭 𝐥𝐞𝐚𝐬𝐭 𝟏 𝟎𝟎𝟎 𝐢𝐧𝐭𝐞𝐫𝐞𝐬𝐭𝐞𝐝 𝐮𝐬𝐞𝐫𝐬! Thank you!𝐉𝐮𝐧𝐢𝐨𝐫-𝐒𝐞𝐧𝐢𝐨𝐫 𝐏𝐚𝐢𝐫𝐢𝐧𝐠 𝐈𝐧𝐭𝐞𝐫𝐞𝐬𝐭 𝐅𝐨𝐫𝐦https://rebrand.ly/sageInterest,btohqsg
Idw say Infront of 2k ppl,btohqsg
okay inawhile wait im going relax first just eaten,btohqsg
I feel so old.... Just got mistaken as a 22 year old kid,btohqsg
im looking for place to rent urgently. if hv please dm :D,btohqsg
in a few years time  getting mistaken for a 22 year old will make you feel young,btohqsg
only worth it during lunch time to drink unlimited coffee,btohqsg
Yes and let's not go there before someone starts preaching abt it again,btohqsg
Meanwhile i look like a primary school kid cuz of my height😭😭,btohqsg
Being a physics person  my thinking is units are missing.,btohqsg
Yo I'm like 124 cm and is like...16 yrs old likeeeee yooo nth compares to this 😭😭😭,btohqsg
Wait a min you're 16 and you're 124cm?,btohqsg
can i jz say he/she haven't gave up🤣🤣🤣,btohqsg
It's ok we can be short tgt hahaha  like I've always said we're not short  just more down to earth xD,btohqsg
meanwhile being tall has disadv too,btohqsg
Damn what have u been up to,btohqsg
Yall can pick up dropped money faster,btohqsg
2. ppl will ask how is the weather up there,btohqsg
Hey but people look down on us,btohqsg
If a boy has a gf taller than him  it would hurt his pride LOL,btohqsg
Is that still the case nowadays,btohqsg
Btw kinda remind me of an anime,btohqsg
whose short here ? i'm short👍,btohqsg
Its less tho the stigma remains,btohqsg
but I feel short bc most of my friends r tall :'),btohqsg
Honestly asians are short on average LOL,btohqsg
Is the shortest friend always the oldest,btohqsg
my younger sis is 170++ too,btohqsg
Wth ur sis taller than me,btohqsg
my sis tall for a girl her age,btohqsg
basically my whole fam abv average height,btohqsg
eh wait I rmb someone sent some height chart into my class chat b4 lemme find,btohqsg
disadvantage of being short: have to tiptoe just to get water from the mini pantry in hostel,btohqsg
cant use the other two shelves of the cupboard in my room cause its too high up,btohqsg
Use ur height to command others,btohqsg
my shelves rn is 185 and I find them short,btohqsg
I'M NOT EVEN IN THE 5TH PERCENTILE,btohqsg
Just curious  anybody play papa pizzeria,btohqsg
isit true that running makes u taller tho,btohqsg
Height mainly depends on ur skeletal structure,btohqsg
am I still at ur spec level@chemcer?,btohqsg
Tho usaim bolt can say otherwise,btohqsg
fasterr when climbin mountain w others,btohqsg
the black spot wasnt there before microwaving,btohqsg
just cut off black part and eat :D,btohqsg
U can run under the table  dun need duck,btohqsg
oh guess wat I ate for dinz,btohqsg
Eh only if the person is sporty HAHAHA,btohqsg
That's the driest veggie I have ever seen,btohqsg
Yeah and there are rotten spots,btohqsg
it was in the microwave for 3 mins,btohqsg
but why u microwave veggie for 3 min,btohqsg
how long should it be then,btohqsg
Or u put 1 min firdt,btohqsg
3 mins can get very hot. Vege contains a lot of water,btohqsg
but yes i was planning to have just veggies for dinner,btohqsg
Uhhhhhh do u have anything else?,btohqsg
Where can I find free jc notes,btohqsg
but if u ask my honest opinion  it's probably good to start with,btohqsg
Thanks for all of ur input,btohqsg
Thank god i dont take physicd,btohqsg
Lmao i thought ur course need rush evrything,btohqsg
Google for Resnick and Halliday for physics textbook,btohqsg
University level. It's what brought me my A,btohqsg
do half tday half tmr HAHAH,btohqsg
Btw alvls starting next week alr,btohqsg
And i havemt rly revised physics,btohqsg
really depends on your confidence level,btohqsg
Ye can do well  im still looking for summary notes,btohqsg
when I was A level  I didn't really revise for maths and physics too,btohqsg
I don't rmb asking this but does it matter what sub combi do students take if they're aiming to get into med. If I take phy/chem do I need to self study bio,btohqsg
both have equal chances. Bio may give u a smaller advantage but physics open more doors in case u dont get into medicine,btohqsg
A lvl subject is at least 5X as much as O lvl subject,btohqsg
Erm the jump for physics is like...double to triple,btohqsg
A lvl Phy is so much easier nowadays compared to 20 yrs ago,btohqsg
i regret taking f math instead of physics im dying very hard in freshmore physics now lol,btohqsg
ok la. Different paths for different people,btohqsg
Should have taken F maths and Physics both,btohqsg
wasnt expecting to go engineering tho only because only sutd accepted me while i got rejected by the other unis,btohqsg
Uni Physics - go youtube search Walter Lewin and watch his lectures,btohqsg
general currently learning gauss law ampere law and biot savart law,btohqsg
Uni level Physics or if u join JC Physics Olympiad,btohqsg
Used to train some JCs for that,btohqsg
I learned this in JC for competition. Wasn't that tough for a JC kid,btohqsg
For Gauss and Ampere law  questions are generally related to symmetry  so it's not that bad,btohqsg
Gauss and Ampere law are shortcuts for special situations instead of applying Coulomb and Biot-Savart law,btohqsg
Uncle think Elliot Anderson is spammer  so uncle kick!,btohqsg
But 20years ago didnt have pw and opposing subject,btohqsg
Top Players1. meowmeowmeow 👀 –34322. rand ang –27723. nicholas –26884. Bedok –22325. Pikachu –20286. Kenneth –19807. paul ~~ –19008. nish –17769. BOW! hello –164010. angel ice –147011. angelyn –142012. toko La –137013. LWL –134014. jayden –129015. shworm –95016. adrian 🍥🍡 –86017. ilovetostitos –71018. Eunice –46019. watahui –44020. Kervyn Koh –420,btohqsg
my time  half the students took pw as a guinea pig,btohqsg
H1 is known as AO subject,btohqsg
Mother tongue is compulsory  unless you scored A1 or A2 for higher mother tongue at O level,btohqsg
Top Players1. Junheng –472. nish –353. Knee Gear 🦵⚙️ –304. meowmeowmeow 👀 –265. nicholas –216. toko La –177. fez.tival 🍉🦆🎹 –168. Goh Lj –159. AshAsh –1410. Shan –1311. Le Kang Tan –1312. Reucci –1213. angel ice –1214. ilovetostitos –1115. shworm –1016. adrian 🍥🍡 –817. lakshan –818. T.Tania –819. watahui –620. angelyn –6,btohqsg
Wait how did u researvh back then?,btohqsg
Top Players1. Junheng –532. nish –353. Knee Gear 🦵⚙️ –304. meowmeowmeow 👀 –265. nicholas –216. watahui –217. toko La –178. fez.tival 🍉🦆🎹 –169. Goh Lj –1510. AshAsh –1411. Shan –1312. Le Kang Tan –1313. Reucci –1214. angel ice –1215. ilovetostitos –1116. shworm –1017. (◕︣ ω ◕᷅)✌ FTM ✘ ONE –1018. adrian 🍥🍡 –819. lakshan –820. T.Tania –8,btohqsg
But I joined 4 CCAs though,btohqsg
Ok la if u know the CCAs,btohqsg
when not main CCA like chess club  I only go for school training and not external training as it clashes with the main CCA,btohqsg
This I year I had cca 3 times a week,btohqsg
Each time at least 4 hours,btohqsg
J2 I dropped one useless cca called wargamers club 😄,btohqsg
Cuz I took up 2 S papers and had to go for training for Physics Olympiad,btohqsg
