text,group
lucky for those who buy low and sell high  earning 3 to 4 pips each time ...,btohqsg
Samko fundamentals is lousy. But stock can run without good fundamentals in the short run.,btohqsg
Which are the gd stonks 😶,btohqsg
Want load more also cannot...no cash,btohqsg
Pay day in 3 more day...,btohqsg
Got a few more stocks that was dead... But recently gaining volume... Don't know what BB planning.. avi-tech is one of them,btohqsg
This kind of market not sian meh,btohqsg
Time for a walk or jog,btohqsg
No horror show already count our blessings,btohqsg
Go out under sun get free skin cancer,btohqsg
Consider quite horror to me.. Bull run nv run tgt.. Retracement all retrace tgt,btohqsg
Like anytime want to one mouth throw 99,btohqsg
JT third time the charm.. This time round result should rocket liao..,btohqsg
I received such call in China before obviously it was scam,btohqsg
Can upgrade system because good earnings,btohqsg
Our sme can learn from them,btohqsg
We are expanding our reach with renew story lines and geographical expansionWhere there is humanThere are idiots,btohqsg
New Zealand airport worker tests positive for Covid-19April 20  2021 11:15 AMThe worker had been cleaning planes coming from countries with known virus outbreaks.Read more:https://bit.ly/3tzRWbY,btohqsg
Can transfer from object to human also,btohqsg
Quite sometime nobody say lose chor,btohqsg
Don’t touch your eyes and mouth. Never too late to learn.,btohqsg
You're back! Does this mean my jiutian will rocket? 🤗,btohqsg
MT green candle on a t3 day. Hope momentum continues,btohqsg
This month promote del Monte leh,btohqsg
shining light in a tough market 😍,btohqsg
Wow pineapple 🍍 300 liao whooooohoooo....Desmondpls note,btohqsg
Finally I can tag DC wahahaha,btohqsg
Should add more colors flowers so that it will look colorful. Exciting. That's will keep one motivated.,btohqsg
DC is army trained. All green. Haha,btohqsg
Wa after lunch gd to eat pineapple...but eat so much ah 😅😅,btohqsg
Just to confirm doji star look like a cross right?,btohqsg
Maybe just like others up 2 pips then throw dowm,btohqsg
Morning u see a few counters all like that  up 2 pips jiu throw down,btohqsg
wa dun leh... standby for 105 la,btohqsg
I think will run ba.. Home run or run road lo,btohqsg
Leaning more towards one mouth throw  99,btohqsg
Ya jt today like won't run up,btohqsg
Who is holding DOGE coin here? 😆,btohqsg
Agm next week.. Next month result.. Still can flush one more round  before they pump up again,btohqsg
I remember cement lately  high volume but price close flat then after that 3-4 days of drop,btohqsg
Cannot time the market just hold lor..,btohqsg
Need wait until they oversold but them market keep buying then time up forcesell,btohqsg
Hold got high chance to go up,btohqsg
If u contra then high chance yum gong lo,btohqsg
If u sincere diamond hand then should not be worry,btohqsg
Stock need time to perform leh.. Every week hope rally how wor..,btohqsg
If you pick cement now then prepare to diamond hands for awhile till it goes back to 6,btohqsg
Cement don't worry so much ba,btohqsg
My master inside no need scare,btohqsg
Cement mixed with dmf will turn solid..nv doubt cement,btohqsg
Don know leh.. Just keep collecting nia.. Don't miss this opportunity,btohqsg
I not collecting more till it break pass current level,btohqsg
If break past then I'll add,btohqsg
I expect consolidation at this level..,btohqsg
If burst pass...then this BB is in a hurry,btohqsg
I see good I hoot n hoot nia,btohqsg
So fast hor. Another few mths will be 1 yr Liao. We have aged by 1.,btohqsg
How many 1 yr we have. 😂,btohqsg
If not I sell house bet liao,btohqsg
Remove from watch list keep cheong,btohqsg
I go buy 5 lots maybe see got so unlucky buy liao drop,btohqsg
Congrats to all DM bros n sis....especially to master furion🙏🙏,btohqsg
Yay.. Freestyle play.. TA make me drop more hair.. Just buy when we see good potential,btohqsg
Sg play TA is puke blood,btohqsg
Don't know how to see...me bbfa,btohqsg
Buy banana lai 1 mouth lai,btohqsg
Del monte is aim for 50% profit min. No 2 food producer in the world leh. Nestle 3 Swiss dollar in Swiss mkt. How can del no 2 in the world b 30c joke la,btohqsg
Minimal also del muz b 50c n above la,btohqsg
Congrats to pineapples eaters in advance,btohqsg
They not steady lor.. Lucky u got intro,btohqsg
Thank you for your in depth analysis. 🙏,btohqsg
I hope u have plentiful sis,btohqsg
Everyday up 3% la del monte.  Slow n steady,btohqsg
Brother  I am not sis lah 🤨😂,btohqsg
Lol why I got this impressionPaiseh bro,btohqsg
Maybe u too gentle never scold left right Centre with us,btohqsg
Ya  I don’t like. Want peace n harmony as much as possible. 😂,btohqsg
No lah brother. I agree with Sam  you look tough on the outside but soft on the inside  good intention. 👍,btohqsg
Yes I bought  thank you once again,btohqsg
any counter that have interest or do well today can monitor,btohqsg
Thank God got pineapple leh Dax.,btohqsg
Why you grinning away Sam? 😂😂😂,btohqsg
@furioncosmosteel up today. Bought some after reading your analysis,btohqsg
Del monte is 3rd after nestle which is no 2 if I am not wrong,btohqsg
This one more unique buy cosmosteel lol,btohqsg
Ya lor.. They huat silently nv 🍌 de,btohqsg
V illiquid. Took me ages to buy 😂,btohqsg
Bought long ago when you first posted your analysis. 🙏🙏,btohqsg
The long long passage to dissipate dm doubts,btohqsg
No lah. I bought 9.2. Keep in freezer long term,btohqsg
8cent buy liao.. 4bag for u,btohqsg
Yes haha...but I have full trust in ur analysis,btohqsg
So high u all still don't sell ar,btohqsg
Below 10 is last October leh,btohqsg
$6 fair value.. U sell 30cents got sala bo,btohqsg
Bro ur freezer jin dua. All keeping lol,btohqsg
