text,group
so ur into getting fucked by xmm,btohqsg
it has become a point where any women who looks thin is called the word 'xmm',btohqsg
Someone has been impersonating me for like a year,btohqsg
then if they're a bit obese then tell them to lose weight,btohqsg
No la got behaviour traits one,btohqsg
then if too skinny u ask them if they got eat,btohqsg
Thats the problem with having big instagram follower lists,btohqsg
Its a lot easier just to have a small instagram,btohqsg
This is prolly the most loaded question ever asked here lmao,btohqsg
Whats ur definition of many followers,btohqsg
one of your followers think u chio then take ur pic share,btohqsg
Message from d deleted. Reason: @-link to channel(?),btohqsg
I think i probably just pissed someone off,btohqsg
a few boys looking for xmms here,btohqsg
But yes and no are just two choices of answers. The joy of English is to express and communicate one's will that allows the reader or listener to truly understand what is being meant.,btohqsg
I think more than 150 is a lot already,btohqsg
i here to look for john smith,btohqsg
Why the fuck does anyone need a large IG following,btohqsg
Can somebody create a No Tinder crossover sticker pack? Thanks,btohqsg
I only let those who i know personally follow,btohqsg
post one story with a product,btohqsg
Even if it switches to Ohana,btohqsg
What did the xmms do to you,btohqsg
Okay it’s no easy from personal experience,btohqsg
Den u incur the risk lor,btohqsg
That someone gnna take ue photo,btohqsg
no la it's the owner himself,btohqsg
Why u say u r a commando LOL,btohqsg
what is the definition of xmm sia,btohqsg
never know who is in this group,btohqsg
hahaha btw they did nth LMAOO,btohqsg
dont need to know  but ok,btohqsg
I meant girls can be commando elsewhere,btohqsg
maybe im just uncomfortable at how the owner kinda sexualizes those girls,btohqsg
So you’re against sexuality in general or,btohqsg
The definition is that.Let (S  <=) be a directed set. Let T be a set. Let f:S->T be a mapping.Then S is a xmm in T.,btohqsg
Like innocent so they can groom them,btohqsg
What version of xmm is in your minds,btohqsg
@FiskalPolicihow u change from discord to tele so fast,btohqsg
They knew what they were getting into,btohqsg
Not xiao mei mei as in 小妹妹,btohqsg
"Are you also ""young and innocent""",btohqsg
Some may argue that society forced them to sexualise themselves,btohqsg
Xmm as in yp  ah lian  dye hair xmm,btohqsg
Idt anyone in my cohort fits ur definition of xmm,btohqsg
Thats like taking autonomy away from women,btohqsg
Like they are incapable of making decisions for themselves,btohqsg
Ya ik but the owner himself took advantage of that??,btohqsg
Sign up to be a service dog,btohqsg
Are you capable of making the decision of serving NS for yourself?,btohqsg
