text,group
Either on the ground or in the air. 🤷‍♂,btohqsg
when I die I wanna roll out in a slammed hiace,btohqsg
Inspector so angry break the car ah? 🤣,btohqsg
mampos liao one of stnc car,btohqsg
yamaha sdr  lots of carbon fiber,btohqsg
anyone going carros for wicked wallop event ?,btohqsg
Need to pay money to go for the 100 gtr thing or not,btohqsg
Need to wait fr my friend,btohqsg
I spy 2 classic lambos in the back,btohqsg
Cus me and my guys coming over at noon ish tmr,btohqsg
posting some rims too!17”-18”5x114.31st pic is 4x100/114.3,btohqsg
Look like imitation leh. The spoke are a little narrower than the real ones right?,btohqsg
Comfirm fake  if real scrap yard normally will clean it up before posting,btohqsg
Sialah iw this as coffee table,btohqsg
damn i never thought of that,btohqsg
Or are you vibin at gtr meet,btohqsg
Like a iggy the biggy makan maggie,btohqsg
I got AC race at 9,btohqsg
once a racist always a racist,btohqsg
You want I have 2 rims at home used as speaker  haha,btohqsg
I tot spyder only coming in Feb.,btohqsg
But sf90 was designed so that a spyder is easier to make,btohqsg
Was that the Triumph bikes revving?,btohqsg
The one on the left is nice. What wheel is that?,btohqsg
You mass order of course become expensive le 😅,btohqsg
Still cheaper than changing ignition coils on s4..,btohqsg
S4 got 2 ignition coils  75 per ignition coil T_T.. Class 2 bike pricing..,btohqsg
this guy deserve a raise tho,btohqsg
Anyone got street closed grp chat link pm,btohqsg
When u dedicate your life to foofpanda,btohqsg
may look normal from outside but not inside,btohqsg
u wont know  nobody will know,btohqsg
cause my carpark have afew of this,btohqsg
Idk but he got the standing emblem in the middle lmao,btohqsg
The event organiser let us rev rev 😋😋,btohqsg
i mean jn morning-afternoon had one,btohqsg
still got vv cool cars tho,btohqsg
by the time yall go now,btohqsg
unless yall want to see the bikes leavee,btohqsg
bruh i thought u took thr pic,btohqsg
i didnt know chrysler have muscle car,btohqsg
Yes American muscle cars mostly got auto,btohqsg
But many units after the 70s were auto,btohqsg
I believe this isn't a v8 though,btohqsg
2nd intense battle in the nordschleife,btohqsg
i mean its a 7 if you -2 of 9,btohqsg
8 and 9 get me connfused,btohqsg
8 confusing if change to 9 bumper,btohqsg
7 the front looks quite similar,btohqsg
but the back you can tell its not,btohqsg
if no back view i cnnt determine thats a evo 7,btohqsg
the end is near alrdy laa sis,btohqsg
hope it rains at night 🙏🙏,btohqsg
TDI OTW BALIK RASE CAM KEBAB SIAAAA,btohqsg
anyone know any motor tracks in sg,btohqsg
the only ones that exist is kf1 kranji,btohqsg
and thats only for the motorcycle clubs to use,btohqsg
the sim race race cannot join alr ah?,btohqsg
can2 but rn all team slots taken ah,btohqsg
not sure when but it seems the sun is getting nearer alrdy,btohqsg
There one more 458 oso forgot take pic,btohqsg
the sun heat is getting stronger,btohqsg
so might end the world alrdy,btohqsg
Ok it was good being able to drive,btohqsg
u the one that drive the lbwk gtr is it?!?!?,btohqsg
have u seen the back tho,btohqsg
For those at the Wicked Wallop yesterday and kena deafened by S4 revving.. sorry  not sorry. 😁,btohqsg
Boss said we gotta turn it up 13k rpm and still have fun crashing the party 😅,btohqsg
thr cfm got alor of cars like thr,btohqsg
Check out 'JDM phone case'  available at S$15 on#Carousellhttps://carousell.app.link/0QmY4TiOswb,btohqsg
Using voice make vroom vroom noises?,btohqsg
No its a GTR i know my cars 😤,btohqsg
i got send the vid watt,btohqsg
Hard at work for the FAMILY,btohqsg
spotted his van b4 at town area,btohqsg
last time he have r35 and honda civic fk4,btohqsg
What to do  they want to appeal to the major markets especially China..,btohqsg
On the plus side  Prior Design has improved the look of the G80/G82 M3/M4,btohqsg
But I think they never push out.,btohqsg
looks like a better version of the f80 and f82,btohqsg
the m4 looks like a m8,btohqsg
Similar headlights. But better than the oem grille I feel,btohqsg
every thing to u is jdm,btohqsg
top speed dia confem 300 smthg2@SuicideS4,btohqsg
laju sikit lagi esok hari masok surat khabar,btohqsg
Singapore Motorshow is back from 12 January 2023 to 15 January 2023! Look forward to seeing cars from different brands such as Nissan  Mercedes and much more! As usual as well  Russ Swift will be back for his stunt shows with Subaru! If you’re interested to know about the car market  this is a must come!,btohqsg
saw dis in maps in orchard,btohqsg
Kalau 300rpm is believable ah for a 21 inch wheel. 30kph.,btohqsg
i onli saw it once bt passing by oni,btohqsg
1000rpm is alr damn hard to like stable,btohqsg
laju sikit lagi esok masok surat khabar,btohqsg
top speed ni 300 something2 boss,btohqsg
laju sikit lagi esok masok surat khabar,btohqsg
"Akunya:""Dia punya cc 300 something2 boss... betul boss.. kalau sikit lagi esok dapat lesen baru.""",btohqsg
wow kecik2 dh ada gf seyh,btohqsg
u look like 14 like that,btohqsg
dont care about ur gf also,btohqsg
Lucky. I 22 no have gf but maybe for the better cus in Uni struggling a bit,btohqsg
hii! subaru intercooler for sale! $100,btohqsg
Is a car meet /  then will be move off,btohqsg
Host himself posted in another chat,btohqsg
he hosted few meets before alr,btohqsg
i nvr see b4 thats why,btohqsg
so what do we name this,btohqsg
looks thick from the back tho,btohqsg
Now this one no sliding door so maybe coach doors?,btohqsg
Is there anyone at Makuhari messe now,btohqsg
There are a lot of people,btohqsg
Anyone going the car show at Suntec today?,btohqsg
The back end a bit higher than the front  is it?,btohqsg
Apparently driver had an epileptic episode/heart attack,btohqsg
i thought the brakes cannot work,btohqsg
There's a reason I said apparently my guy,btohqsg
Buy the ticket alr but go tmr,btohqsg
Sgrv say he on drugs or alcohol,btohqsg
anyone knows the owner just saw it from my house,btohqsg
it was 10x zoom dont mind the pic quality btw,btohqsg
He assumed or he got the full report?,btohqsg
Almost all the super sports bikes have those wings now,btohqsg
didnt get to go cs i was too tired cs of school lol 🥲,btohqsg
Not as gerek as normal carmeets laa,btohqsg
Just walk arnd and look at showcased cars,btohqsg
Memang ah  ni kan bukan modified cars,btohqsg
i not sure yet :(myb tmr myb sunday,btohqsg
aku 17 nak motor apa oi,btohqsg
aku mampu naik motor yg kat arcade je tu,btohqsg
Kau tanya@SuicideMTBdia pillion aku naik 140 😂,btohqsg
Mak bapak kasi ambik lesen 2b next year?,btohqsg
HAHAHAH tkla aku suka gurau2 gitu sorry,btohqsg
bang tahula saya gemuk boleh float kt laut,btohqsg
Kau with me at AYE macam takde weight siol.,btohqsg
eh but then kan...if ur motor carbon flyers,btohqsg
maybe dh terbang ke langit ke 7 dh,btohqsg
If my bike cabron fliers  I not riding it everyday sia,btohqsg
@Ent3rtAinM3how come abg nasri knows u,btohqsg
idkkk he suddenly fllw me on ig,btohqsg
ik him sejak dia ada lancer pink tu,btohqsg
lawa seyh but to ah sadded need to let go,btohqsg
not rly cck la  more of bp,btohqsg
coz i tgk u cm minah2,btohqsg
Apa tk.. aku tinggal East uni West..,btohqsg
tkpe dia hari2 gi balik boleh speeding kt highway,btohqsg
utk aku la bukan kauuu aiya,btohqsg
Well kalau not peak boleh naik 90 ah..,btohqsg
@TylerTheKereta  aku ride fixie eh 🤨,btohqsg
oi aku dh lama reserve sia,btohqsg
Takpe next institution will be different timing.,btohqsg
Macam this semester  Tues don't even have tutorial,btohqsg
tu legend nye frame tu  aku tknk sentuh😵😵,btohqsg
Hell no man 1 in sg man,btohqsg
if u alrdy cm dh malas,btohqsg
I just hang on wall for memo and deco,btohqsg
neva eva sell ur marlboro begging u la,btohqsg
What is the gearing on that bad b*tch?,btohqsg
u nvr know la… in the future….,btohqsg
My own s4 gear ratio not like yours sia.,btohqsg
me n him friends for years alrd 😂😂😂,btohqsg
can tell that to ur future kids,btohqsg
once a legend  always a legend la,btohqsg
dhlah jangan buat aku sedih igtkan dia balik oi,btohqsg
Ur head i not that legendary bro AHAAH,btohqsg
Fella thought me jow to drift in assetto,btohqsg
Cos i bored i watch the tutorial,btohqsg
Same but at that time I was only using a 270° wheel,btohqsg
Now have to stop cus Uni hard for me.,btohqsg
eh cb tadi aku kene tangkap ngan lta,btohqsg
smlm ada fixie kena amik kan dgn lta,btohqsg
kena fhm lta dia nk cari makan,btohqsg
Takpe next time pasal auto light atau lampu terang giler,btohqsg
I ride to have a peaceful mind,btohqsg
I quit scooter cos of lta,btohqsg
Furrwat might aswell buy car edi,btohqsg
cari makan tu gst aku yg terbang,btohqsg
