text,group
Maybe 1 day i change my name to A. Follow trend.🤣,btohqsg
Cannot. Then nobody block scammers for us,btohqsg
My surname start with Y indeed.,btohqsg
What's happening on a Friday night,btohqsg
Hi would like to ask for advice if fb account as hack   how do I get it back? The recovery code send to it did not reach my email and sms too .,btohqsg
if you dun believe then you ask for what,btohqsg
Unless u contact Facebook which I don't think they give a damn. Probably ask if they can shutdown the account. If kena hacked ur time to act is 5mina or less after that is gone case,btohqsg
dw pay parking say dw pay parking la,btohqsg
I thought bike got consession parking everywhere one.,btohqsg
thats hdb and ura parking only and not everywhere. got exclusion list one,btohqsg
I thought every bike have one.😂,btohqsg
stay private housing cannot buy concession parking one leh,btohqsg
I don't know i no ride bike. I only know got concession parking only.😂😂,btohqsg
When you got the time to send this & wait  it’s probably faster that you go urself,btohqsg
why you also become alphabet? isit you want to xian@fracturedfairytalealso?!! 😱,btohqsg
No  only person i wanna makan for now is@Arecanecrafter,btohqsg
Macs on fire sia. So many stuff coming out,btohqsg
I mean ya la but I nvr ate it. Nice or not,btohqsg
Ya his bike kena potong jalan by someone else Liao,btohqsg
I never eat the ninja burger before,btohqsg
Swee near my house can walk over HAHAHA,btohqsg
Siao Wei you come over then I can consider 🤣,btohqsg
Hahaha blanja me for children's Day gift laaaa,btohqsg
when her imaginary bf is here😢,btohqsg
How the macs point thingy works? I think I stupid,btohqsg
Wah..their samurai burger not bad 🥰🥰,btohqsg
Idk I felt meh maybe taste bud changed,btohqsg
how you eat mcd until 500pts?!,btohqsg
1st time scan get 300 bonus points,btohqsg
If I spent $50 on mac alone I think my dad slap me alr,btohqsg
I miss their curly fries 👍,btohqsg
About 4 more months then have liao 😂,btohqsg
I'm always 100% on the beef,btohqsg
Ya correct.. soon soon coming liao,btohqsg
dun sad. i help you eat,btohqsg
A&W not like last time :(,btohqsg
I just find their taste not nice like previously,btohqsg
you having A&W with the wrong person then,btohqsg
go eat with me should taste better 😁,btohqsg
At least is open. Not mystery.,btohqsg
Your put time put date didn’t reply you?,btohqsg
different. this S aim you only 😂,btohqsg
Ü ask all the albhapet come out  ü see who will come out,btohqsg
You always ask me to do bo liao things. 🥴,btohqsg
help you kill boredom until you come back,btohqsg
@fracturedfairytaleok at least can confirm he chinese,btohqsg
@fracturedfairytalewhy black face me? i want to know mah,btohqsg
Swhy you keep saying same thing and use the same reaction as@fracturedfairytale,btohqsg
I dun own you any explanation,btohqsg
isit you want give him the YTL service?,btohqsg
