text,group
One day this crocs will be dominated by me.,btohqsg
U wan see his pic bo?,btohqsg
See liao I also wan to laugh,btohqsg
Make my new year more joyous,btohqsg
I scare i see already later i cannot have my meal.,btohqsg
I just wake up. Later no appetite whole day.,btohqsg
Dun let small croc ruin ur first day of CNY,btohqsg
I should start picking up golf again,btohqsg
Some sg car go whack a jb car with a golf club and smashed a hole in the fortuner's rear windscreen,btohqsg
Hahahaha this weather wear coat heatstroke sia,btohqsg
Really like batman  reply liao den delete,btohqsg
So big... Can't fit my bag,btohqsg
Golf club too ex to hit a car use baseball bat sua more power 😂,btohqsg
I put 2 metal baseball bats at the front and back of my family’s car 🤣,btohqsg
But sure to be filling and good,btohqsg
Very big outside  inside idk if big or small,btohqsg
Most important  inside amount big anot.😂😂,btohqsg
If Ang bao so big  amount inside shouldn’t be small ba 😂😂,btohqsg
Giam siap lehhh $2 inside such a big Ang Pao 😂😂 at least more than how much my sister give me $1 lol,btohqsg
So far have u used it 🙈🙊,btohqsg
Hearsay 1 metal baseball bat already enough to kill a croc.,btohqsg
No need  I usually keep 1 year n next year give back to her 1 😅,btohqsg
A toothpick is enuf to kill a tiny croc,btohqsg
Left pocket to right pocket 🤣🤣,btohqsg
As long as it's into your pocket it's OK,btohqsg
Next year back to left pocket,btohqsg
Ya lor but dragon design different,btohqsg
I got one cute angbao today.,btohqsg
Tomorrow do one visit to a friend's house  and my cny is done. The rest of the day is eat sleep till 19th.😂,btohqsg
Still got few more days to go,btohqsg
Ü no need work  ok la.😂,btohqsg
Cny is quite boring for me.😂,btohqsg
Tomorrow they go bainian in the oven,btohqsg
Heng it’s tonight rain not daytime lol,btohqsg
Go gamble and win money. With money sure not boring,btohqsg
No loss no meaning in life,btohqsg
No place to go  maybe findSome friends go somewhere chill drink.😂😂,btohqsg
Not really cos is my first cny steamboat,btohqsg
I eat more veggies and meat de,btohqsg
I think I just eat prosperity burger,btohqsg
Just eat  when it's gone it's gone,btohqsg
But i dun wana drink anymore,btohqsg
Need to drink abit then got energy to drink,btohqsg
I very tired to begin with lol,btohqsg
Once u drink alcohol u will not feel tired,btohqsg
Ytd gin i drink i feel so gaowei,btohqsg
The night before i cleared 2 bottles lol,btohqsg
You already know what I'm gonna say next,btohqsg
I seldom meet new pple de,btohqsg
Not really a condusive environment to know chiobu lol,btohqsg
