text,group
Majestic is 10mins early or on time,btohqsg
Oddle vendors will notify cust their orders is between what time to what time..,btohqsg
Thats why oddle is the best,btohqsg
Yah  as long as within that time is best,btohqsg
Ad hoc food is sucks..they dont have customet service follow up,btohqsg
I got 1 order river valley to kkh..vendor inform cust between 2-3pm..i pick up at 1..reach by 130,btohqsg
Oddle platform..cust suprise i can reach very early,btohqsg
So it all boils down to individual platform that use LLM as delivery..,btohqsg
What i know is oddle ninja os whyq  bungkus,btohqsg
Ninja os wont list down items..so expect the unexpected,btohqsg
😂😂😂 all boils down vendor issue early and distance lo,btohqsg
Always call n ask if can early,btohqsg
Can cancel order if the restaurant late?,btohqsg
Beside LLM apps   is there any apps that we can use that can tell where we are and show the nearest pick up?,btohqsg
Wont be late one..sure reach before stipulated timing..,btohqsg
Nope..u suck thumb load the app and wait and claim waiting fees..if u stack..gg,btohqsg
Rest wont help u cancel cause they know they will have difficulty finding replacement during peak hours,btohqsg
Nope..unless u do panda roo or grab..auto assign jobs..,btohqsg
If you can get thru CS..,btohqsg
By the time u get thru  the food is probably ready😂,btohqsg
Welcome to LLM.where service recovery is shit and non existent help to drivers in time of need.,btohqsg
U drown swim or float depends on ur acumen on how to solve issue by urself..Vendors  call cust etc..Dont expect help from CS immediately.,btohqsg
For pu at taka where to park?,btohqsg
Paragon has 20 min free tiol 14 June,btohqsg
Dian xiao 2 power. 6pm job. 530 out liao🤣🤣,btohqsg
no leh mine 1230pm 1245 then come out 😂😂😂,btohqsg
I feel like got LLM spy in here,btohqsg
Wats there to spy. We earn a hard honest living,btohqsg
Tamp hub coop late again tday,btohqsg
Lucky they cancel the small amount one..my 25.30 intact,btohqsg
I also stack 3 just now leh . 2 is 5.30 one is 6.,btohqsg
See heng sway..few times system cancel,btohqsg
But mine all same building .... Stack 5 aso can. But catch no😢,btohqsg
I usually go early .. kiasu,btohqsg
Is their food good . Didn't even know their existence till I do llm,btohqsg
I go there early want see chio waitress as recommended by 1 bro here. But no see any chio one leh🤣🤣😂😂,btohqsg
Serious ah then yesterday maybe she no woj,btohqsg
Maybe! Keep picking food up from there lor haha,btohqsg
Peak hr better dun stack coop,btohqsg
Tmr Monday must start journey to everywhere liao😅😅,btohqsg
U part time still can do 40 orders power leh bro,btohqsg
V gd for part time liao,btohqsg
If u full time we all here tan Bo jiak🤣🤣😂😂,btohqsg
615pm tio cancel...sianz..become 2..all around the area,btohqsg
Lunch time ok  dinner I Siam liao  haha,btohqsg
