text,group
what do you want from me lol,btohqsg
if my attitude has offended you then im sorry,btohqsg
not much else i can do,btohqsg
yap yap yap all day long,btohqsg
i see your face and i thank god too,btohqsg
why you hide behind a screen and insult people tho?,btohqsg
And yet with this birth defects that tou claimed  i still exercise better self control than you. shame on you 😴😴🥱🥱,btohqsg
Nice ah  nothing to say put emoji,btohqsg
ur parents dont love u or what,btohqsg
THE Mini Cooper S! IS NOW AVAILABLE FOR SALE!!! DM us here or Check out our Facebook page for the full listing!!!,btohqsg
Had to advertise a non-bread and butter car here haha,btohqsg
Holy shit I’ve nvr seen this fd before,btohqsg
Is the owner in the grp?,btohqsg
Cars Auto ❌Kars Auto ❌Khars Auto ✅,btohqsg
eh abit stupid question but if iw buy a car that is 35 yrs old  must convert to classic veh scheme or can continue normal coe,btohqsg
cars like the SL also still black plate,btohqsg
oh okay great to know thanks,btohqsg
I mean the gt3rs is literally a carrera,btohqsg
Any one want to rent car,btohqsg
Any want want to rent look for+6590094354,btohqsg
he just lowered the car thats all,btohqsg
If you think thats crazy wait till you hear that a honda civic type r is actually a honda,btohqsg
evn crazier that a honda is really a car,btohqsg
those damn japanese keep copying pple,btohqsg
"""rip paul walker"" is all that i needed to know",btohqsg
I couldn’t even jingle to this! 😂🎄 i caroled IMMEDIATELY !! 😂😂 gift wrap on isle MY PRESENTS !!🎁,btohqsg
wtf does that have to do with palestine 😭,btohqsg
ramble too much sia this guy HAHAHA,btohqsg
There's alot of keyboard warriors now..,btohqsg
Oh shit  he's in two more grps with me,btohqsg
u think u big ah hahahaha,btohqsg
i saw what u said in scm,btohqsg
okay ah you say one ah,btohqsg
Hi  is anyone still at the retro meet at ikea?,btohqsg
Hen I go in see it is always out of stock,btohqsg
Their website show out of stock,btohqsg
then u have to wait already,btohqsg
Oh ya don't click the link cos it'll hack your account,btohqsg
such a cruel world we live in 😞,btohqsg
just now gt gt4 rs bt i miss it,btohqsg
same with the Mugen ones released a few months ago.,btohqsg
your best bet is to pay an extra 100 dollars for resale units on carou,btohqsg
guess you could say she was wan ting to do something against our rules,btohqsg
saw it in may w/o the clamp,btohqsg
and it's your Autoart 911 GT3 RS 4.0,btohqsg
and your ever growing bank account actually,btohqsg
Eh someone ban this shit thanks,btohqsg
cb keep on using the same video,btohqsg
eh what u get for N lvl,btohqsg
Pretty sure there are kids in here,btohqsg
How to report this shit ah,btohqsg
Same pfp but different name  just checked,btohqsg
we have been married 8 times,btohqsg
i just keep falling in love with you,btohqsg
Anyone interested in having rich sugar mommyCan pm me and get paidLegit 🇸🇬 👋,btohqsg
rayyan can be ur sugar daddy,btohqsg
i wan add the adryean back uh,btohqsg
like boring sia dont have him,btohqsg
Shut bfr all admins fuck u up,btohqsg
Yea u be in tears when we fuck u up HAHA,btohqsg
i wont be in tears if u fk me up tho,btohqsg
why does your name have code,btohqsg
in 4 years u will understand sir,btohqsg
i told him its a plane 💀,btohqsg
ok bro chill bro relax bro,btohqsg
u have the same iq as him,btohqsg
OK BRO I GET IT BRO,btohqsg
Ooh suddenly chat is alive again,btohqsg
knn i let u sit rari all u ask me shut up,btohqsg
I am listening to Tennessee whiskey by chris stapleton,btohqsg
bsmnt 1 drive on sat u dunnid go le,btohqsg
yes that was a few minutes ago,btohqsg
then you don’t need to say,btohqsg
he doesn’t want to give back,btohqsg
i’ll go and slap him later,btohqsg
hi are you the owner of the ferrari?,btohqsg
are you the real zi sheng?,btohqsg
the red one with the ww2 fighter  plane shark mouth,btohqsg
That belongs to Ignatius or something,btohqsg
who is the owner of the red ferrari?,btohqsg
he say he dk going to fetch c or v,btohqsg
or mayb he say going cv or smth,btohqsg
Hi Ignatius or something  how does it feel to be gapped at ecp,btohqsg
i see the lisa most of the time on the road,btohqsg
It is Ignatius or something usually driving it,btohqsg
Ignition won't know what gapped means,btohqsg
why ppl say u kena gapped,btohqsg
they salty they kena gap by rari,btohqsg
so u can boost your ego,btohqsg
BRO 🥰IGGY🥰 SAVED ME FROM A 🔥🔥BURNING🔥 BUILDING DURING 9️⃣1️⃣1️⃣. BRO HE RAN UP 90 LEVELS WITH HIS 💪STRONG💪 LEGS🦵🦵 AND CARRIED ME DOWN ALL THE WAY. HE ALSO LEND ME ALL HIS 1️⃣0️⃣0️⃣ SUPERCARS WHEN I NEEDED THEM🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑. HE IS SO FUNNY😂😂😂😂😂😂 AND SUCH A GENTLEMEN🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️,btohqsg
im sorry i dont like pink,btohqsg
Is that Ignatius or something and chh.xlee or something?,btohqsg
HOW DID YOU KNOW THAT MY FAVOURITE WAS AB.M.W. / M235I X DRIVE GRAN COUPE LED HL,btohqsg
Yes Ignatius or something I think,btohqsg
"as mentioned. i am not ""ok""",btohqsg
this was me and my friends just now,btohqsg
@k4gesthanks fr buying tims zonda fr me,btohqsg
wah eh who bully say now eh,btohqsg
i will fuck your ass inside out,btohqsg
I think this is Ignatius or something fan club,btohqsg
catch me in ir fd2 ahler,btohqsg
i didnt know he into butt stuff,btohqsg
so i tell u what i want what i really really want,btohqsg
HAHAHA we'll see about that 😈,btohqsg
did they make one for AC,btohqsg
or was that the arcade initial d one,btohqsg
i only set my eyes onA,btohqsg
thought someone had ported it to AC,btohqsg
does his qualify for cat a still?,btohqsg
Chats going south I'm out hehehe,btohqsg
you say see2 all but nun happen ykk,btohqsg
