text,group
Good for China as they have a huge internal economy.... But Singapore die,btohqsg
Trump like to pattern only.. He will still work with China,btohqsg
@bidenpls sign a deal with MT to acquire PPE for your hospitals haha,btohqsg
Singapore has always been middle man,btohqsg
Covid so bad liao still trade war.. Better work together to come out a plan,btohqsg
Sti disagrees manz. Every trade war news our market dies lol,btohqsg
Sg future quite jialat lol.. china us tensions  our neighbours unstable also,btohqsg
Ya... Sg downtrend.. Robinson also toh liao.. No natural resource.. No tourism.. Eat grass soon,btohqsg
Exited all position on hospitality and reits,btohqsg
Today a lot of ppl exit,btohqsg
Mayb some good news for ppe,btohqsg
Mind doing all here a huge favour?,btohqsg
OK  but it will be a lot easier n faster if you lower Yr expectation.. 😁,btohqsg
So bb I tot u avarga and jt only,btohqsg
Ears too light.. They say good I just enter try try luck,btohqsg
Tmr help shout abit of c-men hor,btohqsg
No covid my ang Mo hui 88cent lo,btohqsg
Need new tagline for Jerry Liao,btohqsg
Ok la.. At least they see ridiculous tp they won't follow,btohqsg
My shares are with custodian  do i need to do anything?,btohqsg
I help you tag the holder,btohqsg
Jerry why you step other counters sia,btohqsg
What is called better than agv or ahc,btohqsg
Agv not bad mah I have haha,btohqsg
Bro furion got your JT and avarga leh,btohqsg
But dividend decent. Got the 4.5 cent one 1-2 yrs ago,btohqsg
Wah quite heart pain leh.. My cpf first reits.. Going to zero soon,btohqsg
Jerry say the dividend chor leh,btohqsg
Combot never kick u means can use,btohqsg
Furion what's your EP for agv?,btohqsg
Quite surprised you play this also haha,btohqsg
Wow.. Agv got 54 in july,btohqsg
Trade it that time. I think got 60 highGot it otw down,btohqsg
Think was during low low period,btohqsg
难道 furion is the legendary lowlow12,btohqsg
Just kidding later security guard hatam me,btohqsg
Hear this name so long also dunno who. SJ got furion07 account but super dormant till maybe tio removed lol,btohqsg
Wed after 2pm will know the election result.. So difficult to guess,btohqsg
I tot I saw somewhere 8am wed cna live counting or what,btohqsg
Ya.. By states.. I remember that time after lunch then can know the full result..,btohqsg
Any thoughts on Chinakunda? Who is still in?,btohqsg
Riverstone issue bonus share  good or bad ?,btohqsg
Know full result no pointPrevious election state by state announce the market very volatile,btohqsg
That time the afraid Trump will win,btohqsg
So the counting favour Trump.. Market dropped alot,btohqsg
Suddenly announced winner the market fly,btohqsg
This time round like both winners are OK leh,btohqsg
I just happen to see your name and i come in disturb,btohqsg
U at some lup sup chat ah?,btohqsg
LLLLLLLOLLLL i dont have fake stuff,btohqsg
