text,group
Oh shit I remembered her birthday wrongly. She is so going to be mad at me.28 June she will be 51.,btohqsg
some rusty spots here and there. She will love a restoration,btohqsg
https://www.sgcarmart.com/used_cars/info.php?ID=1083359&DL=3973SGCarmart had one selling at $150K  but black plate la.But then for that price  i rather get Porsche Boxster lol,btohqsg
I’m going to restore body de rust in Jb.,btohqsg
The floor panels definitely are rusty,btohqsg
Ouch. C panel cut and weld. Hate this.,btohqsg
No clean replacement. Need to cut,btohqsg
No problem lah… the owner got $,btohqsg
bang from behind due to other people or reverse? Tesla should hhave a lot of warning system to prevent this mah,btohqsg
Haha. Like it should drive itself,btohqsg
This X is how much now?,btohqsg
There is a second hand selling 499k now,btohqsg
Hello. I ain’t for sale. I cannot be bought.,btohqsg
Senai airport city. You can buy this chocolate here. Produced in Malaysia,btohqsg
If he wants to seekMazda advice. 😂,btohqsg
How to get rid of seat mold ?I diy with steam cleaner   not working.The smell come back after few hour .I bake car under hot sun   the next day the smell come back.Any solution?,btohqsg
This will not work.Mold will come back.,btohqsg
My previous car  I accidentally left minced pork in the boot,btohqsg
Two three days later  then realized and the boot smell like dead corpse.,btohqsg
Used a lot of vinegar  then managed to get rid of the smell…,btohqsg
After tt  I get rid of the car… secret of second hand car,btohqsg
Whole car smell of vinegar ??As bad as mold ?,btohqsg
That one will go away after a while,btohqsg
Ok I give it a try.Thanks,btohqsg
For mold  they also suggest to use vinegar,btohqsg
And I always put a dehumidifier in the car  especially these days rain can be quite unpredictable,btohqsg
Those $2 type ?I put already,btohqsg
Send one time for car cleaning  that does deodorization,btohqsg
then change car. you get new seats.,btohqsg
Anyone knows what is this about?,btohqsg
ya got some random private car rentals also,btohqsg
Lotus previews the all new V6 Emira in SingaporeWOT?! The Lotus Emira has already been sold out!😱 If you are keen to get one  you will have to hop on the two-year-long waiting list.👉🏻 React with ❤️ if you love how Lotus is transforming the brand  starting with the eye-catching Emira!👉🏻 React with 🤩 if you are looking forward to Lotus' future lineup of cars!➡️ Click here to find outmore,btohqsg
Change seats lol change to the bucket type 😂,btohqsg
If. Existing car has memory seat etc then waste change to bride etc,btohqsg
so easy to do in singapore with lots of data,btohqsg
Car Review - Mercedes-Benz C-Class Saloon Mild Hybrid C200 AMG Line (A)The exterior of the C200 looks indifferent  but the interior looks absolutely stunning!🔥👉🏻 React with ❤️ if you love the new W206 Mercedes-Benz C200!👉🏻 React with 🤔 if you are not feeling the new Mercedes-Benz C200➡️ Click here to find outmore,btohqsg
Road hogging Mercedes-Benz B180 responds to a tailgating car with a brake check instead of giving wayThe brake check was totally uncalled for (even though the cam car was behaving like a d-bag)🤭➡️ React with a 🤬 if you think road hoggers (like the Mercedes B180) are a pain in the ass!➡️ React with a 🤔 if you think the cam car should have overtaken the Mercedes from the left earlier!Read the full story👉🏻https://bit.ly/3xUArbc,btohqsg
Yup  the 15 allocated units for 2022 in Singapore have already been sold out🤭 The delivery for this batch of Lotus Emira is expected to be in 2022 Q3.,btohqsg
All I can say is Singaporeans love their cars🚗💨💨,btohqsg
@CxspeedAccording to the article  its either:1) 3.5-litre supercharged V6 engine with a six-speed manual/automatic2) 2.0-litre Mercedes-AMG M139 engine with an eight-speed dual-clutch transmission,btohqsg
huh! not confirmed yet. better with AMD engine,btohqsg
its confirmed already. The Lotus Emira is offered in a 3.5-litre variant and a 2.0-litre variant,btohqsg
Supercharger is so yesterday technology. Nein,btohqsg
I sound too Mazda salesy. 😂,btohqsg
Only in japan. How else can you express your liking in Mazda,btohqsg
This stance can the car even move?,btohqsg
Got to be on absolute flat surface. But it’s designed not to move. It’s designed to make your heads move actually.,btohqsg
No. I don’t modify my car. None of my cars are modified. Alfas bmws Toyota or Mazda.,btohqsg
I’m a driver. GT driving mostly,btohqsg
When I see this it turns me on. Especially with a e30 manual. Light and nimble. The road is made for the car.,btohqsg
