text,group
do send in yellow top taxies into this chat,btohqsg
i have a new found appreciation for them cos they’re rare,btohqsg
imagine taxis having a v12 engine🤔🤔,btohqsg
the equivalent of limo cab in sg,btohqsg
guys race prediction for this weekend?,btohqsg
i predict malays will win  followed maybe by indian,btohqsg
Do we have any mk4 supra in sg,btohqsg
i own mk4 and mk3 broo,btohqsg
HELPING FRIEND SELLIF INTERESTED DO DMselling away my sim racing for $480 . it comes with logitech G29 one set and S5 racing wheelstand   wiring has been done abit but it could be done better but too lazy and its comes with nardi steering wheel with a quick release . selling at a $480 can nego   not in a rush to sell .    TAKE NOTE ! there will be no box for the items   LOOKING FOR SERIOUS BUYER .,btohqsg
never blur the username of the poster,btohqsg
promotion is not allowed here 🤓👅👅👅🐺,btohqsg
byoo 🧔🏾‍♀️🙋🏿‍♂️say the same to him,btohqsg
cuz he number one fortnite player here,btohqsg
yea but new members pulled up,btohqsg
Found this in my shelf anyone know what this worth😅,btohqsg
Not an expert but it’s the unlimited series so they produced a lot so it’s prob not worth a lot,btohqsg
@k4gesis justin sigma enuf to promote,btohqsg
That one signature ah on the video 😭,btohqsg
why u at my house bro,btohqsg
whr is the woodlands north coast underground carpark ah,btohqsg
Clash with Alfa Romeo 114 anniversary though.,btohqsg
alamakkk cnnt see you again ah HAHAH,btohqsg
didnt know honda collab with mercedes,btohqsg
bro swapped out his entire interior,btohqsg
you mean he swapped out the entire exterior,btohqsg
Hi guys. Don’t mind if could drop us a follow  we’re trying to reach a certain follower goal for a giveaway.https://www.instagram.com/chromasg?igsh=MTg5ODgxdjZ3YTB1dw%3D%3D&utm_source=qrhttps://www.tiktok.com/@chroma.car.care?_t=8n4zd2oJLHE&_r=1https://chroma.sg,btohqsg
We’re a local car care brand. But i not sure if many of you own cars. I might just giveaway a 1/18 model for the younger crowd in the future😅,btohqsg
The collaborations list is finally out; and for this round we currently have 3 vendors!Revenant Motorsports will be back for our 2nd meet selling amazing automotive related merchandise ranging from shirts to keychains!With their new BMW/Mercedes drop  do drop by their booth and see what they have to offer!Do check them out here:Instagram:www.instagram.com/rvntmotorsportsWebsite:revenantclo.comOther than that local car care brand “chroma.sg” will be selling their products at our meet!If you’re looking for ways to better improve the cleanliness of your car  you’ll definitely want the best tools for it! That’s wherechroma.sgcomes in  with products such as their Coated Glass Cleaner all the way to Ceramic Spray Coating! Do check them out!Instagram:www.instagram.com/chromasgWebsite:chroma.sgOther than that  there’ll also be a drinks vendor at the meet to keep yourself hydrated  especially if the venue’s too hot for you! Do check it out while you’re there!See you soon!,btohqsg
Do support our vendors for our upcoming meet! If we do have more vendors  we’ll confirm it with y’all!,btohqsg
Kkk aint no longer ku klux klan,btohqsg
Drake is definitely losing 3 vs 1,btohqsg
Guess we have a repeat  we are looking for North and Central,btohqsg
u got play the midnight tokyo game right,btohqsg
abit broke after buying a evo 9,btohqsg
by selling your AA 997 4.0,btohqsg
u go the new map most ppl do dockyard takeover over n over,btohqsg
but for me cos i suck at it for some reason i rather do the fujigawa cannon run cos by the time i finish one dockyard takeover i cldve js done that,btohqsg
aik i also ingame rn HAHAHA,btohqsg
Gran Turismo Sport on Playstation 5,btohqsg
josh why never say my car nice,btohqsg
Honestly I'd say urs is nicer,btohqsg
mine is a 5 cylinder boxer,btohqsg
is there any car meets this week,btohqsg
what yall think abt my cs3 tho,btohqsg
lemme take u out for mala bb@k4ges👅👅👅,btohqsg
SO U WILL SAY YES TO MALA BUT NTG TO FREE FLOW PRATA,btohqsg
bro u nvr see the queues mehh,btohqsg
sohai want me queue that long for prata,btohqsg
everyone gonna suffer nt just us 😭,btohqsg
assuming you can eat 7-8 pratas non-stop without drinks  you'll break even.,btohqsg
