text,group
he dekit the car look so naked,btohqsg
Everyone go airport is i fetch,btohqsg
those zhng-ed bmw with strange colors are beng and punk,btohqsg
they shud buy this guy a new proton man,btohqsg
Cfm the owner pay good money,btohqsg
AHHAHA I WANNA PUT rainbow stripe on mine alr,btohqsg
Where got security there work so hard one,btohqsg
non M bmw look nice when stock,btohqsg
out of a sudden  everyone comes alive,btohqsg
He didnt. He just felt the car look similar to the one that got stolen. So he call police ask them come take a look,btohqsg
They got work so hard meh,btohqsg
as long as the fitment and panel gaps are fine and they don’t put m3 batch,btohqsg
mini is ok...i did consider before,btohqsg
wah u so fast change alr?,btohqsg
Hahaha hard to believe without under table money,btohqsg
Take it with a pinch of salt,btohqsg
I said my prev car was Hyundai,btohqsg
Eh I also want change car leh,btohqsg
I sold it off a few months ago,btohqsg
is ur f20 orange by any chance,btohqsg
Hello U just need to modify,btohqsg
ok thank God ur not my neighbour,btohqsg
I modify my elantra until loook like sports car from afar,btohqsg
i think i quite like my elantra. thank you very much,btohqsg
the 09 cerato boosted korea image,btohqsg
Enough space to have a party at the bAck,btohqsg
asian people seldom so tall one,btohqsg
Is WL a bad word cus my message got deleted,btohqsg
let me find a pic of my family member cerato,btohqsg
I think I sell my civic then buy k3 again,btohqsg
Add abit bodykit w one spoiler,btohqsg
only gripe i got about elantra is the grille,btohqsg
only gripe is that damn slooowwww,btohqsg
i see someone on facebook tune and hybrid turbo elantra,btohqsg
THAT ONE I LTA ON U SIA,btohqsg
U BUY CIVIC 1.5 turbo alr 170,btohqsg
I know some ppl tune the car to use a certain grade fuel better,btohqsg
go holiday w the 3k la,btohqsg
Like i know someone tune his car to run on 95,btohqsg
u hybrid turbo and ‘stage 2’,btohqsg
aiya..no point spend so much money to modify la. spend,btohqsg
I respect all builds doesn't mean I cannot laugh at them bruh,btohqsg
idk lah i call bullsheeeeet also,btohqsg
ha they never delete my msg,btohqsg
3k get 1 year gym membership will have more gains,btohqsg
But will go anot that’s another issue,btohqsg
3k go book scoot to bangkok and fill ur tummy until shiok,btohqsg
It's ok have membership can liao,btohqsg
last time i see carousell got people sell the fake country club decals,btohqsg
siao. paste money note more practical,btohqsg
