text,group
We may start from ourself first,btohqsg
Schools one are very simple process… those are call composting,btohqsg
For us are more like disgester…,btohqsg
Turning food waste feed into system into liquid effluent within 24hrs cycle,btohqsg
Maybe can target on those hawker stall,btohqsg
We already have system in few hawker centers,btohqsg
AMK st 61 628 is using our system,btohqsg
Ongoing one now are JE ave 1 Yuhua… just finish training for the stall holders last month,btohqsg
Yah… for TC project… base on volunteers to participate,btohqsg
Cos my side need to anticipate what target audience the TC wants to target,btohqsg
If commercial like kopitiam all these in their neighborhood  wat kind of food waste number we will anticipate and wat capacity machine we will propose,btohqsg
Imagine one recyling machine process all waste food on the spot after finish eating,btohqsg
We are using microorganisms for the process…,btohqsg
If you keen to see the process… can head to our website…. there are videos there showing,btohqsg
In fact my Senior manager was featured in CNA earlier this year to talk about our latest Auto Solution,btohqsg
Oooooohhhhh… Happy 端午节to everyone in this group.,btohqsg
Remember to buy what you can eat… not to waste food… 🤣,btohqsg
20% OFF Katong COVO🥳Click☝🏻to view more...Check out for more promotions & deals atsgcheapo.com,btohqsg
Hi Nana… and good afternoon to you….,btohqsg
For England correct??? Don’t praise them too much… every time see them good they will flunk somewhere during the journey…,btohqsg
My customer promised me a gift if England win,btohqsg
I'm looking for a friend...is there anyone?,btohqsg
Omg the community cases went up,btohqsg
$13.80 Red Mala Nuggets + Popcorn Set🥳Click☝🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
10% OFF 4FINGERS🐓🥳Click☝🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
Lolz… you all want to see something???,btohqsg
Latest from one of my client…,btohqsg
Expand in to see…. Whole drum full of maggots…,btohqsg
Nope… I am from Zero Waste solution Pte Ltd,btohqsg
That time I was at Orchard Hotel… got 2 units there 2…. I see liao that day can’t eat my meal…. Lolz…,btohqsg
The reason why the drum full of maggots is due to user throw in frozen food…,btohqsg
Yah man… suddenly just shoot up…,btohqsg
People who are working 9 to 5 job would not have a lot of times to cook. If they do  it’s usually quick and simple.After cooking they have to wash the dishes and throw the rubbish and I’m not sure would they still have the energy to sort out the food waste.Besides  a household that frequently cooks a large portion has domestic helpers. Getting the helpers to buy in the idea or expect the owner to educate is an even bigger challenge.Your low hanging fruits are SAHM (stay at home mom) and retired grandparents. But their percentage is low and thus might not worth the effort.,btohqsg
2am plus in sg who still drink lol,btohqsg
‼️ $10 Off total bill ‼️Vietnam FoodOrder @https://thienlong.skipqoo.appServices: Pickup / DeliveryOrders: Immediate,btohqsg
Which place allow to drink now?  Or drink from home?,btohqsg
20% OFF MEAT & MEET🥩🥳Click☝🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
Jurong west heavy rain with lightning and thunder,btohqsg
My duty is to wake up and take my meal,btohqsg
Pls pm if anyone looking for Piano,btohqsg
So scary I scare of thunder,btohqsg
Use eye plug or earpiece with music to cover your ear,btohqsg
Got rain you scareNo rain you complain hot,btohqsg
We want rain but that lightning 😒,btohqsg
No lah  4.30pm have to go out to work,btohqsg
Everyone will tell their fav. S*x position,btohqsg
If two got same they can chat personally,btohqsg
What to do?I hungry about money,btohqsg
This kind of weather is good for wet dreams!If can stay at home  eat and sleep would be very nice,btohqsg
Singapore where got so openly talk about s*x,btohqsg
