text,group
How dare u call it mid,btohqsg
Play league like a real degenerate,btohqsg
Or play dota 2 and be a retro degenerate,btohqsg
They hv nicer fight animations than genshin tho,btohqsg
I ONLY FINISH LIKE THE FIRST TUT THO,btohqsg
Where is my judas for nahida,btohqsg
Shit sia I playing too many games alrd,btohqsg
THEN NEED QUIT EVERYTHING AGAIN WHEN JC STATT,btohqsg
Lol I can kiss my maimai and chuni rating bye bye,btohqsg
J play with frens dont play alone,btohqsg
I'm used to playing arcade games also,btohqsg
Then I look fucking funny when I jump cuz I get full combo,btohqsg
I only got 1 triple s,btohqsg
So idk if I wan to take the jab,btohqsg
Nid wait 6 months b4 booster horh,btohqsg
Depends on how bad the fever is,btohqsg
I went to my friends house,btohqsg
and his dog was humping random things,btohqsg
Why yall intro me to genshin sia,btohqsg
who coding lover here can i show u what i got myself into accidentally,btohqsg
Me but I am learning basics only python machine learning sql etc,btohqsg
my friend's scrollbar is like 3x larger than me (meaning alot less content),btohqsg
i separated 2 datasets into 10 LOL,btohqsg
When I change artifacts and see zhongli ulti damage up,btohqsg
datasets can have sector n subsector,btohqsg
so i separated each sector into a separate dataframe,btohqsg
Already quit genshin damn long liao  now playing tof  pgr and nikke,btohqsg
Idk how I'm gonna get liv,btohqsg
I just learnt the range len thing,btohqsg
I dont really understand the purpose,btohqsg
I wasted 10 roll for Vera weapon,btohqsg
I just need base copy I happy already,btohqsg
or shud i call u foodpanda,btohqsg
See all the braindead Nier teams,btohqsg
"""there will always be someone better than you""",btohqsg
But you in whale territory not dolphin territory,btohqsg
All the stacced rosetta alpha teams,btohqsg
But Nier is easier to play,btohqsg
so the needle will pierce the bone,btohqsg
You want eat fillet o fish your entire life meh,btohqsg
plus people may not hire you,btohqsg
2 years is alot of time,btohqsg
If you think through then like it then sure,btohqsg
idk i sat my ass down to start the proj first day 7 hrs,btohqsg
second day 8 hrs aft tt bit by bit,btohqsg
How did you get the scroller thingy and table,btohqsg
i tryna remove it cuz its hella hard,btohqsg
I dk if can fit in,btohqsg
someone pls tell me if this is maths..,btohqsg
Give me the vibes of first-time reading Feynman lectures,btohqsg
