text,group
Hoot all 0.42 till no money,btohqsg
sianz😔.. HK Land USD only rally 04Ds.. now toward 2nd S S 5USD or 60mins📉 appeared bearish regular divergence after hit 🆕 highs 5.33USD on yesterday 4.30pm b4 closing,btohqsg
sian  short die  buy die  sit down do nothing also die,btohqsg
IPS holding strong ..ahahh. no up no down,btohqsg
aiyo  thoughts💭DBS🏦 might dead🐈 rebound🪃 hit near upper dntrendline for 三点验证.. but looks like tmr probably another gap-dn opening😞.. then next S S near $29.30?Remark:that's why I itchy hand try small to trade 02wks ago for rebounding to upper dntrendline but SL last wk liao😂.. since looks likes a bear flag getting longer now🤣,btohqsg
Ace con stock.. Come top volume break low 😂,btohqsg
Wah lau....  Short hor yi si lah,btohqsg
Win 1pip short also can't cover 3c,btohqsg
This period  be cautious on penny stocks. P&D. If they don't pump  they can't dump,btohqsg
Agree all 1 day pump next day all dump scared,btohqsg
Tml got spread can tahan bo,btohqsg
Dynamite BB want to catch shortists?,btohqsg
Look at mermaid chart  always spike and thrown down  want to trade this just sell when spike  buy when down,btohqsg
After that Jiak popcorn watch show  May take very long to spike  but when it comes ho sei,btohqsg
Call them Foreign houses to close 420 🙏🏻🙏🏻🙏🏻,btohqsg
Very difficult loss to take for AP. 50%,btohqsg
Have to wait it out for AP.,btohqsg
Didn’t expect I queue also can tio,btohqsg
Sad ..game not even started then over,btohqsg
AP need to wait for the news on 17 June,btohqsg
Have news ? Update On MoneySmart?,btohqsg
Damn   I have almost 35mil shares now …,btohqsg
they delayed that time. 17 june should have news.,btohqsg
This one Chiong I happy uh,btohqsg
Polo looks to be in an uptrend channel  BB has been v patient let it consolidate.. we can see vol decrease and macd tightening with volatility decreasing.. i think a volatility expansion is coming soon with another wave pushing up to the trend channel resistance,btohqsg
Google bery fast. I search massage and then I go fb   it will push out spa ad for me Liao.,btohqsg
Yzjfh only bought back 1m shares at 51 cents 😂,btohqsg
Today Oceanus bulls vs bear at $0.020. Tomorrow T+4 should be good to collect on this trending pull back.Surprised for todays close $0.021.$0.020 seems like hidden buyers with support channel $0.019/$0.020.If tomorrow maintains here  $0.020 seems good price to add.,btohqsg
😱omg.. inflation unstoppable..majority will suffer? 😔😞,btohqsg
Ask meanSELLhor?then can't see R 123 liao lor😬😝,btohqsg
Inflation stage  stagnation not yet come,btohqsg
That might bk to year 2002 alot of unemployment,btohqsg
This few months most business still can tahan🙈🙈🙈,btohqsg
Yup 👍.. thks for sharing.. young generation might not hv é awareness it.. jiakyou 🇸🇬,btohqsg
Recover abit. Got ssh sell again. Lol,btohqsg
For those who complain no cheap food,btohqsg
Lose Chor day .. hoot Maggie mee,btohqsg
Got caught by pump and dump all cut lost le,btohqsg
Wa u believe him ah. He 1 day profit easily earn bk,btohqsg
No leh .. where got easy earn back .. nothing is easy 😔,btohqsg
Anna Mendozahas been banned! Reason:CAS ban.,btohqsg
Heather Colehas been banned! Reason:CAS ban.,btohqsg
Judy Perezhas been banned! Reason:CAS ban.,btohqsg
Why your lose Chor got abalone one,btohqsg
Your lose chor meal is other's win chor meal leh,btohqsg
Europe suffers  lucky it’s not winter,btohqsg
Why the timing so nice one,btohqsg
Didn’t realize Natural Gas price now at US$8….back in 2018 was trading at $2+,btohqsg
Golden energy and geo energy for coal ?,btohqsg
Die better .. Don't need to worry,btohqsg
Wah !! You trade coal also ?,btohqsg
Geo and golden energy huat Liao 😂,btohqsg
Alamak egg abalone still say lose Chor,btohqsg
Cheap energy like coal sure X10 ..,btohqsg
His low grade is normal people's average grade 😆,btohqsg
Heng we all die one day,btohqsg
Aiyo my dear friend pls leh,btohqsg
I atas finger only . 🥰,btohqsg
Fed may need to stick to half-point rate hikes  Mester says | Reutershttps://www.reuters.com/markets/us/feds-mester-could-easily-see-50-bps-rate-hike-sept-too-2022-06-03/,btohqsg
Trade with cautious next few days,btohqsg
Heard midterm Republican gonna crush Democrat so using monkeypox to scare voters from coming out to vote,btohqsg
I thinking CFM or mencast ba  I also don't know. Lol,btohqsg
Covid cannot stop people from coming out  u think monkeypox can?,btohqsg
Can.. just like Korean suspect China spread Convid🦠 by wind🤣,btohqsg
Of the 2 R  Rex safer bet as they operate in Oman n Norway  these 2 countries unlikely to do stupid things like windfall tax. RH more risky as Indonesia govt like to do these things. So far  o&g not touch because they scare turning away foreign oil giants.,btohqsg
Watch out for Marco today. +4 over Liao,btohqsg
DBS’ Share Price is Lagging Behind UOB and OCBC: Can it Catch Up?Singapore’s largest bank’s share price is lagging behind its two peers. Can it eventually surpass them?📌https://bit.ly/394ErMg,btohqsg
My English not gd.. it's mean UOB & OcBc share price yesterday > -1% trying to chase DBS and see who can be e 1st one break-dn bear flags or multiple support?🤔,btohqsg
🎉Pika World Bite-Size Update - 10 June 2022🎉💣Bad Job Data🗽Stocks sold off on Thursday  powered by the ECB to raise interest rates in July  and the selling pressure piled up as major indexes sold off aggressively. The S&P 500 sold off a critical level of 4070s level where it has strong buyers support. Since there are no buyers at this level  bullish investors seem to have lost quite a bit of confidence.🧸ECB: Joining the inflation fight🔦Indeed  ECB is now joining major central banks globally to raise interest rates as consumer prices keep soaring. ECB President Christine had pledged to raise rates and pause bond purchases in July.It is an aggressive approach and promised aggressive rate hikes. Yet the outlook in Europe is different from those in the US. The economy in the US is stronger; any cut in monetary support might cause the economy in Europe to wobble.🏋NIO: A fell off in earnings📉According to its latest earnings report  the Chinese electric-car maker fell sharply after its margin was hit hard. The reduced margin was not all bad news  though. Pika World sees positivity in its massive investment in expanding its power and service network as sales rose.The first quarter delivery of 25 768 cars is consistent with forecasts. However  it is down from the peak due to Covid restriction that dampens production and results in parts storage for car businesses.Pika World will be exploring accumulation in any massive pullback on the general market.It is 10 June  Friday  8.50 am in Singapore and 8.50 pm in New York. All eyes will be on the CPI data tonight. We hope it will be a good one!,btohqsg
• As we knowDBSwas e leader always lead earlier &break-dn 200Dma on 11/May..• AttachUOBappear bearish hidden divergence and finally yesterday break-dn 200Dma•OcBcotw toward 200Dma 🔜,btohqsg
haha.. near 18.. if can't hold .:NIO no changes  EW3 pullbk for an ep near EW4 16.50,btohqsg
Still got anyhow chiong pennie sia.. SG BB not bad lah.,btohqsg
Filled gap and Mun siong moved,btohqsg
Lol so fast 38 39 gone,btohqsg
Meaning munsiong will lead all pennies,btohqsg
MunSiong surprise indeed. Called dark horse when it was 52 at 9.09am. Was still watching then 52-60 came In pretty quick time. Amazing amazing .Huat ! Heng heng this one.,btohqsg
Lol tmd mencast I bo buy. But Mun siong nice,btohqsg
Happy that hey came today. just in time.,btohqsg
Two COVID-19 Omicron subvariants  BA.5 and BA.2.12.1  have been detected in Malaysia  says the country’s health minister.https://cna.asia/3NG2mAG,btohqsg
Covid outdated liao  now Monkey pot,btohqsg
All Huat . Phew  OTOT TP.  Thanks earlier they pushed past 60.,btohqsg
where got si.. we upgraded Support fr. 21c toS 24c..,btohqsg
Dyna movement like MT same players,btohqsg
That's why Support important to protect your hks capital.. if still holding,btohqsg
Today RH not much discount leh,btohqsg
Mencast look good at 38 ?,btohqsg
Top Glove sees 99.2% plunge in 3QFY2022 earnings of $4.8 mil upon normalisationhttps://t.co/IVnrVNaSrjJune 10  2022 at 09:34AM,btohqsg
bearish rising wedge & macd fail to cut up = toh,btohqsg
Anybody got any problem doing transferring of fund from ocbc to DBS?,btohqsg
DBS got faulty issue since ysday  we can't see  e transfer fund,btohqsg
Report to media.. Xia suay DBS,btohqsg
broke down 5ma and macd undercut.. if closing px nvr pull back up to $1 short term pullback likely,btohqsg
Dyna got fundamental lah.. only thing is run up so fast!,btohqsg
Thks.. thk💭 can pullbk below 👇 95c or near 91c,btohqsg
why.. to cover bottom 🥊 loss🤣,btohqsg
Err.. thought💭 retailers jin happy increase dividend and price reversal hit fibo 50%.. better aim to try ep near fibo zero🤣,btohqsg
double btm sure win ep 😂,btohqsg
they forgot cimb wrote report.. good toh indicator as always,btohqsg
Ya.. fight rebound 🪃.. but future multiple bottoms.. better zhao 🏃🏃‍♀,btohqsg
30🔝Valuestks 满江红after green green past 02wks,btohqsg
cannot cheer one... down immediately after cheering...,btohqsg
And Starhill  people like Ngee Ann City,btohqsg
not in my WL.. good har?,btohqsg
Ya.. multiple test R 118S S 114 didi break-dn abit then raise up again🤣,btohqsg
I'm not reits expert  anyhow buy one 😜,btohqsg
Wah my fav bro. This curry rice jin nice,btohqsg
haha.. gd buy.. don needs to b an expert lah.. experts r those still holding 5-10years ones..,btohqsg
This one I got earn. Those IPO ones all got burnt.,btohqsg
I think Loo's curry rice is better but after they moved to TB market  so long queue no chance to eat anymore,btohqsg
Never tried This before man. I like beo crescent cause ate since young lol,btohqsg
My losses still big big 😅,btohqsg
Eg. Recent IPO DigiCore Reit US dead 🐈bounce bk $1.. shall sell.. don touch temp.,btohqsg
3 then 4 then 5 then 7,btohqsg
Is those before covid ones. Some I applied a lot  very heavy losses  jin sad.,btohqsg
Now I learn from you people  don't buy IPO,btohqsg
pre-convid IPO stks shall b okay right.. most raised bk near IPO price after two years?,btohqsg
IPO have to see how much it’s oversubscribed to understand the demand and supply,btohqsg
Yes  those not popular ones they give you almost full. So you apply 50 lots give you 50 lots,btohqsg
Those popular ones 50 lots give you at most 10 lots,btohqsg
Really not worth  will get all the lousy ones in full,btohqsg
Still think that focus on finding public listed companies with good management that have clear vision and visible growth is the way to earn profit in stock market but patience is the key to success.,btohqsg
"It was moving up till this ""buy"" call comes 🙈",btohqsg
It is a SELL call in disguise!,btohqsg
Ya.. just avoid any new🆕 IPO stks unless only trade 1st day IPO.. even eonly cheongNanofilm 📽️ also kena dump below 👇 IPO price liao..(what a joke strong FA & temasick behind)nvr nvr gamble new🆕IPO 🇸🇬stks at e 1st year.. (no TA records),btohqsg
Anyway today market all red  hard to tell,btohqsg
Now everything also don't believe  only believe profit in pocket (learn from you one 😉),btohqsg
"ya.. 💰 in pocket always not wrong.. rem also""Cash 👑 kinG""andOpportunity always hv",btohqsg
Hi Sis  long time no chat,btohqsg
Change to g string then I will know who,btohqsg
haha  still learning how to play and survive in the market. What about you?,btohqsg
Not yet .. waiting for bus 😂,btohqsg
No car .. my car is rental want 😒,btohqsg
Yes . Chor .. take bus better,btohqsg
3rd wave from Jul hor  Garment say one,btohqsg
This morning say the support good at 38 .. haha didn't buy,btohqsg
You like no need to sleep type wor sleep so late wake up so early,btohqsg
7 hours to 8 hours sleep Nia 😂,btohqsg
I should have buy before I shout,btohqsg
Nice! Next time buy for me can?,btohqsg
Pork chop  the very crispy type,btohqsg
I lazy to go there and queue. Go your shop take nearer,btohqsg
For US investors or TradersTonight US CPI nos. coming out MoM & YoY (May) and reminder of mid June FED meeting & every 3rd wk Friday Quadruple Witching🪄🧹,btohqsg
Mkt very sian  go make kopi lim better ...,btohqsg
after enjoy trading 1st & 2nd wks June.. gd to consider rest next wk😅or lesser trade & reduce position,btohqsg
Future n WTI recovering.. may be R&R BB show up later?,btohqsg
U struck YZJ🚢?Our early sharing try ep near 83 and add BO multiple test R near 91.5 & TP near 97...,btohqsg
Suggestion: if don want to TP now.. shall consider earn less if short term S 97.5c can't hold.. next S S 91.5c,btohqsg
I short it run up now pray it drop back lo,btohqsg
43 u short u haven’t cover,btohqsg
Lunch time.Who interested to go learn baking.?https://www.facebook.com/108044694850587/posts/330628915925496/?sfnsn=mo,btohqsg
🆕IPODigiCore Reit UStrading YTD lows again or double bottom.. if rebound🪃 gd or break-dn will b jin ugly🤣,btohqsg
He bluff one laaa. I don’t believe,btohqsg
Need to cover back by today izzit ?,btohqsg
I have tight sl. Ya I will cover by today.,btohqsg
Asia's largest cell-cultured chicken facility to be up and running in Bedok from 2023https://www.straitstimes.com/singapore/environment/asias-largest-cell-cultured-chicken-facility-to-be-up-and-running-in-bedok-from-2023Is this plant based ??,btohqsg
Omg it's coming true what I said,btohqsg
lol have it as chix rice,btohqsg
Today bo short lah  only bot dyna,btohqsg
