text,group
You dont come ulu place take my llm ar,btohqsg
Get new phone is within your control 🤣🤣🤣,btohqsg
Llm fare same as premium job,btohqsg
Mine  already too fast too furious liao...,btohqsg
🙄Then u go back to last time lor,btohqsg
Last time noodles also 30cents nia,btohqsg
Just now 6+ in townCall totally stopSo many big car camping,btohqsg
Wa laoLast timeIs last year nia,btohqsg
Last year go out no need wear mask,btohqsg
Last year kbw was still transport minister,btohqsg
Last year donald trump was still president,btohqsg
Heng grab premium levy 10% nia,btohqsg
Pings will get better oneThe more u drive the better it will get,btohqsg
"And dont forget must say everyday ""i ❤ grab"" 🤭",btohqsg
Heng the oil still can sold,btohqsg
Eh u can go m1 and lelongSay your noah using same oil 🤭,btohqsg
Today less enforcement more orders Huat ah,btohqsg
Hi friends..goodmrng to everyone i am new to lalamove riding platform.when will lalamove credit our pay in posb they mention as wed but not mention timing.?if any one know time..pls let us know..thx in advance for ur help..ride safe,btohqsg
Me uob acct. Sunday evening cash out today morning come in,btohqsg
My posb also this morning come in,btohqsg
WahLa mensa got add me fan,btohqsg
Wa 12 btl. $40 for 4 litre. I stick to my Helix ultra $30 4 liter better,btohqsg
Next can sell your lala jacket with your signature on it 🤭,btohqsg
帮主alvin sell $120 can shake leg half a day off lor,btohqsg
With his signature can sell for more 🤭,btohqsg
South east Asia lalamove all same design la,btohqsg
So multistop  issit will +cbd everytime u enter cbd location from non-cbd,btohqsg
Walk no wind but got pass wind type. 放屁type,btohqsg
His one got his signature la cant get anywhere else,btohqsg
Aiyah today car job all senoko food kitchen type. Another bikebikebike,btohqsg
Bonchon bugis+ 11.30 collect  they 1130 then open shop,btohqsg
Aiyah I go HF icecream. Not even open yet. Not even one staff,btohqsg
1130 then the machine order come in,btohqsg
Cos b4 that power havent switch on 🤣🤣🤣,btohqsg
Who wanna be like Alvin? ;),btohqsg
....u mean they ask ppl take photo with the hand liddat for verification?,btohqsg
Hahaha. That's what they put in their news,btohqsg
Just wondering  before covit  do u all have lalamove meet up / gathering,btohqsg
No la when we fall in for alcohol / greenwd fish / wild honey then just talk Kok n ask join unofficial group Liao boh likddat lor. Every pickup is kowpeh session lor,btohqsg
Wah I've yet to meet one.,btohqsg
Oh u go thomson plaza camp  take little caesar's job  guarantee u make fren there,btohqsg
Wah sounds like eeven got time for one 东风,btohqsg
Some more bubbletea shop beside  can drink bbt while chatting,btohqsg
No ley I at Thomson pizza also no see big order ley. No car ppl there.,btohqsg
These few days suddenly orders dropBut weekend sure have,btohqsg
Ar bo go the funan one also can haha,btohqsg
Town still got many car job,btohqsg
No la talking abt jobs that make u wait so long until u have time to socialise with other riders/drivers,btohqsg
I just report car job lah,btohqsg
Greenwd fish all fall in early n all compare notes one.,btohqsg
