text,group
Sorry if I ask the inappropriate question. Won't ask this kind of question again😅,btohqsg
is hoping u put in more thoughts into own positions,btohqsg
u are not the first u wont be the last,btohqsg
but seen too many KO ownselves because just waiting for directions,btohqsg
nobody feed u in market if u dont help yourself,btohqsg
if AGV go 20 suddenlyu think people cut and save themselves or come post to bail u out first,btohqsg
go 20 u still asking how,btohqsg
all tell u cut liao leh wh y u still holding,btohqsg
clear cut breakdownkilled ownself coz u dont have a plan,btohqsg
people can lead u to riverwant drink or drink how much is still own choice,btohqsg
these message not only to will.is to all tips players,btohqsg
I wait . I wait when u open up slot for fat dude.,btohqsg
take numberhere only thing not lackingare fatties hahaha,btohqsg
anyway just teasing her buy a quiet counter. not for everyone. she throw in healthy dose of blind faith,btohqsg
i duno if is help. i feel now the price quite bottom le. so i holding of coz i got my own cut loss point now  not like last time deep deep still hold😅,btohqsg
my oil never go up leh,btohqsg
massage oil or cooking oil ?,btohqsg
use cooking oil as massage oil,btohqsg
Eh I also short. Can pm you for exclusive counter bo,btohqsg
My aura quite tall. Can pass?,btohqsg
before all laf me short sia😏,btohqsg
Thanks I ll do a better job in future,btohqsg
i just realize ah.. why is the vietnam dot inside china..,btohqsg
Ah okay. I get it. You want Starbucks. Can,btohqsg
Blackgold bounce today. Hope some collected 17 with me . they flushed and sold a lot there. Today T+4 so i out just 1 pip 😂,btohqsg
Wah then can PM you is it,btohqsg
I can buy u DMFDARK mocha frappe,btohqsg
i like DMF loljust 1 time offer.wait for next openingbefore i tio alot PM,btohqsg
anyway is one of those in channel lol go see which u like,btohqsg
maybe i open my starbucks account see how many contribution,btohqsg
Regardless   it will be my pleasure to buy u kopi.,btohqsg
@SgYuanPls help to plot LHN. TQ,btohqsg
it will be my honor to claim it one day,btohqsg
who in charge the bbt haha,btohqsg
Someone wanna treat furion to more,btohqsg
wow  get ready the Map !!,btohqsg
hope it can move with the chart  yesterday i got no choice to match buy 350 on last seconds...total 8 lots !! if not 100 shares will match at 340 !!huat ah,btohqsg
got people queue 400 shares on  samudera...,btohqsg
make the number nice and round ah,btohqsg
Use it to buy us ☕️,btohqsg
got 2 i am keeping n eye out,btohqsg
Is there an Spools chat btw? Haven't been active here so idk if anyone created one...,btohqsg
Check back over the weekend. Think ur kakis will be back lol,btohqsg
today hope to can see 360 again !!,btohqsg
This morning got Copa mah haha,btohqsg
Just wondering if got dedicated chat to tcss football betting,btohqsg
Sam now shorting master like Zane ah ahha,btohqsg
Oh then they should be active now also lol,btohqsg
It's okay I just go see see edmw betting thread 😂,btohqsg
Ytd US alr burn shortist 😂,btohqsg
