text,group
📚 𝗛𝗲𝗹𝗽 𝗨𝘀 𝗘𝘀𝘁𝗮𝗯𝗹𝗶𝘀𝗵 𝘁𝗵𝗲 𝗙𝗶𝗻𝗮𝗻𝗰𝗶𝗮𝗹 𝗟𝗶𝘁𝗲𝗿𝗮𝗰𝘆 𝗖𝗹𝘂𝗯 𝗮𝘁 𝗡𝗴𝗲𝗲 𝗔𝗻𝗻 𝗣𝗼𝗹𝘆𝘁𝗲𝗰𝗵𝗻𝗶𝗰Hello everyone! 👋We are a group of dedicated Year 1 IT students from the School of ICT at Ngee Ann Polytechnic  and we are excited to work towards creating a Financial Literacy Club. Our aim is to make financial education accessible to ALL students at NP  regardless of their academic background.Our mission is to offer practical  real-world financial knowledge through engaging workshops  events  and discussions. To ensure that our club meets the needs of the NP community  we would greatly appreciate your input!📊 If you are a 𝐬𝐭𝐮𝐝𝐞𝐧𝐭 𝐚𝐭 𝐍𝐠𝐞𝐞 𝐀𝐧𝐧 𝐏𝐨𝐥𝐲𝐭𝐞𝐜𝐡𝐧𝐢𝐜  please take a moment to complete our brief survey (it will take less than 5 minutes) and let us know what you would like to see from this club. Your feedback will help us build an inclusive and valuable resource for everyone at NP.🔗https://forms.office.com/r/jLmvhfsNkLThank you for your support! 🙏 We look forward to creating something impactful together!,btohqsg
Is it not for np people only?,btohqsg
my sec school only had prom like every 4? yrs or something,btohqsg
i have grad on 26 sep and sadly not prom,btohqsg
When Nicoll highway collapsed in 2004  there was initially no reason given. And many people were thinking whether it was a terrorist act,btohqsg
tech yes tech no cos i take n lvl for all the subjects except science i take o lvl,btohqsg
It means he is an uncle so he is random💀,btohqsg
Junwei is uncle => is random,btohqsg
you know there was suppose to be a seconds from disaster episode for that incident but it was ultimately replaced by hotel new world because the disaster when the series was filmed just occured,btohqsg
kinda crazy still got a person inside,btohqsg
he was trying his best to save people,btohqsg
Didnt mean it as a joke but ig i worded that badly,btohqsg
According to wikipedia  Early October –2005 dengue outbreak in Singapore: One of the worst dengue epidemic struck nationwide since the 2003SARSoutbreak  with a record 14 209 cases[78]and 27 deaths logged between October until the end of the year.,btohqsg
in my school also no prom for N Level,btohqsg
Teen girls’ brains aged rapidly during the Covid-19 pandemic  found a US study.The results suggested that a girl who came in at 11  and then returned to the lab at age 14  had a brain that looked like an 18-year-old’s.https://str.sg/4HXs3,btohqsg
For us is the whole sec 4 together,btohqsg
Like for the past few years we no prom for our school,btohqsg
N Level Students and O Level Students graduation separate for my school,btohqsg
Hell nah that is lit discrimination,btohqsg
because if not the Sec 5 will do the same graduation two times 😒,btohqsg
not 05 but 04  the boxing day tsunami,btohqsg
nvm js saw jun wei ans,btohqsg
2005 I was only focused on studying,btohqsg
On Friday the 13th  he will attend an inter-religious meeting at Catholic Junior College,btohqsg
Singapore wise we had theCommencement of the construction of the Marina Barrage and Resevoir in Mar 2005legalisation of casino gambling and Integrated Resorts in April 2005.Duke University and NUS partnered up to form the Duke-NUS Medical schoolDengue outbreak which took 27 lives and affected over 14k people started in Oct 2005,btohqsg
wait u guys still hv projects to do during the holidays ?,btohqsg
no  it’s more of a self initiated thing. me and my friends wna start a new club but we alr found that there’s a club in business sch that’s open to banking and finance students only -.-,btohqsg
we’re tryna convince the ppl at the student dev office to hear our proposal bc it’s quite unfair as financial literacy shld be made open to all,btohqsg
Idk if I cooked ss or I got cooked in ss,btohqsg
N Level 2017Section A: SBCS (35 marks)Issue:  Being Part of a Globalised WorldTopic:Is the British government helping to save the British steel industry?Section B: SRQ (15 marks)Issue: Exploring Citizenship and Governance6)In your opinion  what personal qualities does someone need in order to become a good leader in government in Singapore? Explain your answer with reference to one quality.7)Explain how individuals and organised groups in Singapore work for the good of society?,btohqsg
u can try sending this in misstmaths and ngee ann poly reddit but for misstmaths  i think need to get permission frm the owner,btohqsg
will not as well for the SS paper if it is online as i type slower than i write,btohqsg
i didn’t expect globalisation to come out knowing that seab knew that a lot of sch’s were gonna predict globalisation to come out,btohqsg
PSLE pupils can collect free breakfast bundles at Cheers and FairPrice Xpress outlets on Sept 20 and 21.How to redeem:https://str.sg/3TkM4,btohqsg
should include NOA Level students too,btohqsg
that is the bundle to become sick,btohqsg
anyone wears earplugs during exams? been wearing them almost every internal exam but today suay invigilator anal asf say need aa approval,btohqsg
thanks for the helpful reply zhao wei lam  will take into consideration. Hv a blessed day ahead ☀️,btohqsg
Is it even possible to get into the international trade industry in Singapore?,btohqsg
in what aspect (of the trade industry)? generally speaking or do you have a clear idea of what you're trying to ask because there are A LOT of industries that have connections to trade  it just depends on how one perceives the importance of itin fact  i think there are all sorts of local companies doing international trade-- their success or profitability is another thing,btohqsg
I'm not too sure of the specific area  I'm looking more in the general area. So this is my line of consideration:- I'm trilingual and getting towards a working knowledge of a fourth language (albeit with a thick accent)  and I'd like to make use of that skill. My language combo is English  Chinese  Japanese + Vietnamese with a strong accent- I'd like to be able to travel often for work  if possible. It's nice to have  but not really a must.,btohqsg
where was this when i have o lvls and psle,btohqsg
should include uni poly and sec sch students,btohqsg
They will go broke lmao 😭,btohqsg
😭 getting 2 packs cause I have twin siblings,btohqsg
uni students don’t wake up for breakfast,btohqsg
We do wake up for lectures because of stupud wooclap,btohqsg
but most of the time you’re scammed,btohqsg
The past 2 weeks ive been scammed,btohqsg
Is this week a scam? We shall see,btohqsg
