text,group
i wonder if ppl actually laugh when they saw that qns during o’s last yr,btohqsg
Yall social studies qns so interesting,btohqsg
My batch last batch to read up on fishing in iceland,btohqsg
And whatever else I was learning,btohqsg
@chemcerwas chanting it everyday last year,btohqsg
might as well take 2 week mc,btohqsg
it looks like a cluster of aliens,btohqsg
anyone who needs a mood booster song can listen to this:https://youtu.be/lNvBbh5jDcA?si=ag_zm71IEv4hGCBB,btohqsg
I wanna return a shirt to a ice cream,btohqsg
Without going to the ice cream shop,btohqsg
But if I were to do mailing an ice cream doesn’t have a mail box-,btohqsg
dbs atm at bedok one of them down ytd i sad,btohqsg
anyone here with an eae acceptance?,btohqsg
At this rate  you are the jack of all trades,btohqsg
People who say their ORD dates today will have it extended by 365 days,btohqsg
or 1 month of reservice per year,btohqsg
@Ryannnnnnnnnndo u find simba data slow sometimes? im on freaking 2 bars rn,btohqsg
Yeah they've been using that as a 2nd pickup point to relieve the load from Pasir Ris,btohqsg
Calling only supported on specific phone models,btohqsg
Otherwise you'd have to use their app,btohqsg
but 10 bucks a mth for 100gb,btohqsg
I don’t really have a dead spot in my house,btohqsg
no outside when u use data ny wifi,btohqsg
Data still ok  maybe underground start to fail on you,btohqsg
haha my one totally disconnected on me b4,btohqsg
now i in nlb my data quite ok,btohqsg
jst now in sch 2 bars,btohqsg
If you don’t leave the house often simba is good,btohqsg
hi I have p.hist o's next Mon and I haven't started revision on it(been focusing on other subj) any tips to help in my mugging sesh,btohqsg
right  sounds real tempting at this point,btohqsg
++ elect geog student ( o’s in fri ),btohqsg
maybe try that to consolidate ur learning,btohqsg
gonna b abit tough if its one wk before exams but i think this is gd,btohqsg
i took pure hist  gamble hard,btohqsg
know your timeline and key events  and get the general gist of the topic,btohqsg
most people started prep in June though 💀,btohqsg
I FR am only aiming for B becuz of bets w my friends.,btohqsg
But idt will be to the pt of getting U,btohqsg
how to get U for pw,btohqsg
Then got ppl shouting and shit,btohqsg
just dont mess up oral and you'll def pass,btohqsg
Oral alrd over and it's fucked,btohqsg
I not even aiming for A eh,btohqsg
No way I'll get A fr,btohqsg
Idt tm pw is that high bro...,btohqsg
I let my cca cher (who also teach PW) he's q impressed so,btohqsg
Idt the sch will let me bruh,btohqsg
I scared for my friend la but...,btohqsg
yea like as if stop scamming 💀,btohqsg
alr got a few As wanna retain,btohqsg
most of the time if u do ok for OP ur A alr in the bag,btohqsg
just do well for OP lah,btohqsg
Lucky I got do a few presentations b4 so,btohqsg
In a sense got experience la,btohqsg
ok easier said then done but like,btohqsg
got 3 Bar still want to sign up,btohqsg
try to make your presentation more flashy,btohqsg
like skits or props or smth,btohqsg
i traded off my sanity for my geniousity,btohqsg
failing JC so hard that u had to take poly course after ur NS and go uni and being 1 year behind me even tho u are like P042 and im P055 ossan,btohqsg
This is so out of pocket and cheebai,btohqsg
My friends telling me got ppl,btohqsg
I'VE NEVER DRANK BEFORE THIS YEAR,btohqsg
When cher say he print from office,btohqsg
Go shout Chao chee bai so loud,btohqsg
Tbh if ik what I want maybe I would had gone arts,btohqsg
Prolly weird subj combi again tho,btohqsg
ppl shld give him a chance,btohqsg
y u no trust me double,btohqsg
Guys is 73.4% for English eoys/sa2 good,btohqsg
better to start a career early at macdonalds subway kfc,btohqsg
by the time ure 18 u shld be branch manager,btohqsg
More likely to get a and b in gp rifht,btohqsg
bruh how u get so high for eng? i got 68% for prelims n i was happy alr,btohqsg
i was averaging a grade 5 since sec 1,btohqsg
C5 for prelims kinda scary tho 😔,btohqsg
I can never understand why paper 2 is so,btohqsg
Indirect idk the answers are all so different from the way i think,btohqsg
my teacher alw say im not wrong but i should think differently,btohqsg
na to nt got minus 1,btohqsg
got full marks for editing by luck lol,btohqsg
editing is fine but i have issues with english,btohqsg
i can nvr write a decent compo,btohqsg
I rmb when I first started editing  I thought you were suppose to change the whole word,btohqsg
Not that my english is bad but idk my teacher dont seem to understand my way of thinking. I js hope cambridge markers will make me pass with flying colours,btohqsg
i not the one in chairforce,btohqsg
shld hv gone at least 3 days bro,btohqsg
shld have tried harder during A lvls,btohqsg
Yea some areas are dead spots,btohqsg
Can use lah not 100% no connection,btohqsg
I got full bar 4.5g in industrial area,btohqsg
i think my sch got alot of dead spot,btohqsg
