text,group
another example: 👆🏿repeatingsame to our ki seow wave2 Dyna-Mac🛥after 横🈶多长 fr. April 17.5c otw pump⛽ up to doublE🔝Top 44.5c on mid- Aug (approx. +150%) 竖🈶多高...b4 BB出货then dead🐈 bounce🪃 liao再出货on end Sept.. now  it's toward EW5 or 三点验证🤣..simi FR sibey gd👍 leh.. many projects on hand till 2024 or '25.. I don🤷🏾noe leh.. only noe dntrend TA price at 29c last Fri won't lie🤥 lor🙈😞..,btohqsg
I follow jojo no see dyna,btohqsg
if we noe how to see TA📈 during ATH.. can u seecombination bearish divergence?yup👍.. it's a regular & a exaggerated divergence🤣,btohqsg
That's why >40c already x2 >💯% profits gains liao.. that's why we shared shall takes at least some 💰 in pocket always not wrong.. no point why shall we continue tanxin and don't TP lor?Remark:I'm referring swing trade traders,btohqsg
I will short manu everyday now,btohqsg
Dyna-Mac🛥TA - strOng sEllFA -  strOng BuY,btohqsg
hahaha.. thought💭 u already short fr. 40c to 20c and aggressive play tOh when turned to micro-penny <20c to <5c.. except u👸'r so happy past 3-4 wks so many active late traders join in🤣,btohqsg
Yea will toh it to 0.01,btohqsg
I will ask those holding to vote no in egm,btohqsg
past few mths I told Bro Dax 🤠 shall consider play micro-pennies US 🇸🇬REITs according to the wind 🌬️🍃 blowing direction but he stick to his traditional bo tin tan micro-pennies stks,btohqsg
10cents and 20cents for must and prime is history lio,btohqsg
Good luck those holding at such high price,btohqsg
unless your kena strucklippo Mall Trust fr. 2c tOh to 0.2cthen maybe MUST can see 1c,btohqsg
forget about the past >50c or >40c..lippo malls trust pre-pandemic🦠 >20c to 2c was more than> -90%.. do kena struck-ed investors thk💭 it can raise to 10c? if yes  then they better asked their donnoe hide 🫥 where liao  the FA gurus,btohqsg
Scarely tomo u come here tell us u long manu 😂,btohqsg
Thought 🤔 in the past was your holding long term investment stk?🤣,btohqsg
ya👍.. I noe u TP >2$ many mths ago,btohqsg
Hr ugly... Low vol. Up. And down. 160 buy have already pick up,btohqsg
Manu Toh prime also kenna affected although related,btohqsg
Brent 83 liao RR still sitting don't move,btohqsg
why u all always forget Kore KepPacOakReitUSD 26c -3.7% also was a micro-penny 🇸🇬reiT records 🆕low at 18.1c on end Oct '23 ma🙎🏻‍♀,btohqsg
including DigiCore Reit USD but kn💩 raise bk 60 series again 🤣,btohqsg
Bro KM  her👸 Manulife for long trade 20c is yesterday early morning lah.. then she Roti-Prata to short in pm b4 she update us 1c on yesterday evening..For those newbies infoU hv to understand individual character who is tohishs 🐆  speculators🦊 or shortists🐺..Eg. My🙆🏻 character preferring toswingtrade - mean pay to hold2 - 10wks,btohqsg
Lol.... Follow charts lah. Ownself see ownself trigger.I don't paper trade and all live rounds fired. Lol,btohqsg
jOjOI better post our own chat. Group hor,btohqsg
I enter some manu liao ar,btohqsg
Toh la. U enter how i cover,btohqsg
Why u scold me for wat,btohqsg
np👍.. but my suggestion of TheHourGlass any dead🐈 bounce🪃 is an opportunity to TP..u gd in TA📉 and u noe it's an dntrend stk and shall trade w care,btohqsg
Zzz i queue 60 to cover back,btohqsg
and it's prefect for me🙆🏻 playpositiontrade if happen the holding stks on an uptrend,btohqsg
Huh.. Jialat I tot now 4.30,btohqsg
Marina Bay Sands said to seek up to S$10 billion loan for growthhttps://ift.tt/qOQbj3LNovember 30  2023 at 03:02PM,btohqsg
jOjOso you have time to CSI huh? Ppl who are seasons will know lah.,btohqsg
Hope tonight strike toto first prize,btohqsg
