text,group
i cant use other stuff with it,btohqsg
i used 3 iphones and i told myself thats it,btohqsg
but it’s just resetting mah  plus having a centralised portal makes it easier,btohqsg
if you are using all apple devices,btohqsg
means your classmates noob  i test my stuff on all environments  linux windows and mac,btohqsg
and the mac terminal uses the same bash script as linux,btohqsg
So coding  reverse malware  running 5vms in 1 go all can ah?,btohqsg
i never tried running vms off my mac before but i’m pretty sure you can install vmware workstations on it.,btohqsg
If here got vote confirm android gonna win hahhaah,btohqsg
My friend only drip 1 drop of water his keyboard stop working and need pay few hundreds to fix lmao,btohqsg
and it’s not like esxis are running on windows either,btohqsg
so you saying windows better at running vms than esxi?,btohqsg
The vote will end before android even got a chance to vote,btohqsg
Install is cfm can I think but he in the end need use something to get windows in mac,btohqsg
and yes i can code and run attacks from the mac,btohqsg
heck i can even run it off a freaking rpi,btohqsg
Then idk why my friend doing this 😂,btohqsg
you can do reverse malware on it also,btohqsg
and you can just VI or NANO to “code”,btohqsg
He never run ghi on a Jul  together eith kil and fow software,btohqsg
And he spend a few k on apple every yr,btohqsg
i see what you are doing there 😏,btohqsg
Because he knows apples keep the doctor away,btohqsg
I know that lol  why I even bring coding in everywhere also can code now,btohqsg
Honestly  i got 3phones  I used countless androids  apples are so much more reliable. Confirm 0 lag,btohqsg
that’s why i said your comparisons all so arbitrary,btohqsg
i mean i use windows  ubuntu and macos,btohqsg
but i don’t get your “windows is better because of X” statement,btohqsg
Ok hmmm  I didn't meant to say it as Windows or android is better  just I dislike apple too much it just anyhow manifest itself alr,btohqsg
the better the food the more they can afford to give you attitude,btohqsg
doesnt matter. im not there for his daughter anyway,btohqsg
woo until maybe can retire 10 years early,btohqsg
jiak fried chicken for 10 years 😂,btohqsg
YES THATS WHAT I WANTED TO SAY,btohqsg
oof just realised how bad that sounds,btohqsg
Today my office got Christmas party.😁,btohqsg
If No drive  maybe I'll buy.😂,btohqsg
Too bad my car outside my office nia😂,btohqsg
i see this i crave lechon sia,btohqsg
Got log cake somsemore. Think will grow fat soon.😂,btohqsg
Then weekend how sia. No car.😂,btohqsg
Tomorrow then go back & take.,btohqsg
i talk about food for the whole day you said nothing. talk about alcohol you jiu appear liao,btohqsg
shit i legit craving lechon now,btohqsg
mafan. just drink and drive home,btohqsg
she day day ho liao one,btohqsg
you can see meh? i also never get to see,btohqsg
Want to say I look tamchiak is it?,btohqsg
Ü look like those lady that go for high tea kind.😂,btohqsg
I drink this. Too bad short of martell.😂😂,btohqsg
