text,group
maybe i should have js let myself get hit and get a big cash payout LOL,btohqsg
you do not wish for that,btohqsg
all the cars stop at zebra crossing,btohqsg
then here comes a bmw speeding,btohqsg
and only stop in middle of zebra crossing,btohqsg
then got one sec 1 guy wanted report me but he didn’t,btohqsg
bruh if uw do smth illegal dont say in public chat with 2k members,btohqsg
later someone screenshot and send to your sch then it's over,btohqsg
also ik you may not have said your sch explictly but maybe someone from your sch who doesnt like you is in here + some people are experts at doxxing and finding your personal info just based off what you posted,btohqsg
"""do what you want  just don't get caught""",btohqsg
"I would prefer ""do what you want  just make sure it isnt illegal""",btohqsg
Because selling/owning e cigarettes certainly is,btohqsg
the questions pasted on the jenga blocks shows how lucky i am,btohqsg
i got a huge shock when i saw this shared post that features myself inside,btohqsg
anyone wants to see my fictional tank in dms,btohqsg
like those fake military tanks or..,btohqsg
fictional tank a bit broad that's why i was asking for clarification,btohqsg
at first i thought it's some writing,btohqsg
my ice cream melted until it became like egg mixture,btohqsg
the magnolia yam + mango + vanilla mix i think?,btohqsg
"I prefer ""do what you want  just make sureit isn't illegalyou dun get caught""",btohqsg
i do it to yk get rid of my  pain :),btohqsg
matcha said what needed to be said,btohqsg
do whatever helps you cope but don't publicize it in an open space gc,btohqsg
aight guys i exposed someone for yall,btohqsg
this guys name isnt weng 2.0,btohqsg
ask that person to go date jerome,btohqsg
He is about to be  anyways just make sure he is not here,btohqsg
why is the name weng 2.0,btohqsg
where did you get this screenshot from,btohqsg
Oh yea Weng ip got exposed again,btohqsg
what is with you and jerome,btohqsg
you make sure pal i do not know who this guy is,btohqsg
jerome keeps asking me for bj and shi and i told him to go the sentosa gay party then he got mad at me and started punching me till my hand blueblack alr,btohqsg
i thought you were about to send me stickers of his face again,btohqsg
is it from the reu lol,btohqsg
70% of the ppl in the pack are pesos,btohqsg
i only know him from discord sg communities,btohqsg
why pedos like to prey on young men nowadays,btohqsg
the one with the weng 2.0 face,btohqsg
All the stickers I sent from same pack,btohqsg
reminds me of dee kosh HA,btohqsg
the chinese one look like in his 30s,btohqsg
30% of the others just troll people,btohqsg
dee kosh is how old news already sia,btohqsg
might as well talk about the bukkake photoshoot incidents,btohqsg
but he stil posts on ig and all,btohqsg
he opens pop mart for a living,btohqsg
who cares  he lost his fame and reputation,btohqsg
at least he picked himself back up bah,btohqsg
