text,group
Jerry better clear himself from this tag line haha,btohqsg
Vp trading at 30-40pe now.. U Dare to hold ah?,btohqsg
Bro remember we bought a freezer already ?,btohqsg
I send u the freezer price too,btohqsg
He sold his freezer along with VP after results released,btohqsg
Ya.. Freezer to store good food..,btohqsg
Sold freezer for lose too 🤦🤦,btohqsg
Don't fall in love with a stock la,btohqsg
wondering penny stock got pull up sti or not,btohqsg
Few month later it will roar again,btohqsg
Meaning current price is overvalued ?,btohqsg
By then my JT 15cent liao,btohqsg
So what is the under value price for VP ? Below 20 cent ?,btohqsg
When this guy keep talking about VP I know confirm have to be alan Liao,btohqsg
Only alan will talk about VP and no other stocks here,btohqsg
Arrow medical in UK ? Forfront medical in China,btohqsg
Your chinese name means ma ka lun?,btohqsg
I followed Jerry bro.. no 1 dollars no sell,btohqsg
Emailing Medtecs - Announcement on Unaudited 3rd Quarter Results and Outlook.pdf,btohqsg
But ok la. My average price for VP is 0.370 ..,btohqsg
Is a brand name car which I cannot afford to own it .. 🤣🤣🤣,btohqsg
Oh... Cash out use the money buy avarga better,btohqsg
At least u can shout the no $1 no sell..,btohqsg
Now avarga currently price still can enter ?,btohqsg
Avarga also no 1 dollars no sell ?,btohqsg
As usual no 1 dollars no sell,btohqsg
Don't involve me in this no 1 dollar no sell,btohqsg
Lol.. 50 percent discount from 1 dollars,btohqsg
Ok change to no 50 cent no sell,btohqsg
Scary leh Jerry just came back you stalk him with this no 1 dollars no sell for VP Liao,btohqsg
Tomorow I load in  avarga small first .. if drop average down ..,btohqsg
I thought most holders cut loss liao,btohqsg
Then I shout no 50 cent no sell !!!,btohqsg
Not sure those buy high one might not,btohqsg
Alot still holding 40 to 50 cent above,btohqsg
Above 40 cent alot people still holding..,btohqsg
Few years from now nobody will know what will happen ma,btohqsg
The ceo say until like no miracle,btohqsg
That y what are freezer for .. 😂😂,btohqsg
If he say got miracle .. all chiong Liao .. 😂😂,btohqsg
Maybe mr Heng visit one more time,btohqsg
This chat taught me to cut loss,btohqsg
Usually I will hold and cheat myself,btohqsg
But I am lucky mine still under 40 cent .. if break down 30 cent I cut,btohqsg
No sell means no lose right,btohqsg
This chat taught me to buy freezer,btohqsg
I mean in han yu pinying,btohqsg
Must give credit to bro John in sep,btohqsg
Ok la means I read correctly la,btohqsg
Macallan really got different years one ah,btohqsg
