text,group
eh i want@huhsiapesiaco host w me,btohqsg
She will accept in 2-3 business days,btohqsg
ya bruh js need know rules,btohqsg
if uw host idm promoting it,btohqsg
ko kene host   conf bru rmi,btohqsg
but ya cos you lowkey not alot of ppl will go at first but issok la,btohqsg
but u must have connections tau,btohqsg
unless ppl spread the msg lorr,btohqsg
tpi kalau dhe tkde kwn mcm mana,btohqsg
u js stand there wait for cars 🧍‍♀️,btohqsg
ko kt sini kaki bahan eh,btohqsg
sini ada sape2 own basikal lajak tk aku tgk tiktok sg ada few,btohqsg
@yayafiyaif uw host oso  make a poster  dateand location mst be specific,btohqsg
Tkpe ak tau mana aku diri dlm hidop kau.,btohqsg
and dont do the same mistake as me when i wanted to host ah,btohqsg
dont change the dates all last min all,btohqsg
also consider the drivers all ah like some of them told me dont go some random ass place consider the drivers family all,btohqsg
I can be a guy just for u irfan,btohqsg
Dhe da lame lri ngn org laen,btohqsg
i love me some thailand ladyboys bro,btohqsg
That one i got a few,btohqsg
anyways abt hosting meets oso jst know that there might be TP is in this gc and in the SCM channel,btohqsg
so if they come to yr meet,btohqsg
i need me some kakak tp bro,btohqsg
if got abg tp i steal his bike,btohqsg
i want me some real kakak tp,btohqsg
she gon scold me for speeding ima be like foshooo,btohqsg
he only looks like one laa,btohqsg
I READY FOR THE MEET BROO,btohqsg
as what everyone said to me when i host ah; dont care if ppl got come anot if less or more oso dc the point is to get ppl mah,btohqsg
cfm got some ppl interested one,btohqsg
ik laa 2 years single alrdy,btohqsg
that time i was gna host meet then i cancel cos some ppl complain time then i in the end found out ppl still interested,btohqsg
Is next week sun too last min?,btohqsg
Ok im not cause we 🆙🆙🆙‼️‼️‼️‼️,btohqsg
some is better than none mahh   ofc not alot of ppl you still lowkey   but you build up yr reputation then eventually more ppl will come 👍👍👍,btohqsg
marsya pm i tell u the idea,btohqsg
tell me when uall come up with the poster alr,btohqsg
i put in main SCM channel,btohqsg
i am pretty sure u suppose to call him adek,btohqsg
dhe shy bila msg kau je,btohqsg
i cnt sleep in peace HAHAHAHA,btohqsg
tbf been so long since i see this chat so active,btohqsg
ignore the cars shaking ping like crwzy,btohqsg
U the bike hitch fella eh,btohqsg
i shld get scm admins soon fr i keep saying to myself i make applications form but,btohqsg
im gna get more admins then find a way to host a car meet,btohqsg
No lah. I still do illegal shit to my bike bro,btohqsg
see the one who always active ah,btohqsg
but tbh 99% of them are dead,btohqsg
