text,group
If want to eat certain food I like to go myself,btohqsg
Nowadays xmm oso hiam mcd liao,btohqsg
I cant take high cholesterol food liao,btohqsg
Mcd is no no for me liao,btohqsg
But I can watch them eat,btohqsg
Same. Partially cos my wife don’t really like,btohqsg
Hmm i checking on how to calibrate colours properly on external monitor with hdr turned on,btohqsg
The colours seem so washed out,btohqsg
Ya the colours very washed out when i enable hdr,btohqsg
And idk how to fix this issue,btohqsg
I tried to sleep at noon also get same result  come back look like ghost,btohqsg
I read online forum they say can calibrate,btohqsg
You work before night shift ah,btohqsg
Ya near my hse got open 1 too,btohqsg
@daddysgoodgirllthe western operate till month end nia,btohqsg
And place them both in mine?,btohqsg
That time i whole month only jiak those cereal for dinner,btohqsg
I eat until i throw up,btohqsg
Ok I recommend y'all this brand  their food quite healthy one,btohqsg
See le no appetite to eat,btohqsg
Y u dun eat vege suah?,btohqsg
Where can i find it at? 🤔,btohqsg
That time i add milk only,btohqsg
After 1 month I really cannot,btohqsg
Lol gotta travel to other neighbourhood unless in town for it,btohqsg
But it looks good to try lei haha,btohqsg
Can go paragon or the punggol there I tink,btohqsg
They got alot interesting drinks too,btohqsg
@ihalfyoulook at the cheese n choco~,btohqsg
you ask the right person alr,btohqsg
you just sleep at a place where u know they won’t look and check lor,btohqsg
She's trying to dirty talk u 🤭,btohqsg
Dunno is it the office dirty or what,btohqsg
To be honest  my job dont need EQ or IQ,btohqsg
Previously I work as IT in FB industry  can faint one.,btohqsg
Job don’t need but society need. Both social skills,btohqsg
He too erxinz le la... Not those like trying to be demself de.. he confirm is 直男扮的,btohqsg
Some guys abit feminine. But this one like just want to act,btohqsg
Got a 季憨憨 he jiu quite okie. Everyone know he got bf but he nvr do those 吃桃桃thing to erxin ppl,btohqsg
Yeah!!! Den gives those feminine boys bad names,btohqsg
Ya I see those feminine guys before. They very 柔  but also not so teh. They talk normally,btohqsg
Ya. The movements and expression like female but talk normally.,btohqsg
After the tao tao idiot China go ban all these ppl that looks androgynous. Hahahaha,btohqsg
U know they call him Winnie the Pooh rite?,btohqsg
U tdy got 浩南 feel uh?,btohqsg
You’re like a magnet to such leh,btohqsg
Fk man my republic so laggy now,btohqsg
Muscle Painu want hide semo? chiobu pictures ah? wife so fierce ah? must exit ah? fuyohhhh,btohqsg
Yeah i know. Many thanks! Appreciate it 😉,btohqsg
Wow. Almost hit 1 000 “followers” 🤐,btohqsg
