text,group
or “im 15F and i dont have a relationship and i feel bad”,btohqsg
the reddit got sec sch ppl asking for r/s advice,btohqsg
i roast them and get downvoted,btohqsg
u can see why he doesnt have a gf,btohqsg
Wanting rs is just a phase lol,btohqsg
my poly friend found a ldr from america through roblox,btohqsg
he showed my friend grp...basically your typical american blonde,btohqsg
legit skill issue or luck issue,btohqsg
ppl always say u need to be a male feminist and empathetic and soft to get a gf,btohqsg
for you  your wife is not the rifle. your wife is your fist,btohqsg
girls u snap ur fingers got queue longer than hdl when im rushing,btohqsg
guys actually have to be gigachad,btohqsg
but hey i got a gf by being an asshole,btohqsg
maybe q compatible that ‘s why,btohqsg
How common is a rs in sec 3 and 4 btw,btohqsg
listen to rand he got a long long history of getting coolered,btohqsg
not mental ah  i mean physically healthy,btohqsg
My sch even sec 1s say they got like someone on the confession ig 💀,btohqsg
you tell me this girl got a line of boys,btohqsg
What’s the meaning of your sentence,btohqsg
"there is a certain level of obesity that is no longer ""body positivity"" in my opinion",btohqsg
i think it's hilarious ppl think this is what society wants us to be,btohqsg
my sec 1 teacher told the girls in my class to be wary of the upper sec boys,btohqsg
Rrigozhinnis your name based on prigozhin | wagner,btohqsg
a decade ago..maybe  but not in the last 2-3,btohqsg
ngl  the kid that stole that bus in the news a few month ago actually surprised me,btohqsg
because i dont think he was just your average kid,btohqsg
he didn't even damage the bus that badly,btohqsg
Another thing to note is how he manage to start the bus,btohqsg
without the bus starting like any other vehicle would  the bus had no key and you needed to simultaneously press a few buttons to start the bus,btohqsg
if yall ever drive a ns 5 tonner  you will know those 5 tonners dont have a key ignition (may have changed tho),btohqsg
in fact our public busses dont as well  hence why the buses cant be left at a interchange overnight,btohqsg
could be cause i keep adding irrelevant knowledge into conevrsations  idk why i keep doing that + cause i keep discrediting National service,btohqsg
If u in ns u gonna talk abt ns everyday,btohqsg
you're the only one actively banning people 😂,btohqsg
im as fat as an egg,btohqsg
NO LA U SERVE 2 YEARS,btohqsg
If u pass ippt before enlisting den 1 yr 10 months,btohqsg
Honestly is up to u whether to pass or not,btohqsg
BRUH I JUST SEE THE MESSAGE WITHOUT CONTEXT I UNDERSTOOD IT ALREADY 💀,btohqsg
If u fail den ur ns life more chill,btohqsg
Unless u wan to be ups,btohqsg
postpone to wednesday and  jump near alexandra fire station,btohqsg
i nvr see successful suicide bef,btohqsg
I rmb bp batch 2 weeks earlier than ptp no meh,btohqsg
How fast to run to get minimal time,btohqsg
ofc they aren'tfamily alr served NS/migrated so didn'tkids are too young to serve NSso only ones that can relate to NS jokes are us serving NS/few years since they served 😎,btohqsg
U got those b2-4 dudes who serve 2 years,btohqsg
I got few same batch one now jus ord,btohqsg
Ns do bare minimum like nvr go ocs asa whatever will get less time?,btohqsg
there are those who go to unitand those who go to uni,btohqsg
The only thing that can shorten your ns duration is pass your ippt before enlisting,btohqsg
Unless u go pes f route,btohqsg
But honestly is rlly up to u la,btohqsg
huh he is ckw  he is technically in a unit,btohqsg
my unit is station 12 😎,btohqsg
But now pes f hard to get,btohqsg
Coz too many fkers wanna play mental card,btohqsg
Like idk u tell me suddenly u step into army camp and become bipolar?,btohqsg
How to make ns enjoyable tho,btohqsg
Some ppl is u see him u know he pes f material,btohqsg
Dont need argue just let him get out of your sight,btohqsg
Is u can means u can,btohqsg
Is like how we teach u to find friends,btohqsg
Still long la jus focus on studying,btohqsg
or u cld be like me and not do guard duty at all,btohqsg
Honestly most of the stuff u see on ig or YouTube about saf  jus take it as a pinch of salt,btohqsg
U wont like it when u are the one doing all those action stunning moves,btohqsg
Dont be like that guy posting sick edits on tiktok,btohqsg
bro don't give a shit abt NS,btohqsg
advice i give to all recruits,btohqsg
Idk la but if u suay af kena infantry,btohqsg
don't give a shit abt infantry being lower than other vocation,btohqsg
Not if u from acs tho,btohqsg
there are many ways ppl look down on u,btohqsg
U will know if someone from acs  he gonna tell u that,btohqsg
huh what bullshit  pretty much majority of NS men  not regulars  don't give a shit abt NS and just ck all the way  even if they look down on you don't give a shit,btohqsg
thats why i ever downloaded tiktok,btohqsg
you see how addicting instagram reels are..you know that tiktok is going to be x10 worse,btohqsg
Maybe that’s your unit. For mine the stance is simple  u wan rso  send the template or do it when its not busy,btohqsg
Dont make someone else wipe your backside,btohqsg
u saikang confirm will be black sheep,btohqsg
I mean i take mc also be smart abit la one month 3 5 day mc its gonna be the sus one,btohqsg
dei ur ASAalr like ckw life,btohqsg
Depends on what saikang u doing bro,btohqsg
If u tell me like medic outfield standby that kind den yeah it fuckjng sucks,btohqsg
He ask you to kill yourself,btohqsg
i kinda black sheep alr tbh 💀,btohqsg
But rlly some regular also another kind. U rso one time they think u ck forever,btohqsg
Idc them la wisdom tooth jus go only,btohqsg
If yall ever went for wisdom tooth surgery try pluck one at the time to max out ur mc,btohqsg
If yall dont mind eating porriage for 2 days straight,btohqsg
I wanted to extend but the next w is outfield,btohqsg
I mean tbf i did it twice,btohqsg
So 12 days mc in total,btohqsg
if i go everyday to play game i won't even think of RSI knn the fuck he thinking,btohqsg
Im so sneaky to the point i MC 30+ days when im 9 months in unit,btohqsg
The regulars didnt say anything abt it,btohqsg
And blame another dude coz he too obvious,btohqsg
I mean i jus send my template on time lor,btohqsg
Did my part to inform everyone im gonna be sick today,btohqsg
Telegram have this function to send  schedule message,btohqsg
So u can imagine zhunzhun 0530 send template,btohqsg
Some ppl wanna go the easy route,btohqsg
Ok fr i got one guy in my training sch,btohqsg
Fella from some top jc  ooc from bmt den recourse bmt  den got posted to the training sch,btohqsg
Everyday is jus him whining about why his life sucks when his classmates can stay out and study cs,btohqsg
Should tell him stfu n go infantry,btohqsg
Bro all he did everyday is whine,btohqsg
When we literally doing same as him,btohqsg
Maybe we not from jc thats why,btohqsg
He ooc from bmt den posted to some combat unit to be storeman,btohqsg
I think he kena psycho by the officer there to re-bmt,btohqsg
Den he got posted to training sch,btohqsg
Prob the s1 there smoke him that re bmt den go b do storeman,btohqsg
End up is kena throw away,btohqsg
Tbf he have like 9 months before ord,btohqsg
Imagine bedok now rebmt den go else where,btohqsg
Den  u out of ns become dead smart,btohqsg
U go part time work in retail,btohqsg
If a jc kid go med school  he can skip NS right,btohqsg
Karens gonna make sure u rmb whats the difference between sir and maam,btohqsg
But high chance u go become MO,btohqsg
Pospone NS for about 5 years,btohqsg
I can disrupt ns for uni???,btohqsg
because i healer in LoL so i wanna become an actual one irl,btohqsg
U dont be lazy to become doctor please,btohqsg
Idw to get treated by a lazy doctor,btohqsg
no la that guy say he lazy to become doctor,btohqsg
i was busy mugging so i left the gc for a day,btohqsg
to keep track of how many hours i study per day / per week / per month,btohqsg
But legit how u study for 6 hours non stop,btohqsg
LMAO when i used this for j1 promo got people clocked like 18h damn sus,btohqsg
trust me  no  im friends with a few people who are from ITE who are smart and pushed thru  and honestly every single school have their fair share of rotten apples,btohqsg
i study 2h first then rest for 40 mins ( repeat agn ),btohqsg
wait does no one do tt,btohqsg
i do tt after i study,btohqsg
don’t do it during break time,btohqsg
also people from top schs also can be assholes,btohqsg
some people dont get that honestly hahhaa,btohqsg
u know the funny thing is my bmt all poly ppl so its chill af,btohqsg
eh sad  i never film u,btohqsg
can be mean but not so mean LOL,btohqsg
i mean anyone who know know im one too so,btohqsg
when   if you know you know,btohqsg
makes u not able to use ur phone unless you select it to be an allowed app,btohqsg
"but useless if you have no discipline and choose to put every app possible just so u can track ur ""studies"" while youre on your phone playing games",btohqsg
and it's useless especially when you spend time choosing the apps instead of spending time to actually study,btohqsg
