text,group
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
I know you secretly like it 😏,btohqsg
We can look at 2 way  either scientific form or art form,btohqsg
Heard u go car meet ytd,btohqsg
any insurance agents here? pm for collab,btohqsg
Black Mercedes with neon/metallic blue dragon stickers at the sidea200/c180 modelWatch out for scratches or dent on right front fender and bumper.Last night BKE near Bukit Panjang exit Help me spread and find the culprit who murdered my friend please.LAST SEENSLE towards Seng Kang West Exit*Taped Up Plates*Chinese  Blond HairIf spotted do not call police. Do not approach and maintain a safe distance until arrival.Call the number below91920586,btohqsg
confirm they would ask their kakis to corner the driver and settle 😂,btohqsg
Won't it result in road rage or something?,btohqsg
Then become an accessory to a crime?,btohqsg
Get charge for obstruction of justice?,btohqsg
Obviously must call what if not he get away then how?,btohqsg
Hw much they willing pay to ta these 2 offences?,btohqsg
Maybe io direct mobile number 🤣,btohqsg
Here say spotted do not call police,btohqsg
If pay me $1mil maybe i will nt call police,btohqsg
Is it related ro the motorbike caclse,btohqsg
Culprit has been caught by the authorities  thank you everyone who've put in effort in helping.,btohqsg
Hi guys anybody can reccomend doing high gloss compaction for rims in sg?,btohqsg
Any redbull fans? My vending machines at amk and plq have,btohqsg
Reserve now ! If you haven’t tried our full menu!❤️https://fujiwaratofusg.com/products/buffet-reservation,btohqsg
Anyone got lobang for 1pc Hankook K135  235/55R18 now?,btohqsg
Is this damage extensive enough to go flat?,btohqsg
Anyone can advice if they think can tahan another week?,btohqsg
If u dont value ur life  then one week is ok,btohqsg
The greater the risk  the greater the reward,btohqsg
whats the reward for driving with damaged sidewall😂,btohqsg
Depend on the end result first hahaha,btohqsg
Can u see the fibre inside?,btohqsg
Ok then it’s fine uh. But best to get it looked at soon,btohqsg
I wait until cny up then go change,btohqsg
Yes bro. Mine is K135 235/55/18,btohqsg
Oright. Lemme try enquire w them..,btohqsg
Thank you bro appreciate it 🙏🏽,btohqsg
hello anyone got lobang for shops that do vezel/hrv bodykit ? asking for friend 😬,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
hello~ anyone did their window tint in jb? any shop recommendations?,btohqsg
Any budget range you’re looking at?,btohqsg
I got my car tints done here  I must say I’m pretty satisfied,btohqsg
My CRV all 6 tint is about Rm 580 I went for mid range type of tintsFront Windshield HEAT reduction ONLYFront Driver and Passenger 35%Rear all windows I did 30%,btohqsg
anyone knows if it's possible to check a vehicle's past owner history?,btohqsg
yea thought so. cuz i'm looking at this car with 3 owner count  dealer said it's single owner but with internal transfers then become 3,btohqsg
Everyone say the same thing lah,btohqsg
thats more than whats in my bank💀,btohqsg
Anyone can used this rotor I bought wrong,btohqsg
Im letting go $100 1 set,btohqsg
Can fit onto my bicycle ?,btohqsg
Open up and see OK NVM 😝,btohqsg
