text,group
Any private candidate here preparing for O level ?,btohqsg
But was once a private candidate,btohqsg
Wanted to know if the exams date will be different for normal O level candidate and private candidate,btohqsg
aliciadon't forget to apply eae if Ur trying for poly,btohqsg
Cuz eae is still available for private candidates,btohqsg
Good to know 👍 cuz some private candidate dk,btohqsg
Henlo ppl  those who wears horh what do y'all do with you old specs?,btohqsg
can either sell or give to charity,btohqsg
But I got 20+ pairs of them tho,btohqsg
charity will take it in regardless,btohqsg
And isn't it unhygienic to share specs-? Cuz of the nose piece,btohqsg
some people might just want the frames,btohqsg
yeah try to clean it first,btohqsg
the recepient should also clean on their end,btohqsg
Do u know which charity still collect@Seet1,btohqsg
dunno whether this article is outdated or not,btohqsg
I think there is one ?,btohqsg
Not in the new syb at least,btohqsg
Keep 1 spare  the older ones throw,btohqsg
What if U got 2 spares,btohqsg
this was really thrilling to watch,btohqsg
Hi is anyone here from ITE  Nitec business services or accounting?,btohqsg
All learn the same thing one lah,btohqsg
Was from ITE. But not from business.,btohqsg
then whats the point of separating yall into diff courses,btohqsg
Same course but different college learn the same thing,btohqsg
Surprised that ure not ded yet,btohqsg
all MI ppl liddat one isit,btohqsg
Ite west central east learn the same thing on the accounting,btohqsg
it doesnt matter which institute u go per say,btohqsg
as long as its the same course,btohqsg
my phone refuses to accept it as an actual word,btohqsg
I have some questions regarding certain modules,btohqsg
In business services if any can help me,btohqsg
higher nitec by right is 2 yrs,btohqsg
if u progression from nitec can cut 1 yr,btohqsg
u say until i very old,btohqsg
At least for all IT course,btohqsg
Now NT and NA student can apply for 3 years higher nitec,btohqsg
R u takin part in sch hackathon-?,btohqsg
I'm assuming uk what sch I'm talkin abt,btohqsg
no lol and i don't like hackathons,btohqsg
i just don't rlly care about hackathons so that's why i'm not informed maybe,btohqsg
Is it normal to throw up bile?,btohqsg
WAIT U CAN THROW UP BILE?!,btohqsg
its like when u ate too much and burp,btohqsg
T3chnically it doesnt change even if u swallow it,btohqsg
The bile can reflux to oesophagus,btohqsg
