text,group
The only tailgating I know is tailgate go out gantry 😭😂,btohqsg
Idk. I didn’t watch the video,btohqsg
Tomolo I’m going there whole day,btohqsg
Anyone can recommend some quieter bars that are work friendly?,btohqsg
Got shit to do but also want some beers haha,btohqsg
OWNER OF SBR4226X PLEASE CONTACT MEYOUR CAR IS MISSING AFTER THIS,btohqsg
Lol u wan take rims ah,btohqsg
I cannot send videos leh wtf,btohqsg
What's ur number sia. Idh have a not,btohqsg
Oo ok that one got many outlets right?,btohqsg
Nice. Feel good. Price good. 👍🏻,btohqsg
Bro just make tp report they will find the car for u,btohqsg
Then no idea already... I always drink around geylang,btohqsg
Means must askElsenfind you a swift,btohqsg
Civic got feel... But not wet,btohqsg
2.0Si manual still Bo wet ar?,btohqsg
Why go touch people car sia he.,btohqsg
Noo... I wet asf alr. Hahaha,btohqsg
Yea sia cb wanna steal what sia tyre cap ah,btohqsg
No. I have my own consideration. When I buy liao u all will know la,btohqsg
Manual leh..alot of wonders to play,btohqsg
Ya sia. If fit have fit sport in Singapore. Cfm change,btohqsg
If i buy from elsen I think he straight away report congratz to group first. HAGAHA,btohqsg
Elsencan sell already... Don't need to keep,btohqsg
Must let her try something else,btohqsg
Already thought you can name this one Alethea,btohqsg
I gonna name the next one Zeus,btohqsg
Just watch Thor. Got Zeus inside also haha,btohqsg
If civic was the char bor then must get accord already,btohqsg
So Zeus is ah neh or African American,btohqsg
Wonder what she will buy now,btohqsg
If fit got type r I sure change,btohqsg
My car also noisy.. got those pulley loose sound  rear undercarriage when turn will eeyyy orrrr. Suspension tiktok over hump kotkot,btohqsg
Next time we should have walkie with a specific channel set up. So when enter can see who around,btohqsg
We have our own channel on zello. Hahaha,btohqsg
Listen to weather n traffic report,btohqsg
MY GIRLF RECENTLY BUY ONE WALKIE,btohqsg
Is actly kids ver la but i see on china tiktok like not bad leh so i bought it to play LOL@ishengjiewash car v noisy  alw need shout v tired,btohqsg
That one you need loud hailer to scold him,btohqsg
Aiya just use megaphone can alrdy,btohqsg
This one the subwoofer dk wan blast which deaf people,btohqsg
Cannot later all customers hear what i say nid sipsip one,btohqsg
Den got the end shit sound,btohqsg
So u and ur gf will wash car together ?,btohqsg
Lai Lai open after 12pm slot haha,btohqsg
Must ask him teach u all the skill of washing car,btohqsg
No la   if i wash i’ll only spray water . Too lazy for this,btohqsg
And he wont let me touch. He want things by himself to ensure it’s good,btohqsg
👍🏻. Ur bf is a keeper.,btohqsg
Yes dat time i tried vacuum one car   i chuan,btohqsg
