text,group
he want see what u doing in case you go 🖤🧡 then can recreate tgt,btohqsg
Siao hello I using office intranet and I nvr on vpn,btohqsg
And I good boy now can not anyhow watch,btohqsg
never watch  just film with gxxy,btohqsg
Walao ltr many ppl need bleach eyes,btohqsg
Just the thought of it need bleach eyes alr,btohqsg
The Samsung lcd screen need $400+ to replace. So expensive sia.,btohqsg
Outside shop i haven't ask. But I'm guessing around 300+ also.,btohqsg
I think I'll have to leave the phone in a dead state till end of the month for the next payday.😂,btohqsg
yes. their led replacement very exp,btohqsg
last time i changed my note 9 screen was 300+. but my friend said thats the cost price,btohqsg
Lucky I still keep my s9+. Cannot sell.But i can't transfer my data over coz cannot see.😂,btohqsg
Jam leh. Haha. If go i can repair my phone liao. Ringgit i alot.😂,btohqsg
All pay to bills and insurance.😂,btohqsg
censored his lover’s name cuz pdpa,btohqsg
I going to do mine when I’m back,btohqsg
I can change phone la coz my singtel contract just ended. But I still need to repair my phone coz my important stuff all still stuck inside ma.😂,btohqsg
And my ibanking all this. Need the phone to authenticate 😂,btohqsg
So basically I just can temp stop using all this for like  2 more weeks.😂,btohqsg
Yea suddenly blackout. But phone not dead.,btohqsg
Thinking to buy iPhone sell but my friend say bo hua.😂,btohqsg
I haven't log in my whatsapp on my s9 yet. Coz if log in today de message all cannot see liao. WhatsApp auto backup is 2am.😂,btohqsg
Telegram function quite good. I can log in same account in 2 different phone. WhatsApp should have such function too.,btohqsg
Whatsapp cannot. That's why some important group chat I've to add my both number inside.,btohqsg
whatsapp cannot cuz data not stored in their servers,btohqsg
u mean grown man and girl  who is more mean,btohqsg
tbh girls words always hurts more,btohqsg
Now you are referring to the reality or the video? 🤔,btohqsg
Meanies are applicable on both gender,btohqsg
We are actually quite sensitive but must have made us very angry to b blunt,btohqsg
maybe the girl also toot toot leh 🤭,btohqsg
your money very easy to earn ar,btohqsg
No matter female or male  as long you made someone angry  they won't have any nice comments to you lah,btohqsg
100 in 5 hrs not alot..mcd per hr also got around 10+? N u get free meal  free uniform  free Aircon 😂,btohqsg
Confirmed. I like kena not long ago. 😒,btohqsg
I 100% can not be mean 1 I think  I instantly feel bad 😂,btohqsg
Couple that toots together stay together is it? 😂,btohqsg
Now McDonald is paying that much?,btohqsg
Maybe now not yet reach Ur limit,btohqsg
But daiso no good  no free MCD meals,btohqsg
Just haven't reach Ur limit yet bah,btohqsg
Then not bad leh. One of my friend told me the poor chap at HDL 耍面 also $10 per hour leh.,btohqsg
When anger gets into you then different story liao,btohqsg
When bitter to the core.. 😂,btohqsg
U will still be nice to that fellow?,btohqsg
Ahahaha vry hard hit my limit alr,btohqsg
It's not the tio jiak issues,btohqsg
I only remember secondary school hit limit once then they sent me to anger management lesson,btohqsg
For fking 3 months then afterwards like I rarely piss of until gg,btohqsg
And almost kena stroke is it? 😂,btohqsg
