text,group
Thank you for the wait too 🙏🏻,btohqsg
No la..this few days tired n preparing for KL drive up soon,btohqsg
Sorry bro I was woke up,btohqsg
Monday need send for patch 🥹,btohqsg
Ok deTouch wood my worse is TE003 one tyre kana 4/5 times and the rest allKana at least once,btohqsg
The tyre shop give free patch lifetime say Jia lat loose $$Jokingly,btohqsg
Hahhahaha patch lifetime for their customer or anybody ?,btohqsg
U buy tyre from him and the whole set free till worn out 4pcs,btohqsg
Tyre repair kit also need money,btohqsg
Ya .. he ok lahWith him like more then 10years liao,btohqsg
Must bargain and Fk him abit then price cheaper abit,btohqsg
No lahAverage 2 years one set,btohqsg
Whole family also go to him,btohqsg
Walao whole family still nvr give good rate buey sui,btohqsg
Need to fk them then can,btohqsg
Sometime give and take ahAs long as not carrot me can liao. Ppl doing business,btohqsg
I fear for his bumpers 🤭,btohqsg
Wah bro you went racing ah?,btohqsg
Lucky i not thr if not kena snap by u oso 😂,btohqsg
Striaght road anyone also can. Wait for Corner haha. Right@Fueltiger,btohqsg
Take care. Sleep early and drink lot of water,btohqsg
mine so dirty and owner lazy,btohqsg
So can look for you instead of@ishengjie,btohqsg
No slot for morning. This time I wash my own lol,btohqsg
Is that water jet on the right ?,btohqsg
I should get one... The Xiaomi one I have tiring to move the pail of water around,btohqsg
Must try shoot together with the Xiaomi that I have,btohqsg
No need carry. Just move around,btohqsg
Haha so cute like a mini robot,btohqsg
But the jet cannot go like smaller or like a flat jet?,btohqsg
Need thick form need 4 mode.,btohqsg
Can wash two car using this,btohqsg
The golf i oso know one,btohqsg
Very good. Only when@ishengjienot free I wash my own haha,btohqsg
Don't know if later free or not,btohqsg
Text him for slot lo. Tonight I not freee that why wash my own,btohqsg
😭 i want go wash also cannot hais 5 days mc must wait till neg art,btohqsg
This I have... Big one also have,btohqsg
Correct Ma. U see the movie know alr,btohqsg
bruh uk someone spend 22k on a dog suit that makes him look like a real dog,btohqsg
my one i happy can already,btohqsg
i need find one day jio those never come shoot with me out liao hahaha at this rate,btohqsg
Change your fit badge to black too🤭,btohqsg
@PilotAviator21walao who ask you so heng sia,btohqsg
Buy 4d also not this heng sia,btohqsg
Walao how ik i get covid😭,btohqsg
Haha. I want to take out. I don’t like badge,btohqsg
Still Singaporean we like freebie one,btohqsg
Haha. A lot of thing need to do,btohqsg
Before tuning u must change your intake also,btohqsg
