text,group
Hot until I want take off shirt alr,btohqsg
tmr i want jiak mala leh. you want?,btohqsg
hmmm haven't tried the Mala here,btohqsg
see wat position u holding mah. different position different budget,btohqsg
if u CFO. sure no problem,btohqsg
then u dan ku ku lor,btohqsg
normally when u wonder mean no chance. if u dun wonder mayb got chance,btohqsg
Wah many years no eat I still know how they charge,btohqsg
LOL I tot it’s a vegetarian dish,btohqsg
Hahahaha.. the meat don’t look so meat😂,btohqsg
Today cai png price guessing day?,btohqsg
The meat can pass la vegetarian usually look more bland,btohqsg
When I thought I'm quite short then I realise my supervisor ain't tall sia,btohqsg
Lol i didn't even tag him once.😂,btohqsg
@sgHolymanwill kiss you when he is back as a token of appreciation,btohqsg
If i am him I'll leave liao then come back when i tio unban.😂😂,btohqsg
It's way easier to automate tagging if it's on WhatsApp,btohqsg
watching lor. they say quite ok to make new friends. not SJB leh,btohqsg
skali got happy ending after 😂,btohqsg
I got ring on so maybe he scared to ask,btohqsg
jiak ba liao then gum gum ho. got power piak piak,btohqsg
bluebird sg with Simon korkor and lukey korkor,btohqsg
Don't have leh he left me alr,btohqsg
I thought I say liao. I alr say if my supervisor is a women confirm done it or something,btohqsg
Ahahaha what sia xdd can not wear ring ah,btohqsg
when think of ring. i think of the tiktok lor. like dat nia,btohqsg
My tiktok all xmm sia I need fix it,btohqsg
The xmm pic look cute eh,btohqsg
I also no money for them to scam,btohqsg
later they bring u go Nigeria sell ur body,btohqsg
my leg gonna kena chop anyway,btohqsg
hahaha my friend reserved me alr eh,btohqsg
they just need the internal parts,btohqsg
they only block dns but not traffic right?,btohqsg
a pregnant horse runs faster because it has 2 horse power,btohqsg
very long no one confess to me liao @bunbunwenfault,btohqsg
probably means he also has feelings?,btohqsg
😂I actually confess b4 then kena block on WhatsApp and IG,btohqsg
u never intro cute xmm that will fall for me,btohqsg
Dun expose my real age 😤,btohqsg
Sounds like what dps will do,btohqsg
he tried to jio you do it with him ah?,btohqsg
Hi Sir  do not try to hide the pizza,btohqsg
U want to confess to who?? Kiss who???,btohqsg
hard to fall in love liao.,btohqsg
nb why all like to link same sex oh? rainbow liao,btohqsg
Now legal alr mah. So need hmgive chance and try,btohqsg
mean approval but only above 50%,btohqsg
then go for it lor. happy can liao,btohqsg
u happy he happy everyone happy,btohqsg
